,
,Voc (V),,0.910000,
,Isc (mA),,1.043586,
,Vm (V),,0.760000,
,Im (mA),,0.893194,
,Pmax (W),,0.000679,
,Jsc (mA/cm2),,26.089649,
,FF (%),,71.480844,
,PCE (%),,16.970682,
,Cell area (cm2),,0.040000,

V(V),I(mA),J(mA/cm2),,,,,,,,,,,,,,,,,,,,,,,,,,
0.649999976,0.962277118,24.056927941,,,,,,,,,,,,,,,,,,,,,,,,,,
0.660000026,0.959979312,23.999482801,,,,,,,,,,,,,,,,,,,,,,,,,,
0.670000017,0.956619915,23.915497877,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680000007,0.951927272,23.798181792,,,,,,,,,,,,,,,,,,,,,,,,,,
0.689999998,0.946205226,23.655130644,,,,,,,,,,,,,,,,,,,,,,,,,,
0.699999988,0.940318976,23.507974402,,,,,,,,,,,,,,,,,,,,,,,,,,
0.709999979,0.935785123,23.394628079,,,,,,,,,,,,,,,,,,,,,,,,,,
0.720000029,0.928963302,23.224082543,,,,,,,,,,,,,,,,,,,,,,,,,,
0.730000019,0.921544386,23.038609652,,,,,,,,,,,,,,,,,,,,,,,,,,
0.740000010,0.912791584,22.819789592,,,,,,,,,,,,,,,,,,,,,,,,,,
0.750000000,0.903328182,22.583204554,,,,,,,,,,,,,,,,,,,,,,,,,,
0.759999990,0.893193821,22.329845524,,,,,,,,,,,,,,,,,,,,,,,,,,
0.769999981,0.881577609,22.039440228,,,,,,,,,,,,,,,,,,,,,,,,,,
0.779999971,0.867198105,21.679952624,,,,,,,,,,,,,,,,,,,,,,,,,,
0.790000021,0.850087090,21.252177248,,,,,,,,,,,,,,,,,,,,,,,,,,
0.800000012,0.829838391,20.745959773,,,,,,,,,,,,,,,,,,,,,,,,,,
0.810000002,0.806431228,20.160780696,,,,,,,,,,,,,,,,,,,,,,,,,,
0.819999993,0.776427798,19.410694949,,,,,,,,,,,,,,,,,,,,,,,,,,
0.829999983,0.740371528,18.509288202,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839999974,0.695550581,17.388764536,,,,,,,,,,,,,,,,,,,,,,,,,,
0.850000024,0.639412727,15.985318169,,,,,,,,,,,,,,,,,,,,,,,,,,
0.860000014,0.570532808,14.263320190,,,,,,,,,,,,,,,,,,,,,,,,,,
0.870000005,0.486916513,12.172912830,,,,,,,,,,,,,,,,,,,,,,,,,,
0.879999995,0.385306106,9.632652655,,,,,,,,,,,,,,,,,,,,,,,,,,
0.889999986,0.263701600,6.592540012,,,,,,,,,,,,,,,,,,,,,,,,,,
0.899999976,0.119232398,2.980809950,,,,,,,,,,,,,,,,,,,,,,,,,,
0.910000026,-0.050891420,-1.272285499,,,,,,,,,,,,,,,,,,,,,,,,,,
0.920000017,-0.247627904,-6.190697604,,,,,,,,,,,,,,,,,,,,,,,,,,
0.930000007,-0.471775886,-11.794397142,,,,,,,,,,,,,,,,,,,,,,,,,,
0.939999998,-0.722718192,-18.067954807,,,,,,,,,,,,,,,,,,,,,,,,,,
0.949999988,-1.000524033,-25.013100822,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959999979,-1.308128005,-32.703200122,,,,,,,,,,,,,,,,,,,,,,,,,,
0.970000029,-1.637518057,-40.937951417,,,,,,,,,,,,,,,,,,,,,,,,,,
0.980000019,-1.991336001,-49.783400027,,,,,,,,,,,,,,,,,,,,,,,,,,
0.990000010,-2.369232941,-59.230823535,,,,,,,,,,,,,,,,,,,,,,,,,,
1.000000000,-2.767357975,-69.183949381,,,,,,,,,,,,,,,,,,,,,,,,,,
