,
,Voc (V),,0.900000,
,Isc (mA),,1.025203,
,Vm (V),,0.740000,
,Im (mA),,0.888187,
,Pmax (W),,0.000657,
,Jsc (mA/cm2),,25.630076,
,FF (%),,71.233439,
,PCE (%),,16.431466,
,Cell area (cm2),,0.040000,

V(V),I(mA),J(mA/cm2),,,,,,,,,,,,,,,,,,,,,,,,,,
0.670000017,0.936000317,23.400007922,,,,,,,,,,,,,,,,,,,,,,,,,,
0.680000007,0.931243878,23.281096946,,,,,,,,,,,,,,,,,,,,,,,,,,
0.689999998,0.925636501,23.140912526,,,,,,,,,,,,,,,,,,,,,,,,,,
0.699999988,0.919727376,22.993184393,,,,,,,,,,,,,,,,,,,,,,,,,,
0.709999979,0.913261378,22.831534443,,,,,,,,,,,,,,,,,,,,,,,,,,
0.720000029,0.905836117,22.645902936,,,,,,,,,,,,,,,,,,,,,,,,,,
0.730000019,0.898118422,22.452960548,,,,,,,,,,,,,,,,,,,,,,,,,,
0.740000010,0.888187322,22.204683046,,,,,,,,,,,,,,,,,,,,,,,,,,
0.750000000,0.876251725,21.906293114,,,,,,,,,,,,,,,,,,,,,,,,,,
0.759999990,0.863226422,21.580660541,,,,,,,,,,,,,,,,,,,,,,,,,,
0.769999981,0.847936317,21.198407921,,,,,,,,,,,,,,,,,,,,,,,,,,
0.779999971,0.827389478,20.684736955,,,,,,,,,,,,,,,,,,,,,,,,,,
0.790000021,0.803215778,20.080394461,,,,,,,,,,,,,,,,,,,,,,,,,,
0.800000012,0.774587388,19.364684704,,,,,,,,,,,,,,,,,,,,,,,,,,
0.810000002,0.740175077,18.504376931,,,,,,,,,,,,,,,,,,,,,,,,,,
0.819999993,0.699497876,17.487446894,,,,,,,,,,,,,,,,,,,,,,,,,,
0.829999983,0.650923990,16.273099754,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839999974,0.592008699,14.800217468,,,,,,,,,,,,,,,,,,,,,,,,,,
0.850000024,0.522185175,13.054629380,,,,,,,,,,,,,,,,,,,,,,,,,,
0.860000014,0.440764212,11.019105295,,,,,,,,,,,,,,,,,,,,,,,,,,
0.870000005,0.345910114,8.647752838,,,,,,,,,,,,,,,,,,,,,,,,,,
0.879999995,0.236252497,5.906312435,,,,,,,,,,,,,,,,,,,,,,,,,,
0.889999986,0.112608199,2.815204971,,,,,,,,,,,,,,,,,,,,,,,,,,
0.899999976,-0.024885619,-0.622140487,,,,,,,,,,,,,,,,,,,,,,,,,,
0.910000026,-0.178069400,-4.451735003,,,,,,,,,,,,,,,,,,,,,,,,,,
0.920000017,-0.344318512,-8.607962809,,,,,,,,,,,,,,,,,,,,,,,,,,
0.930000007,-0.525312091,-13.132802269,,,,,,,,,,,,,,,,,,,,,,,,,,
0.939999998,-0.719019212,-17.975480296,,,,,,,,,,,,,,,,,,,,,,,,,,
0.949999988,-0.924989174,-23.124729341,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959999979,-1.143879024,-28.596975608,,,,,,,,,,,,,,,,,,,,,,,,,,
0.970000029,-1.371892053,-34.297301318,,,,,,,,,,,,,,,,,,,,,,,,,,
0.980000019,-1.609937055,-40.248426376,,,,,,,,,,,,,,,,,,,,,,,,,,
0.990000010,-1.858146978,-46.453674440,,,,,,,,,,,,,,,,,,,,,,,,,,
1.000000000,-2.114027971,-52.850699285,,,,,,,,,,,,,,,,,,,,,,,,,,
