,
,Voc (V),,0.890000,
,Isc (mA),,1.058895,
,Vm (V),,0.740000,
,Im (mA),,0.897089,
,Pmax (W),,0.000664,
,Jsc (mA/cm2),,26.472376,
,FF (%),,70.440849,
,PCE (%),,16.596156,
,Cell area (cm2),,0.040000,

V(V),I(mA),J(mA/cm2),,,,,,,,,,,,,,,,,,,,,,,,,,
0.720000029,0.920366379,23.009159486,,,,,,,,,,,,,,,,,,,,,,,,,,
0.730000019,0.909162511,22.729062766,,,,,,,,,,,,,,,,,,,,,,,,,,
0.740000010,0.897089485,22.427237127,,,,,,,,,,,,,,,,,,,,,,,,,,
0.750000000,0.882960972,22.074024309,,,,,,,,,,,,,,,,,,,,,,,,,,
0.759999990,0.863932888,21.598322201,,,,,,,,,,,,,,,,,,,,,,,,,,
0.769999981,0.841915724,21.047893097,,,,,,,,,,,,,,,,,,,,,,,,,,
0.779999971,0.818231900,20.455797494,,,,,,,,,,,,,,,,,,,,,,,,,,
0.790000021,0.789987214,19.749680359,,,,,,,,,,,,,,,,,,,,,,,,,,
0.800000012,0.756058376,18.901459407,,,,,,,,,,,,,,,,,,,,,,,,,,
0.810000002,0.714929774,17.873244360,,,,,,,,,,,,,,,,,,,,,,,,,,
0.819999993,0.666711829,16.667795717,,,,,,,,,,,,,,,,,,,,,,,,,,
0.829999983,0.611797674,15.294941841,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839999974,0.545974821,13.649370521,,,,,,,,,,,,,,,,,,,,,,,,,,
0.850000024,0.469121907,11.728047684,,,,,,,,,,,,,,,,,,,,,,,,,,
0.860000014,0.381570688,9.539267194,,,,,,,,,,,,,,,,,,,,,,,,,,
0.870000005,0.280957291,7.023932267,,,,,,,,,,,,,,,,,,,,,,,,,,
0.879999995,0.166103506,4.152587644,,,,,,,,,,,,,,,,,,,,,,,,,,
0.889999986,0.037248101,0.931202521,,,,,,,,,,,,,,,,,,,,,,,,,,
0.899999976,-0.104513798,-2.612844946,,,,,,,,,,,,,,,,,,,,,,,,,,
0.910000026,-0.260689907,-6.517247675,,,,,,,,,,,,,,,,,,,,,,,,,,
0.920000017,-0.430047396,-10.751184891,,,,,,,,,,,,,,,,,,,,,,,,,,
0.930000007,-0.613240409,-15.331010218,,,,,,,,,,,,,,,,,,,,,,,,,,
0.939999998,-0.808162789,-20.204069733,,,,,,,,,,,,,,,,,,,,,,,,,,
0.949999988,-1.015182002,-25.379550061,,,,,,,,,,,,,,,,,,,,,,,,,,
0.959999979,-1.234792056,-30.869801412,,,,,,,,,,,,,,,,,,,,,,,,,,
0.970000029,-1.463436987,-36.585924681,,,,,,,,,,,,,,,,,,,,,,,,,,
0.980000019,-1.701693051,-42.542326264,,,,,,,,,,,,,,,,,,,,,,,,,,
0.990000010,-1.950131031,-48.753275769,,,,,,,,,,,,,,,,,,,,,,,,,,
1.000000000,-2.206102945,-55.152573623,,,,,,,,,,,,,,,,,,,,,,,,,,
