
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 11:34:55 October 19, 2025

Raytrace Time: mins: 0, secs: 7

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 46041
Min: 25.0935 Max: 283.53 Ave: 157.627
Total Flux: 0.252202 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

27.6456	36.0701	40.0291	39.1641	35.8986	33.3531	32.6685	33.4579	36.1893	42.3289	50.6515	56.1658	56.8578	57.6717	62.5041	67.3547	66.7121	61.3029	55.8273	54.2069	57.4257	62.4733	66.259	69.7374	74.1538	78.0983	81.0367	83.9998	85.3582	80.8054	69.638	57.7781	52.2382	55.3228	64.5883	74.7615	79.8192	76.5839	68.0601	62.3216	65.6242	75.4536	82.7679	82.1787	76.5377	71.224	68.3118	67.9289	71.5815	80.323	90.662	96.3799	96.0428	93.6249	89.5559	79.9344	66.5785	58.6789	63.1865	77.2797	89.7945	91.2686	83.4541	75.1592	70.462	67.3035	63.6523	59.5284	57.4137	61.7001	73.2918	86.8966	96.6668	100.474	98.0513	91.1377	83.8921	77.929	70.9576	63.2238	60.0351	64.2257	70.4832	71.8742	68.184	63.6941	60.3289	56.6796	52.0138	47.9232	46.7266	49.811	56.4708	64.0792	69.4861	70.669	67.7993	62.7331	57.9183	55.412	55.7214	57.5168	60.0792	65.6988	76.0266	86.8647	91.2754	87.3705	79.3594	72.3722	68.9812	68.3601	67.6779	65.4012	62.1891	59.0404	56.231	53.8226	52.5598	53.9516	58.5448	64.2066	68.4809	71.2561	72.1887	68.7441	58.9609	43.6594	
41.8985	54.8885	60.8676	59.5298	55.3196	53.2828	54.6648	58.014	62.926	71.194	82.0954	89.3779	89.5078	87.9141	89.7172	91.4083	88.1126	81.7685	77.5353	78.4658	84.6674	93.1976	101.131	108.806	116.519	122.022	123.959	123.361	120.277	112.106	98.0191	83.7253	77.541	82.5541	95.293	108.997	116.395	113.157	102.328	94.5079	98.9388	112.536	122.544	121.127	111.775	101.887	95.1153	92.6323	96.9701	109.257	123.82	131.218	129.208	124.299	119.009	108.391	92.7204	82.1102	85.7958	102.102	118.934	124.699	119.738	112.424	106.647	101.491	96.605	91.4841	87.6302	91.2954	105.744	124.235	136.781	139.302	133.502	124.123	116.588	111.896	106.098	98.1244	93.5655	96.1247	100.34	98.8934	92.2762	86.2179	83.906	84.0349	83.9455	82.7009	82.3479	85.5112	91.3724	96.7875	99.7631	99.8727	97.9435	95.6842	93.9123	91.9532	89.8401	89.2816	92.3102	100.496	112.569	122.175	122.842	115.707	108.215	105.71	107.212	107.73	103.391	95.2205	87.2199	81.5353	77.311	73.7276	72.7119	77.8492	89.6262	102.505	110.094	110.944	105.724	94.1751	77.0324	56.1547	
51.1643	68.0054	76.4965	76.5892	74.1597	74.8441	79.2597	85.0968	90.7105	97.4412	106.498	113.76	115.037	112.975	111.273	108.348	102.536	97.3603	96.964	101.468	109.126	118.872	130.462	143.315	154.551	160.002	158.107	151.372	143.319	133.936	121.071	107.912	102.59	108.801	122.659	137.034	145.15	143.299	134.296	128.24	134.423	149.194	158.379	153.676	139.636	125.361	115.565	111.098	113.995	125.617	140.07	146.713	142.709	135.965	131.179	123.52	110.807	100.772	102.564	116.81	134.265	144.264	145.465	143.086	139.095	134.099	129.973	125.567	120.848	122.835	136.823	156.068	168.068	167.767	159.827	151.493	146.567	143.53	138.218	130.153	124.539	124.572	125.4	121.087	113.344	108.705	110.658	116.649	120.757	119.554	116.319	116.46	120.025	123.58	125.127	124.112	121.917	121.695	123.609	123.68	120.656	118.995	122.582	130.294	137.539	139.178	133.685	126.358	125.025	131.507	139.623	141.034	132.501	118.708	107.138	100.197	94.7116	88.867	86.8172	95.0039	113.603	133.249	143.641	142.118	130.643	111.824	89.303	65.2837	
53.0784	72.1028	83.4014	87.6507	90.8973	97.0486	104.655	110.954	114.247	115.74	119.102	124.508	128.176	127.785	123.443	116.133	108.884	106.886	112.391	121.571	129.976	138.527	150.934	166.678	179.442	182.873	176.199	164.771	155.356	148.502	139.079	127.669	122.848	129.642	143.967	157.745	165.032	164.961	161.229	160.689	168.897	181.461	185.804	175.609	156.85	139.706	129.259	124.9	126.894	136.712	149.051	152.94	145.55	136.135	131.556	127.917	120.845	114.077	114.574	124.77	139.641	151.516	158.492	162.204	161.986	159.632	159.006	158.325	155.233	155.124	164.263	178.471	185.982	181.974	174.164	171.318	172.584	171.075	163.149	152.212	144.979	143.852	143.911	139.894	133.891	132.869	140.123	150.63	154.766	148.186	137.412	131.944	133.922	139.489	143.646	142.407	137.303	134.92	137.523	140.375	140.991	142.949	147.755	150.733	147.141	137.456	127.118	123.854	132.054	147.521	160.129	161.904	152.482	138.935	129.077	123.387	116.211	105.787	99.4791	106.767	127.585	149.891	160.933	157.046	140.975	117.774	93.1625	68.8287	
49.6317	69.3512	83.5279	93.7177	105.027	118.264	128.838	133.477	132.314	127.947	125.343	127.407	131.172	130.928	124.163	114.028	107.094	109.348	121.241	135.861	146.046	152.907	162.854	176.886	187.726	188.265	178.986	167.412	161.002	158.001	150.236	138.024	132.382	140.55	157.515	171.789	176.915	176.621	177.835	183.762	194.083	203.319	202.179	187.383	165.71	147.371	137.759	135.549	139.367	149.928	161.304	161.677	149.128	135.424	129.694	128.843	126.692	123.229	122.946	129.186	140.251	151.828	162.689	171.517	174.706	174.83	178.261	183.445	184.739	183.274	185.195	190.96	192.135	184.328	177.184	180.818	189.625	189.861	177.405	161.157	151.895	152.004	155.269	155.007	152.118	153.918	164.28	176.266	177.338	163.337	144.281	133.454	135.143	144.587	152.703	151.956	144.24	138.825	140.409	146.055	152.98	160.867	166.118	162.163	147.79	130.012	118.688	120.915	136.657	157.188	171.462	174.613	169.491	162.649	158.47	154.569	144.667	128.407	115.693	117.856	135.125	155.37	165.309	159.593	140.187	113.793	87.8961	64.181	
44.4584	63.9182	80.4096	95.9998	114.585	134.531	148.338	151.381	145.918	137.257	130.675	128.926	129.541	126.802	118.393	108.437	103.754	109.46	125.269	143.543	155.565	161.021	166.773	175.842	182.681	181.257	172.93	164.971	162.483	160.734	151.247	136.908	131.352	142.772	164.049	179.126	180.04	175.236	176.729	186.451	198.976	207.096	204.332	189.965	170.144	153.24	144.601	143.914	149.529	160.793	170.604	167.239	150.527	134.219	128.614	130.866	133.021	131.748	129.831	131.688	138.212	147.887	160.356	172.139	177.128	178.131	183.922	194.157	200.675	200.015	196.796	195.143	190.785	180.177	173.234	180.914	195.176	197.138	181.373	160.964	150.596	152.948	160.488	164.667	164.331	166.535	176.448	187.247	185.237	166.366	142.467	128.69	129.868	140.008	148.731	149.139	143.974	141.262	144.763	153.258	164.603	175.252	178.627	169.351	150.027	130.441	120.333	124.537	141.075	161.356	176.287	183.371	185.803	186.623	185.723	180.409	167.559	148.606	132.692	129.895	140.72	155.599	163.269	156.974	136.357	107.757	79.5455	54.9146	
41.2371	59.7252	76.9883	95.673	119.354	145.483	164.058	167.47	158.562	146.067	136.694	132.226	129.729	124.726	116.706	109.786	108.339	115.339	130.8	148.293	159.192	162.357	164.29	169.02	172.688	170.731	165.019	161.014	160.285	156.707	144.725	130.662	128.109	143.044	166.334	180.214	175.845	163.604	159.828	168.806	183.151	193.338	193.925	185.943	173.989	162.471	154.951	152.965	156.564	164.552	169.956	163.483	146.44	131.338	127.786	134.08	141.39	142.566	138.355	135.051	136.543	142.837	153.25	163.733	168.275	169.543	176.328	189.043	199.38	201.465	196.985	190.589	182.201	170.899	165.523	175.599	192.35	195.706	179.915	159.303	149.364	152.755	162.31	169.271	170.612	171.654	178.04	185.044	180.552	160.699	136.765	122.951	122.554	129.054	134.996	137.739	140.065	145.322	153.698	164.63	177.099	186.888	188.238	178.524	161.055	143.536	133.226	133.475	143.4	158.351	172.685	184.134	193.039	197.577	194.577	184.623	170.986	156.492	145.683	143.479	148.969	156.092	158.64	151.535	132.446	104.663	74.9057	48.1137	
43.7354	61.2635	77.7057	97.2827	124.766	157.585	182.832	188.27	175.584	157.316	144.077	138.052	134.738	129.359	122.719	118.892	119.912	126.976	140.203	153.575	159.231	157.898	157.466	161.57	165.311	163.915	159.503	156.636	155.304	150.227	139.089	129.253	131.008	146.359	166.245	176.211	168.348	150.987	141.093	146.685	161.498	174.265	179.553	179.854	178.537	175.204	169.651	164.772	163.892	166.837	167.967	161.029	146.825	133.325	129.206	136.901	148.921	153.676	148.378	141.227	139.423	142.647	147.98	152.447	153.497	154.103	160.79	173.547	185.286	189.646	185.457	176.363	166.083	157.076	155.772	167.702	184.413	189.018	177.022	160.381	151.646	153.733	162.307	170.291	173.237	173.139	174.046	174.272	166.697	149.09	130.054	119.522	117.829	119.666	122.871	128.577	137.736	149.272	160.948	172.398	183.501	191.44	193.445	188.729	177.765	163.741	151.997	145.954	146.504	153.058	163.325	174.812	185.14	189.282	182.676	169.212	158.09	153.773	155.634	160.913	164.393	162.652	156.538	145.895	128.149	102.917	73.6923	45.7548	
52.1605	69.9675	85.4915	104.854	134.43	171.945	202.445	209.722	193.282	168.243	150.039	142.943	140.669	136.292	130.337	126.984	128.266	135.874	148.968	158.757	157.244	149.632	147.981	155.513	163.962	165.455	160.783	155.316	151.501	147.042	140.752	137.326	142.133	153.969	165.904	169.769	160.835	144.112	132.802	135.582	148.243	160.326	167.522	173.604	180.899	184.972	181.917	175.294	171.641	172.52	173.7	170.331	160.18	145.589	135.675	139.367	152.581	160.622	156.791	149.616	148.269	150.968	151.824	149.311	145.172	143.172	147.574	157.711	167.566	171.264	167.197	158.979	151.66	147.902	150.37	160.947	173.943	179.08	173.346	162.874	154.987	153.984	160.124	168.575	173.489	172.871	167.826	159.786	148.905	136.169	125.95	121.275	119.372	117.892	119.902	127.91	140.076	153.345	165.367	175.126	182.295	186.725	189.695	191.303	188.266	179.698	169.78	161.754	156.537	155.392	158.523	164.28	170.341	172.072	164.514	151.109	143.25	148.53	164.696	181.327	186.401	177.667	162.877	146.964	127.788	102.954	74.1545	46.1281	
60.4492	80.3912	96.7979	115.66	143.206	177.934	206.701	213.722	196.61	169.528	149.908	143.875	144.043	141.321	135.234	130.196	130.335	139.614	155.138	163.26	155.424	141.898	139.604	152.398	169.046	176.598	171.871	161.509	153.393	149.483	148.348	150.709	157.399	165.045	168.755	166.009	156.743	144.548	136.443	137.21	144.393	151.905	158.582	168.246	180.556	187.955	185.281	177.371	172.937	174.939	180.114	183.127	177.662	161.655	145.17	142.163	152.491	162.201	162.522	159.543	161.629	166.069	165.468	159.056	151.042	145.738	146.137	151.212	155.859	156.17	153.374	151.795	153.198	155.358	157.292	160.803	165.624	168.68	167.735	162.453	155.194	151.775	156.254	165.299	171.878	171.008	161.589	147.745	135.989	129.86	128.725	128.606	125.265	120.561	121.694	131.271	145.145	159.51	172.126	179.881	181.103	178.919	179.092	182.791	184.993	183.002	179.668	176.325	171.984	167.8	165.113	163.33	162.306	160.772	154.207	142.331	135.044	144.146	169.969	196.789	205.62	194.211	175.361	157.187	136.991	110.935	80.5039	50.7136	
