
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 11:13:44 October 23, 2025

Raytrace Time: mins: 0, secs: 8

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63517
Min: 20.2232 Max: 409.755 Ave: 269.204
Total Flux: 0.430726 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

105.403	154.246	199.588	234.112	253.59	260.68	259.902	251.548	236.116	220.265	210.752	206.816	206.448	214.041	233.696	260.704	284.485	295.802	292.79	284.135	283.734	298.864	321.127	330.599	315.008	285.44	268.151	279.657	313.623	349.686	367.468	357.633	329.226	299.566	276.047	258.577	253.048	267.143	295.16	318.649	324.15	313.645	295.834	274.002	247.919	224.307	216.455	228.571	247.335	256.881	254.75	247.878	244.88	253.865	276.323	302.535	317.256	311.51	290.46	269.5	263.919	281.65	319.224	361.785	390.053	391.571	367.43	329.678	296.021	279.743	276.002	270.008	262.6	267.819	285.547	299.331	297.11	278.605	252.891	234.728	232.847	244.056	262.447	284.595	305.36	319.761	327.714	330.129	324.467	306.968	279.72	255.135	244.906	247.12	254.667	267.547	286.08	301.598	305.297	299.738	291.181	278.282	259.132	240.979	233.83	239.873	252.686	263.567	266.649	260.181	248.175	239.208	239.339	249.123	264.665	277.277	278.685	269.426	258.776	254.147	251.928	242.628	223.697	203.443	189.184	174.246	144.826	99.2948	
114.219	164.365	206.767	238.566	261.415	275.356	276.003	259.613	230.145	200.415	183.709	184.004	197.017	217.716	242.977	269.709	292.118	300.296	288.295	267.252	259.989	277.489	307.009	324.279	315.823	291.691	274.497	276.32	293.007	314.061	326.745	321.723	303.275	282.065	261.371	243.616	240.361	261.023	295.513	320.06	321.16	305.105	284.008	261.983	238.747	220.286	217.119	229.997	245.161	250.147	246.541	242.041	241.033	246.439	260.971	282.539	300.845	303.746	289.709	269.917	259.912	271.619	306.327	351.498	386.399	394.967	375.52	338.108	298.898	273.803	265.205	262.237	261.334	270.083	287.402	299.806	296.25	275.091	245.947	226.136	225.087	238.185	258.361	282.398	306.465	325.679	337.163	339.715	333.004	316.12	290.066	264.992	253.22	254.836	263.185	276.929	294.134	305.22	304.866	301.311	300.855	294.437	273.559	247.834	235.066	242.645	263.385	282.858	288.651	277.543	258.28	244.688	244.001	253.711	264.267	264.731	252.929	236.194	221.995	212.542	204.664	193.461	178.294	165.171	159.005	152.486	130.929	91.4259	
126.53	176.976	213.013	237.599	259.695	278.251	281.826	263.323	229.401	196.914	181.896	189.398	211.598	235.628	254.903	271.828	287.185	290.912	273.51	246.942	238.279	258.795	292.315	313.365	310.152	293.566	282.919	283.923	289.724	295.103	296.654	291.241	281.66	271.062	256.548	240.471	237.609	258.896	293.386	316.886	316.405	298.085	274.505	252.592	234.749	224.712	225.636	233.781	240.371	241.789	242.449	245.444	248.282	250.294	256.164	269.222	284.414	291.319	285.056	271.065	261.47	268.54	295.85	333.929	364.815	373.638	358.666	327.961	293.047	267.408	257.431	256.289	257.623	264.974	279.309	291.934	292.672	276.885	252.429	237.497	241.278	256.972	276.524	298.017	319.681	337.331	346.871	347.124	340.405	326.786	304.699	281.615	269.251	268.139	272.12	280.093	289.972	293.36	288.991	288.909	297.66	299.265	280.517	253.424	241.266	253.686	281.271	305.525	311.271	295.813	271.471	256.254	259.16	274.423	285.445	278.241	255.664	230.131	207.753	188.523	172.02	158.14	147.502	142.573	143.98	143.162	126.057	89.7841	
135.153	185.309	215.786	232.65	249.314	266.703	273.232	260.639	234.205	209.668	202.314	216.382	241.136	259.517	265.654	268.681	274.539	273.307	254.905	231.719	228.945	253.508	287.307	307.262	304.806	292.343	288.549	295.674	301.948	300.717	293.755	284.972	278.595	273.876	264.484	251.299	247.382	262.561	288.901	308.427	310.488	296.653	274.954	253.981	240.513	237.557	241.057	242.655	239.247	236.283	239.609	247.261	252.5	253.234	253.651	258.295	267.487	276.678	280.748	279.457	278.998	286.921	304.214	324.861	339.478	339.734	325.343	302.27	276.884	257.55	250.088	249.338	248.663	252.083	264.489	280.319	288.177	280.457	263.903	257.041	267.855	286.554	303.247	317.01	329.361	339.905	346.488	347.739	344.773	336.235	319.966	302.837	294	290.699	285.922	280.878	277.289	270.833	262.966	265.148	279.028	286.351	273.494	253.329	249.752	270.7	303.193	327.321	330.32	311.934	284.97	269.457	277.994	303.114	320.697	313.011	285.946	254.514	224.306	195.769	171.343	154.054	145.543	145.635	150.517	149.811	131.103	93.3189	
135.909	184.291	212.153	225.274	236.372	249.343	258.586	257.056	244.148	229.489	227.368	243.758	267.705	280.684	278.014	271.754	269.107	261.724	243.367	226.961	231.449	257.516	287.966	304.829	301.624	289.525	287.391	299.048	311.707	315.465	310.72	302.194	294.726	288.855	280.702	270.652	266.456	273.93	289.62	305.371	313.997	310.053	293.458	272.535	259.047	257.965	261.201	256.243	242.405	230.89	229.475	235.618	242.932	247.585	248.544	248.248	252.594	264.155	278.633	291.309	302.744	313.895	320.707	320.621	315.295	304.437	288.23	270.407	254.758	245.195	242.734	241.004	236.654	238.151	252.231	271.81	283.715	281.005	271.222	271.114	286.066	305.171	318.155	323.762	325.406	327.885	332.976	337.427	337.899	332.785	323.8	318.486	320.24	319.596	307.726	289.115	270.987	253.911	240.421	239.017	249.788	257.846	253.153	247.073	258.255	288.715	321.838	340.458	339.068	320.573	294.894	281.578	297.332	333.676	358.961	352.519	323.8	290.257	257.878	227.588	200.919	179.691	166.847	163.47	164.242	157.872	134.119	93.9957	
130.09	175.159	202.65	216.973	227.092	237.792	249.615	258.091	256.498	246.968	243.685	257.431	280.226	294.18	293.595	286.625	277.545	262.362	242.464	230.377	236.57	257.231	280.297	295.139	295.701	287.34	285.268	296.148	312.379	325.551	331.974	329.834	320.881	309.553	298.445	289.086	284.272	286.232	295.802	313.048	332.194	339.876	327.619	302.977	283.393	278.733	280.244	271.399	249.601	227.663	216.536	217.894	228.3	240.7	246.601	245.509	247.495	260.119	279.765	299.114	315.107	324.341	320.309	304.34	286.474	271.235	256.941	244.539	237.637	237.808	239.904	235.788	228.523	231.984	250.161	270.582	280.764	279.177	273.993	276.229	288.312	302.548	311.423	312.568	309.079	309.018	315.651	321.311	318.851	311.128	307.606	316.294	333.432	342.977	333.95	311.14	283.915	256.667	233.723	221.915	221.934	225.365	227.762	237.59	264.26	301.222	329.846	339.711	334.348	318.511	297.586	289.115	311.782	355.607	384.066	376.509	346.835	315.207	288.536	266.553	244.867	219.711	195.948	180.26	169.82	154.427	126.252	87.0666	
118.74	160.377	188.945	208.092	223.155	236.403	249.814	261.902	264.779	256.152	249.321	258.313	278.914	296.507	304.316	302.726	290.907	270.612	251.184	242.52	245.499	253.931	264.276	275.962	284.714	287.822	290.772	298.929	312.328	329.587	345.416	350.435	341.952	326.992	312.437	300.193	291.177	288.199	296.625	320.522	351.72	369.594	359.856	329.548	301.301	291.414	292.737	285.346	262.516	235.422	217.126	213.706	224.296	240.104	249.491	250.818	253.826	265.618	283.262	300.131	311.795	313.134	299.16	275.515	255.76	244.989	238.705	234.236	234.143	239.012	240.923	233.357	226.236	235.524	258.675	277.375	282.571	280.021	276.953	276.811	280.26	284.921	287.178	285.532	284.465	292.281	307.205	314.117	304.701	289.381	285.315	300.605	327.683	349.387	353.678	339.905	312.722	278.44	245.841	222.988	211.645	208.707	214.624	235.178	270.866	308.002	328.802	330.486	322.879	310.176	293.887	289.266	313.908	356.817	382.435	373.284	345.368	319.509	303.43	294.661	281.387	253.883	219.225	190.461	168.681	145.674	115.448	79.2516	
105.44	145.318	176.373	201.687	223.737	240.468	252.322	261.66	264.586	257.958	251.908	258.528	274.932	291.454	303.668	307.438	298.369	281.745	270.237	268.507	268.126	261.199	253.343	256.426	271.848	290.056	302.944	309.421	314.943	326.479	341.685	349.797	346.453	336.763	324.159	307.733	289.721	278.027	283.134	310.462	348.811	373.782	368.511	337.999	305.835	292.953	295.719	293.957	277.923	255.128	236.941	229.766	233.878	243.238	250.453	255.2	262.205	272.849	284.772	295.104	299.94	293.389	273.35	249.015	233.664	230.894	234.805	239.12	242.444	244.084	238.851	227.064	223.608	241.257	269.884	287.674	289.208	285.247	281.522	276.603	271.242	266.129	259.499	253.741	258.516	280.411	308.274	319.717	307.494	287.525	279.872	291.438	315.373	340.419	357.195	357.65	337.499	302.877	267.667	241.843	226.421	219.978	225.823	248.427	282.864	312.575	323.348	318.26	309.39	299.344	287.17	284.808	305.817	339.536	357.25	347.062	323.65	305.147	299.061	301.209	295.645	270.103	232.598	199.08	173.152	147.721	116.984	81.4192	
99.1019	140.021	174.292	203.428	227.288	241.526	247.765	253.406	258.557	258.988	259.925	268.34	279.909	288.921	296.188	299.966	296.604	291.299	293.745	302.286	301.855	282.622	256.371	246.76	263.425	292.729	313.896	317.853	312.145	310.448	317.237	327.544	337.78	345.231	342.118	322.375	291.857	265.72	259.43	279.971	316.858	346.658	350.959	329.386	301.066	288.097	291.746	295.715	289.977	277.958	266.014	256.696	250.459	247.616	248.943	255.893	266.736	276.154	282.23	286.82	287.75	278.087	256.913	235.029	224.37	227.834	240.412	253.192	258.506	252.387	234.995	216.815	216.145	239.751	271.795	290.6	293.05	290.367	286.486	278.998	269.974	260.046	246.564	235.686	242.168	270.863	305.121	321.686	315.555	301.885	296.538	302.638	315.263	331.674	348.728	355.378	341.427	312.154	283.291	264.058	253.064	248.12	253.129	271.81	297.097	313.336	311.689	299.757	290.147	284.27	278.74	280.142	296.569	318.648	326.425	314.321	294.901	282.383	283.025	291.828	292.809	274.124	242.363	212.434	189.047	165.418	134.348	95.5702	
104.544	149.066	186.408	215.255	233.232	237.864	236.501	241.146	252.022	261.693	271.171	283.594	292.67	293.55	290.603	287.834	286.362	290.619	304.799	322.634	326.895	305.41	269.918	250.357	263.546	295.549	318.838	318.367	300.808	284.65	283.199	299.363	329.049	358.696	368.204	347.293	305.531	263.893	241.881	249.703	281.356	315.917	331.578	321.262	299.171	287.054	290.279	297.669	300.82	300.07	296.1	286.305	271.321	258.618	255.9	263.871	274.752	279.371	277.897	277.593	278.603	271.444	252.645	232.609	223.782	230.926	251.05	273.331	283.157	270.76	240.127	212.039	208.507	231.238	261.397	280.453	287.377	290.676	291.075	286.24	279.904	272.153	258.229	243.729	243.414	262.145	287.737	305.056	311.257	314.098	319.723	326.21	330.207	334.967	342.508	343.589	328.987	304.758	284.873	275.387	273.261	274.942	281.437	294.044	306.256	306.771	292.746	274.886	265.559	265.002	266.693	271.891	285.512	300.592	303.062	290.458	273.67	265.107	270.613	284.613	291.701	280.58	255.793	230.499	210.169	188.347	156.325	112.967	
115.454	164.345	204.889	232.494	242.658	236.792	228.94	233.14	247.008	260.718	274.418	290.768	302.293	301.346	290.703	278.39	272.03	277.401	294.931	316.961	328.372	315.197	283.445	261.03	267.844	294.349	315.225	312.632	288.897	264.368	259.811	282.751	326.239	369.606	387.851	369.912	325.744	276.978	245.186	244.499	273.539	312.007	333.588	327.568	307.492	295.07	297.256	306.636	316.639	324.951	327.604	318.739	300.043	284.146	281.455	288.833	293.621	286.647	272.765	265.54	267.995	267.084	253.522	235.546	227.634	237.384	263.326	294.285	311.331	298.467	259.827	223.023	213.6	230.387	253.245	268.043	277.274	286.813	293.001	292.846	292.238	292.487	286.484	273.519	262.274	259.425	264.902	276.426	292.585	311.426	328.844	339.586	342.275	342.011	341.331	333.473	314.143	291.926	278.619	277.807	286.246	297.824	306.864	311.244	309.233	297.37	276.491	255.86	245.867	246.277	248.957	252.954	264.168	279.24	285.519	277.826	264.441	258.961	269.146	288.816	301.214	294.435	272.77	249.315	229.493	206.677	171.85	124.014	
122.046	174.081	218.198	247.07	253.81	242.639	231.692	234.017	244.433	253.944	265.61	284.255	301.989	306.169	294.273	275.559	262.772	263.508	277.033	297.384	313.756	311.844	290.659	270.363	269.106	284.447	300.533	300.636	281.038	259.2	257.237	281.764	323.222	362.709	381.064	369.787	334.764	292.504	263.338	262.873	291.621	329.469	348.968	340.27	318.478	304.648	305.971	318.097	335.39	351.976	360.635	355.364	338.97	324.894	322.29	324.639	318.071	296.194	267.865	250.933	251.98	256.936	251.255	239.476	235.677	247.086	272.64	304.9	327.471	321.556	287.787	253.303	243.096	253.639	265.085	269.227	274.207	284.693	292.53	293.69	296.96	306.789	314.023	308.53	290.214	267.957	253.574	254.923	271.269	294.87	316.727	331.043	337.201	338.294	334.498	321.273	299.38	279.533	272.322	280.444	300.008	320.421	328.745	322.294	308.658	292.661	273.187	252.326	237.796	231.838	228.33	226.782	235.168	253.499	268.577	269.469	260.43	256.855	269.576	292.845	308.649	304.419	285.397	265.012	246.539	221.273	180.804	127.006	
121.539	175.354	222.428	253.642	261.097	250.858	241.668	243.084	247.552	248.728	253.998	271.365	293.732	304.758	297.107	279.237	264.758	260.771	267.519	283.257	301.058	306.407	293.462	275.094	265.957	269.155	278.653	282.366	273.872	264.462	269.384	289.406	314.65	335.116	343.963	337.312	315.704	288.226	270.76	276.158	304.248	337.68	352.998	342.38	319.919	304.953	306.032	322.187	347.657	372.621	388.17	389.974	380.572	369.999	364.472	357.614	339.169	306.437	268.294	241.898	236.944	242.965	244.604	242.518	245.916	257.02	274.44	298.464	321.976	328.539	313.619	296.244	294.206	300.083	296.846	285.767	282.438	290.368	296.605	295.279	297.375	311.59	328.888	331.705	313.065	283.424	260.274	253.571	261.623	277.866	296.847	313.976	324.959	327.204	319.174	300.95	278.721	263.824	264.816	283.141	312.942	338.767	343.062	326.244	306.102	292.535	278.303	257.149	235.872	221.716	212.41	207.172	213.021	231.915	251.938	258.765	252.61	248.239	258.137	279.104	295.224	294.677	282.951	272.191	261.155	236.274	189.092	127.107	
117.256	172.262	220.315	251.44	260.295	255.606	253.556	258.021	259.319	253.455	250.785	262.08	282.961	297.456	296.339	285.493	274.685	268.074	268.491	280.085	298.225	306.328	295.422	275.747	261.565	258.291	263.147	268.229	269.803	274.2	285.902	298.703	304.563	302.56	296.577	287.868	274.323	259.1	252.661	263.566	290.988	322.312	339.079	332.713	312.937	297.5	297.754	315.782	345.43	374.628	394.864	404.534	405.319	401.651	395.426	381.657	355.665	318.721	277.776	245.586	232.396	233.581	237.631	242.729	251.463	260.068	266.957	279.828	301.645	321.061	329.591	335.651	346.173	348.62	330.916	306.193	296.971	304.179	309.909	305.267	301.051	310.252	327.753	334.253	320.079	296.192	278.864	272.127	270.946	274.989	288.588	308.689	323.156	321.77	303.604	276.503	252.818	242.818	251.212	277.888	315.808	346.217	348.893	326.934	304.614	293.953	283.103	261.404	236.419	219.415	210.454	205.963	208.655	221.524	237.318	243.272	237.083	230.03	233.597	247.748	261.084	264.162	262.551	266.423	269.217	250.376	199.374	129.588	
112.653	167.567	213.76	241.651	251.405	255.028	263.979	275.702	279.216	271.462	262.569	264.743	277.939	290.12	293.14	290.204	285.085	277.332	272.28	280.669	299.927	310.011	298.59	276.622	262.112	261.147	267.196	272.451	277.974	288.679	301.007	305.49	298.008	282.399	265.946	252.336	239.354	227.319	223.394	234.53	261.487	295.624	320.356	323.877	310.62	295.798	292.049	304.057	327.353	351.002	369.091	384.069	397.802	408.1	409.755	396.901	369.268	332.431	293.087	259.52	239.805	233.822	235.163	240.994	249.691	254.984	255.21	260.772	280.064	306.535	330.881	354.086	374.128	374.981	349.782	320.284	311.586	321.087	327.787	320.204	307.209	305.185	315.309	321.266	313.493	301.916	298.066	297.552	291.389	285.897	295.027	316.336	330.048	320.857	291.4	257.265	233.56	226.018	235.132	262.224	302.979	337.994	344.744	325.467	305.396	297.388	289.315	270.14	247.577	233.77	229.05	226.323	223.361	224.039	227.823	227.208	219.117	210.282	209.449	217.783	227.037	230.695	235.63	251.187	267.328	257.805	208.611	135.487	
111.607	164.285	205.897	228.908	238.934	249.927	268.593	288.549	299.83	298.514	290.049	285.198	287.826	291.067	290.689	290.562	290.048	282.732	273.544	278.355	298.001	311.021	302.061	281.867	271.357	276.556	286.032	290.519	294.899	304.149	310.795	306.852	294.437	279.257	264.916	251.467	235.577	217.852	206.54	211.115	235.73	273.576	307.346	323.014	320.694	309.159	297.602	293.921	300.089	310.042	320.991	338.84	365.918	393.407	408.178	402.496	378.602	344.582	308.013	275.67	253.747	243.43	240.579	242.395	247.763	251.644	250.658	252.396	266.424	290.758	318.259	346.59	369.452	371.546	349.926	326.967	323.944	335.399	341.213	330.336	310.479	299.79	304.06	309.988	307.624	304.516	309.163	313.623	306.957	297.71	303.324	321.179	329.119	312.778	279.916	249.497	232.559	226.561	228.86	245.826	279.835	314.349	326.391	315.422	303.119	301.292	299.547	287.868	272.507	264.276	263.511	261.039	250.563	236.42	225.38	217.032	208.042	200.045	198.618	204.622	210.969	213.368	219.632	238.249	258.989	255.693	212.437	142.056	
117.801	167.457	203.275	220.79	228.91	241.384	262.057	285.39	305.705	317.857	319.187	314.41	307.951	297.738	286.2	282.481	285.356	282.588	274.322	276.24	292.22	304.757	299.984	286.123	280.834	288.326	296.618	298.393	301.135	308.577	310.778	302.746	293.003	288.705	287.482	281.335	263.307	236.134	212.651	207.017	226.682	265.007	303.548	328.533	337.63	330.893	310.52	287.848	274.566	271.218	276.364	295.804	330.73	368.373	392.667	396.577	381.918	353.791	319.496	288.934	269.42	259.823	253.929	250.436	253.027	258.94	260.22	258.25	262.633	277.149	298.524	323.058	343.946	350.196	340.5	330.504	333.276	342.099	342.026	327.175	306.29	296.214	302.432	311.857	312.479	309.042	311.316	315.7	312.073	304.352	305.415	313.481	312.229	293.495	267.411	249.969	244.965	242.562	237.795	240.762	260.312	285.894	298.09	295.052	293.163	300.611	307.755	305.569	298.349	295.432	298.284	296.782	279.988	251.535	226.252	212.329	205.78	201.706	202.007	207.922	214.273	217.96	224.498	239.049	253.681	249.011	210.912	146.286	
128.186	175.617	206.227	218.37	222.087	229.526	243.56	262.281	285.966	310.387	325.939	328.167	317.765	296.444	273.969	265.499	271.831	278.261	278.865	282.395	291.27	295.748	290.561	282.377	280.328	284.445	286.321	284.04	286.565	295.735	300.582	297.445	296.563	305.063	317.149	319.094	301.238	268.62	237.588	224.945	239.987	276.125	313.926	339.957	351.841	345.767	319.405	285.246	260.903	251.191	254.286	272.765	305.004	339.356	365.416	379.859	379.43	360.328	328.616	300.776	287.092	281.68	273.959	265.052	264.981	273.587	278	272.275	265.146	266.785	278.898	297.423	316.334	328.606	331.793	332.71	336.658	337.257	327.213	309.159	293.208	290.461	302.236	315.817	318.417	312.004	308.275	311.371	314.248	312.198	307.556	300.366	287.055	268.447	252.244	247.124	252.546	256.912	252.675	247.881	253.964	267.256	274.275	273.933	278.889	293.565	307.827	313.046	311.834	313.191	321.16	324.524	305.568	265.595	227.865	210.06	208.065	210.342	214.217	221.536	230.598	239.206	247.698	255.568	257.983	245.495	208.272	147.745	
134.819	179.493	205.499	213.974	214.588	216.43	221.522	231.121	250.406	278.719	304.67	316.158	308.298	284.844	259.678	249.492	257.291	271.663	284.48	294.967	299.084	293.14	283.06	277.312	277.09	277.291	272.882	266.439	267.056	277.138	288.918	298.091	309.043	325.064	340.693	343.551	326.378	296.371	268.483	256.744	270.371	304.221	338.243	357.188	360.174	348.164	320.982	288.287	264.468	254.388	256.914	271.603	293.235	314.363	335.259	357.353	370.581	361.846	335.986	314.343	308.485	308.388	300.35	286.684	281.532	288.704	294.295	286.078	269.709	260.27	265.192	281.07	301.082	318.229	327.68	331.314	331.103	322.093	303.688	285.474	276.089	278.207	289.868	303.095	308.454	305.147	302.139	307.332	318.076	323.872	315.847	293.954	267.503	246.523	235.039	234.793	245.2	257.407	260.971	257.846	258.808	265.066	266.707	263.258	267.521	283.803	301.519	310.913	312.744	316.865	330.82	342.366	326.613	281.283	235.447	214.346	215.419	223.654	232.067	241.547	253.499	267.101	277.739	279.107	268.891	246.69	206.997	147.61	
135.317	174.779	195.625	203.004	205.41	206.973	207.653	210.472	223.439	249.652	279.787	298.619	297.346	279.535	258.058	246.413	249.751	264.312	284.231	301.98	307.228	297.886	285.81	282.067	284.92	285.814	279.822	270.03	264.93	270.89	287.28	308.785	329.849	346.952	356.271	351.674	332.831	309.531	291.821	286.769	301.627	333.514	363.2	373.564	365.144	346.51	322.785	298.682	280.148	270.81	272.877	284.675	296.917	304.256	314.732	334.445	352.195	352.165	337.223	326.555	329.368	334.835	329.458	314.283	303.142	304.119	307.127	297.251	276.125	260.77	263.353	281.066	303.354	319.792	325.322	323.534	317.649	303.775	283.623	268.033	261.632	261.276	266.054	275.36	284.658	290.508	294.969	303.461	317.568	328.507	322.121	295.351	262.503	238.396	225.153	221.691	230.283	246.588	258.786	263.431	268.993	277.07	276.543	266.796	264.636	278.148	296.403	306.739	308.196	312.502	330.402	349.641	341.475	300.066	254.477	232.199	233.11	243.097	253.231	262.707	274.622	289.753	300.742	297.226	278.146	248.892	206.744	147.368	
133.42	167.085	183.093	190.926	197.971	203.393	205.026	207.324	219.418	245.011	275.905	297.576	301.244	289.475	271.312	256.091	251.312	260.528	280.644	301.49	311.043	306.31	297.224	295.113	300.565	305.207	301.811	290.824	280.032	279.919	295.904	322.819	348.901	364.871	366.199	351.657	328.278	309.137	300.399	302.818	320.336	350.31	375.508	380.692	367.865	348.189	328.573	310.361	294.531	285.428	288.636	301.422	310.799	309.699	307.048	313.054	323.743	328.336	326.545	328.786	339.347	349.797	349.649	337.777	324.49	319.643	318.473	307.972	287.319	271.95	275.243	294.188	314.251	322.395	317.135	307.99	300.644	289.876	274.198	260.877	252.246	245.926	245.058	253.361	267.725	282.187	292.917	300.845	310.279	319.496	317.311	297.938	271.715	250.235	233.261	220.429	219.442	232.663	250.418	265.879	282.38	297.075	296.327	281.19	273.21	283.311	299.295	305.987	302.655	303.684	321.636	345.409	347.204	318.7	283.024	263.739	262.31	268.536	274.813	279.779	287.18	299.187	308.394	303.077	281.753	250.772	207.926	148.347	
131.382	163.011	177.977	187.32	197.364	205.003	208.278	213.797	230.617	259.118	288.565	306.548	308.696	298.707	282.552	266.424	258.559	265.491	284.698	305.942	319.37	320.945	314.432	308.914	310.024	313.685	311.825	302.311	291.68	290.367	303.867	328.111	353.452	369.562	367.963	347.408	319.58	300.61	295.873	303.766	324.989	353.848	374.26	376.19	364.593	348.696	332.293	315.138	298.936	290.761	297.208	313.396	324.109	319.568	305.557	295.075	293.963	298.774	306.025	316.557	330.326	342.751	347.298	341.726	332.488	327.521	324.904	316.395	301.348	290.297	293.069	306.707	317.161	313.074	298.245	287.357	286.472	285.843	277.015	263.168	249.448	239.422	239.261	251.728	270.992	288.803	299.853	303.556	304.972	308.128	308.328	300.114	287.498	274.106	255.087	231.184	216.59	222.204	243.049	269.259	296.014	314.757	313.563	298.43	291.424	299.887	309.642	307.244	295.619	291.275	306.636	332.535	345.238	334.921	315.484	302.336	297.205	295.668	294.279	292.009	291.78	296.614	301.677	296.773	278.579	249.898	207.342	147.55	
128.211	163.369	183.349	196.524	207.167	212.607	213.992	220.891	241.887	272.831	298.346	307.345	302.026	290.41	277.721	267.335	265.078	275.923	296.553	318.11	334.05	340.046	333.763	320.128	308.677	302.459	297.151	290.468	286.6	291.45	305.242	323.855	343.994	359.104	358.004	337.283	309.535	291.285	288.132	299.129	323.017	350.347	365.229	362.781	352.183	341.463	329.511	312.68	294.271	285.449	293.925	313.001	326.274	322.162	303.487	284.364	276.356	279.511	287.553	296.187	305.159	314.649	321.237	321.838	319.816	319.519	319.135	315.44	309.563	305.4	306.107	309.867	308.052	294.312	276.514	271.352	283.077	295.75	292.975	275.865	256.466	245.519	249.269	266.279	286.886	301.89	308.644	308.77	306.563	306.542	307.397	305.271	301.02	293.075	273.649	243.973	221.161	220.817	241.642	271.928	300.668	317.273	316.218	308.563	310.22	318.83	319.447	305.805	286.707	278.48	291.476	318.878	341.795	349.414	346.343	338.562	327.13	314.734	304.597	296.508	290.223	287.244	285.553	278.695	262.697	236.202	194.601	136.963	
122.847	164.236	192.83	212.555	224.757	227.128	223.882	227.447	246.91	276.086	296.634	297.538	285.394	272.339	264.016	261.475	266.933	282.187	303.236	323.338	339.065	347.236	342.231	323.822	301.403	284.455	275.126	272.058	275.99	288.47	305.647	321.218	334.117	342.816	339.836	322.454	300.754	287.556	287.324	299.68	322.275	344.658	353.174	346.752	336.92	331.301	324.533	307.614	283.737	269.041	274.929	295.024	311.992	312.613	297.84	281.704	276.483	280.47	284.012	282.417	280.029	282.769	288.825	292.605	294.43	296.98	299.391	301.994	306.595	310.953	312.179	309.853	301.111	284.085	268.417	270.596	293.321	316.627	318.17	297.629	273.046	260.886	266.543	284.209	301.582	310.737	312.841	311.785	311	313.246	315.957	314.317	308.584	298.251	278.602	252.011	231.802	229.625	245.105	269.17	291.445	303.473	305.229	308.424	319.961	329.098	323.03	303.514	282.92	274.376	285.556	312.746	341.784	361.318	368.8	362.234	341.302	315.219	295.553	284.861	278.543	272.236	263.323	250.084	231.895	206.188	167.417	115.867	
116.359	161.593	196.456	223.11	241.049	245.125	237.908	233.512	244.41	266.928	283.724	283.709	272.886	262.558	257.715	258.971	267.321	282.697	300.508	315.28	325.887	332.173	329.682	314.789	293.415	277.105	271.66	274.145	280.912	293.423	310.597	324.398	329.788	328.237	320.827	308.189	295.334	289.037	291.853	302.979	319.69	334.433	339.231	335.259	330.896	329.793	323.932	302.621	270.256	246.836	247.23	266.901	288.381	296.522	290.407	283.589	287.718	297.754	299.843	289.409	275.922	270.822	273.561	275.122	272.902	271.678	274.746	283.546	297.418	310.19	316.301	315.879	308.607	294.251	281.556	285.117	308.278	333.41	337.534	317.596	291.488	277.724	282.204	297.675	311.968	319.527	321.497	319.312	317.17	320.457	325.142	322.284	310.898	294.504	275.007	256.379	244.468	242.335	249.796	264.317	280.381	291.475	297.617	306.746	320.78	328.995	323.098	307.803	292.982	286.097	293.148	315.438	344.373	368.42	379.677	370.7	339.581	299.244	268.924	256.752	255.333	251.659	238.874	219.972	200.487	178.1	144.688	99.681	
111.821	155.854	190.745	221.595	248.401	259.672	250.495	235.378	233.482	247.22	262.804	269.296	268.166	264.964	262.676	263.549	270.338	283.243	297.133	305.66	307.833	307.189	304.536	297.159	287.488	284.174	290.819	299.949	303.883	306.847	314.983	322.17	319.995	311.214	303.174	297.308	291.98	288.618	289.444	294.777	303.712	313.6	322.114	329.872	337.035	339.216	327.829	297.732	258.375	230.48	228.148	247.882	272.982	286.826	286.661	285.972	297.757	316.632	325.113	315.127	296.562	284.709	281.838	277.201	266.31	258.018	260.651	273.833	292.351	309.471	320.752	325.991	324.536	315.554	304.44	301.634	312.607	328.956	334.005	321.487	301.89	289.909	292.294	304.824	319.725	333.418	340.84	335.426	324.01	321.177	325.518	323.489	310.595	292.319	274.823	262.222	254.958	251.61	254.195	265.426	281.859	295.775	303.869	310.125	317.687	322.853	321.757	316.57	310.578	305.058	305.357	319.105	344.545	370.279	383.288	372.247	334.272	283.458	243.969	229.966	233.542	234.375	221.471	202.209	187.472	173.423	146.674	104.203	
