
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 10:59:24 October 23, 2025

Raytrace Time: mins: 0, secs: 9

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 60410
Min: 18.2632 Max: 365.624 Ave: 230.488
Total Flux: 0.368781 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

32.6217	49.1434	59.4036	59.405	54.4282	53.81	60.9505	72.6085	85.1242	95.2789	98.11	91.3443	79.3155	67.8541	59.4822	54.8895	54.5521	58.721	67.6821	79.8651	89.6178	91.8126	87.9152	83.3674	82.0064	84.4646	87.9373	88.2991	85.4514	83.7197	85.0726	87.9864	94.1176	107.287	124.275	133.712	127.231	108.939	90.545	79.3944	75.2107	76.6612	85.6002	101.555	116.258	121.28	119.086	117.876	118.45	115.935	110.971	109.426	112.284	114.669	114.981	116.299	118.412	116.485	109.056	102.322	102.771	106.729	104.372	95.0652	89.0203	92.8666	102.318	108.961	109.657	108.556	109.493	110.6	109.542	106.557	101.063	94.1666	91.1027	93.2062	93.2311	85.1911	73.0039	64.4935	63.6565	71.3637	86.7991	106.098	122.481	130.248	129.367	124.603	120.48	119.752	124.59	132.689	134.533	123.658	106.465	94.0008	89.3096	87.615	84.4356	81.1964	82.134	86.7841	91.3525	94.9872	97.5489	97.5807	95.6887	91.9158	84.1789	75.2812	71.6641	72.7551	72.39	69.3895	67.4573	67.3567	65.9595	62.7166	61.8637	65.8874	70.7535	70.5857	64.5805	55.6537	44.5654	30.7905	
52.2121	78.3942	96.7283	101.813	100.246	103.85	115.892	130.504	143.084	151.728	151.887	141.477	126.885	115.049	106.407	99.7159	96.5105	98.9245	106.974	116.908	121.581	117.321	109.4	105.919	109.623	117.734	124.894	126.406	123.184	121.527	124.808	131.184	141.03	156.902	175.156	185.429	180.087	161.889	140.949	125.498	117.613	117.773	129.699	153.092	174.583	179.759	172.162	165.792	163.691	158.723	149.966	145.074	147.98	154.145	158.772	161.478	161.874	157.986	151.262	148.737	155.072	162.488	158.251	143.736	133.551	136.091	145.82	152.844	153.477	151.213	149.477	148.085	147.021	145.696	140.781	133.541	131.741	137.088	139.934	131.997	116.736	103.342	98.7937	107.224	128.177	154.241	174.28	181.17	177.489	171.825	169.803	172.42	179.989	188.605	186.826	168.768	145.061	130.154	126.632	127.447	126.7	125.561	128.149	133.525	137.546	139.955	141.995	143.257	143.969	141.633	131.268	116.335	107.45	106.966	107.494	104.991	102.407	101.141	97.629	91.515	89.9444	97.9518	110.093	116.772	114.732	105.536	88.1033	61.994	
68.1815	103.504	131.555	145.766	152.326	162.967	179.126	191.957	197.274	197.687	192.142	179.479	166.731	159.684	154.368	146.378	139.012	137.884	143.388	149.189	146.813	134.917	122.584	119.575	126.867	138.979	149.958	155.581	155.585	154.629	157.168	164.238	176.542	193.34	209.293	218.01	215.904	202.723	182.742	164.215	153.594	153.006	165.351	190.038	212.347	215.798	204.507	195.156	192.366	188.035	178.902	172.071	174.172	182.943	191.354	194.728	192.076	185.246	179.396	181.68	193.755	204.709	201.631	188.133	179.979	184.594	194.761	199.4	194.787	184.94	174.69	167.242	165.089	165.97	163.516	158.246	158.199	165.114	170.315	165.986	153.448	140.185	135.429	146.786	173.141	202.307	219.686	219.974	211.179	205.54	206.986	211.624	216.928	220.135	212.431	190.063	164.848	151.104	150.399	155.031	159.194	163.498	170.144	176.65	178.982	178.394	178.75	181.589	186.121	186.676	175.879	157.213	143.458	139.729	139.046	134.953	129.247	125.003	120.101	114.271	115.171	128.621	148.284	162.251	165.15	156.381	132.557	93.7484	
78.5488	120.589	156.4	178.727	192.912	209.324	227.079	234.834	229.231	218.333	206.423	193.78	185.942	185.275	183.761	175.687	166.605	164.628	169.998	174.068	167.204	149.841	133.674	129.378	137.051	150.817	166.298	179.68	186.277	185.085	180.991	181.009	189.299	202.975	215.343	224.13	228.897	224.719	209.357	191.672	182.42	183.137	192.773	210.7	226.658	227.871	217.556	209.17	206.887	204.359	198.215	193.687	196.601	205.196	212.393	212.949	206.752	197.902	192.689	197.026	210.435	221.95	221.59	215.105	216.482	229.523	243.91	246.489	233.669	211.993	190.01	174.406	168.604	168.824	167.702	164.956	166.215	172.261	178.027	179.07	174.351	167.389	167.676	184.58	215.056	242.674	252.254	243.861	231.825	229.047	233.764	235.816	232.371	226.73	215.939	196.124	174.676	162.782	162.361	167.969	175.772	185.989	198.047	207.036	208.697	206.043	205.929	211.615	220.633	224.698	215.613	196.489	179.397	170.321	164.077	154.48	143.266	135.385	131.094	130.033	137.418	156.619	179.844	194.909	196.932	185.284	156.192	110.265	
88.073	134.205	172.762	196.802	212.512	229.808	246.286	249.159	235.204	215.861	200.177	189.852	186.858	188.74	186.551	177.981	171.505	174.57	184.857	191.415	183.824	163.76	144.727	138.364	145.322	161.019	182.627	204.976	217.37	213.054	197.829	184.511	181.349	186.574	195.248	207.671	222.473	229.574	222.958	212.235	209.2	212.43	216.917	223.764	230.901	231.817	226.222	219.578	214.748	210.872	208.639	211.523	219.782	227.637	228.999	222.858	212.891	204.224	200.948	205.677	216.663	225.185	225.385	224.984	235.964	258.293	278.29	280.895	262.846	233.097	203.006	180.529	168.52	163.481	160.328	159.007	161.47	166.245	171.377	176.358	179.375	180.61	187.927	210.019	242.089	266.356	269.715	257.423	247.087	248.594	253.346	247.774	233.278	221.724	214.873	204.892	190.975	179.853	175.108	176.21	183.17	195.994	211.247	222.034	224.073	221.46	222.57	231.144	243.438	250.546	244.9	228.384	209.86	194.216	179.087	162.124	146.674	137.733	136.15	141.533	156.51	180.443	202.709	211.544	205.187	186.519	154.214	108.703	
98.9825	147.542	184.927	205.343	217.458	231.95	245.648	245.116	226.71	203.085	186.852	180.674	181.329	181.005	172.858	161.764	159.805	171.699	190.49	202.486	196.945	176.803	156.826	149.406	156.562	175.396	202.833	230.549	243.803	234.275	209.492	184.532	169.052	163.954	168.317	183.762	206.276	223.074	227.337	227.134	230.952	234.72	233.206	231.015	233.024	236.556	236.129	229.382	219.103	211.355	212.348	224.358	241.087	251.145	248.57	236.655	223.454	215.819	215.797	222.18	231.612	237.15	235.484	235.167	247.182	269.873	288.979	290.537	272.686	244.344	214.973	189.986	171.701	159.954	154.082	154.124	157.834	161.052	163.407	167.49	173.354	180.908	195.302	221.551	253.512	275.865	279.24	270.231	263.993	265.67	263.87	247.883	225.702	214.353	216.233	219.132	215.283	206.519	196.952	191.417	194.873	207.144	221.759	230.915	231.531	228.162	228.538	235.832	246.891	255.29	255.072	244.861	227.692	206.516	183.301	162.116	148.152	142.859	144.238	152.59	170.926	196.012	214.42	214.946	199.376	174.752	142.32	101.145	
105.971	156.387	192.983	210.298	218.63	229.667	240.377	237.351	216.428	190.697	175.626	174.014	176.808	171.894	156.25	141.937	143.778	163.779	190.722	208.591	207.022	190.109	172.619	166.708	175.713	197.9	228.369	255.942	266.051	252.636	223.651	192.692	169.064	155.837	154.767	167.877	190.573	211.322	223.731	231.547	237.921	238.835	233.066	228.408	231.31	238.412	240.841	233.532	220.268	210.506	212.99	229.802	252.48	267.566	267.978	256.712	242.891	235.451	237.094	245.005	254.767	260.184	257.765	254.066	258.799	271.395	281.029	278.454	264.545	245.768	225.02	202.481	181.313	166.881	162.137	164.922	168.577	167.572	163.205	160.94	165.042	178.066	201.347	232.181	261.861	280.973	286.619	283.976	280.867	277.423	264.673	239.464	214.82	206.956	216.321	229.875	236.987	234.798	225.642	217.336	218.669	229.64	241.278	245.212	240.338	232.147	227.2	227.986	233.502	241.832	248.938	248.274	235.243	211.37	184.557	165.552	159.515	161.026	163.072	168.018	182.354	202.703	215.021	209.814	190.989	166.478	136.846	98.9778	
104.153	156.325	195.653	214.761	222.33	230.302	237.56	232.285	209.989	183.636	170.376	171.925	174.249	163.876	142.64	127.028	131.915	157.086	189.206	211.654	215.052	203.785	191.308	189.23	201.977	227.82	259.436	284.504	291.573	277.44	247.983	213.813	184.933	166.225	159.21	165.111	180.909	198.642	212.921	223.308	228.538	226.325	220.429	219.442	226.24	234.743	237.13	230.957	220.191	212.053	213.611	227.844	249.735	268.687	276.37	271.676	260.981	253.351	252.882	258.192	266.952	274.706	275.588	270.478	266.59	266.535	265.244	258.937	251.019	244.512	234.742	217.273	197.486	185.457	184.715	189.469	190.671	183.839	172.013	162.772	165.119	184.964	218.369	251.865	273.504	283.001	287.269	290.018	289.916	282.136	261.484	231.426	206.672	200.564	213.006	233.322	250.121	256.562	252.665	246.286	247.005	255.644	262.963	260.202	247.847	233.257	222.601	217.315	217.777	225.798	238.984	246.711	238.704	216.141	191.701	180.082	184.423	192.2	192.148	189.589	195.163	206.685	211.924	204.359	188.257	168.727	142.514	104.517	
96.2902	149.092	193.243	218.652	229.398	235.838	239.588	232.074	209.265	183.232	170.888	172.435	171.575	156.52	133.412	119.829	128.391	156.916	191.717	217.176	224.95	218.542	209.692	210.369	226.493	255.719	288.29	311.505	317.333	305.047	277.653	242.172	209.669	187.128	175.033	173.151	179.834	190.387	201.598	211.698	216.472	214.076	210.995	214.599	223.346	230.154	231.213	227.896	223.103	218.942	217.952	224.008	238.694	257.096	270.264	272.726	267.111	260.181	255.729	255.272	261.487	272.791	279.688	275.757	265.86	257	249.6	243.343	242.409	246.524	245.677	233.349	216.924	207.837	207.955	210.294	207.915	198.706	185.191	174.582	178.791	205.38	244.629	274.158	281.921	278.294	279.233	286.459	290.694	283.385	261.315	229.921	203.395	194.912	206.951	231.236	254.571	266.828	267.232	262.931	261.872	265.693	267.515	259.613	243.559	228.2	218.818	214.015	213.056	219.271	232.141	241.83	238.142	221.929	205.291	202.168	213.525	223.34	219.361	209.795	207.701	211.551	211.432	203.737	192.204	178.128	154.178	114.051	
88.5176	138.972	185.025	216.421	233.129	242.141	245.729	238.038	216.197	190.585	176.023	172.823	167.163	150.618	130.52	122.297	135.665	166.878	202.448	228.526	238.203	233.926	225.4	225.017	240.927	271.042	303.438	324.561	329.563	321.262	300.368	268.225	234.608	209.226	193.842	187.45	187.953	192.148	199.882	210.352	216.784	215.595	213.749	217.721	224.624	229.212	230.794	231.818	233.799	234.459	230.841	226.834	230.99	244.38	258.062	264.047	262.632	257.682	251.207	246.895	251.977	266.773	278.206	274.784	261.192	248.348	239.612	235.543	239.972	250.831	256.066	248.623	235.606	226.455	221.727	217.724	213.032	206.797	198.211	192.21	200.779	229.964	265.918	284.761	279.853	269.256	271.101	283.065	291.43	286.958	266.856	234.882	204.289	190.784	200.332	225.352	250.162	262.749	263.321	259.184	255.696	253.902	250.37	240.748	227.687	219.554	219.042	220.459	220.193	221.645	227.24	233.184	234.171	228.841	222.672	225.301	236.666	241.803	231.567	217.114	211.597	212.18	209.603	202.175	193.611	182.948	160.665	119.951	
