
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 11:15:27 October 23, 2025

Raytrace Time: mins: 0, secs: 6

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 62805
Min: 19.496 Max: 462.343 Ave: 289.254
Total Flux: 0.462806 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

19.496	30.4196	38.8123	44.9815	53.2515	67.5977	87.7637	108.681	124.002	129.589	124.248	111.724	101.014	99.8022	107.038	112.964	108.88	97.2316	86.8164	80.9479	79.2078	85.1443	101.689	122.873	137.897	142.604	142.67	145.644	153.365	161.679	164.674	159.843	150.993	144.422	141.196	137.208	130.351	123.673	122.585	128.203	134.192	136.208	139.426	148.564	157.846	157.406	145.331	130.34	122.889	126.412	137.915	151.057	157.472	152.406	140.667	133.028	137.118	151.761	167.674	174.686	170.235	159.633	148.849	140.612	136.958	139.546	144.236	141.576	127.046	105.623	84.7288	69.5975	66.6593	80.9388	105.218	121.993	122.734	116.894	118.529	131.299	146.755	154.63	154.764	154.264	154.193	150.04	143.805	143.564	151.638	161.332	164.255	156.745	140.901	122.313	107.801	103.465	112.088	129.963	146.015	150.078	143.393	134.635	129.739	132.888	148.204	169.808	178.568	161.823	131.22	109.5	104.418	105.013	99.951	88.8616	76.645	66.8549	60.6413	58.4059	62.183	73.0102	86.5146	95.9919	98.7449	97.5775	96.2154	92.0316	77.451	52.0862	
27.591	43.5818	56.8416	67.2022	80.6049	103.157	133.561	163.067	183.906	193.139	189.368	175.106	159.954	153.055	154.203	154.552	146.63	133.876	124.695	120.091	118.245	124.19	142.507	167.365	187.541	197.482	200.765	204.851	214.265	226.687	234.194	231.215	221.034	210.565	201.371	191.609	181.686	173.772	170.857	173.625	177.012	178.432	184.212	198.273	212.399	214.678	202.819	186.454	177.702	181.305	193.851	207.863	214.567	208.763	194.835	185.015	189.996	209.241	229.757	237.342	228.999	213.123	200.349	195.378	196.596	201.631	207.384	206.276	192.062	167.663	140.646	117.619	107.77	119.368	145.634	165.909	168.844	165.03	171.889	193.914	218.144	227.01	217.936	203.592	191.49	179.238	170.06	174.76	196.681	224.743	241.303	234.942	208.73	177.129	155.448	152.283	168.007	194.775	217.198	222.042	210.244	192.355	178.132	176.982	194.346	218.757	225.239	201.647	163.88	137.998	133.311	138.253	139.086	133.531	125.926	119.391	113.441	106.212	100.648	103.422	115.625	130.694	141.316	145.626	145.417	137.098	112.556	73.9672	
37.028	56.6194	72.8693	86.4405	104.88	135.145	173.765	208.658	232.151	243.469	241.039	225.984	208.051	196.571	191.059	184.595	173.279	162.002	156.931	154.942	151.807	153.501	167.206	190.293	213.774	229.889	236.927	239.974	246.14	257.201	266.786	268.005	261.669	251.675	238.325	222.646	208.961	199.913	196.311	197.721	200.42	203.193	211.27	226.654	241.258	245.225	237.211	224.621	217.197	220.193	231.117	242.465	246.5	239.72	226.955	220.058	229.561	253.423	275.246	279.677	266.46	247.499	236.439	238.173	245.405	250.475	253.438	252.772	241.99	219.833	192.059	165.878	151.071	156.903	179.029	198.47	202.924	202.058	214.233	243.865	273.899	280.172	257.76	225.425	199.281	180.601	172.251	184.78	221.246	266.998	296.823	292.353	257.02	213.774	186.447	184.797	204.916	235.61	261.098	268.098	255.754	232.628	210.128	202.332	216.315	237.742	240.225	214.038	176.738	153.503	153.044	164.007	172.171	174.712	176.216	179.182	179.432	169.504	150.813	136.439	136.832	149.681	164.809	174.837	177.545	167.222	135.695	87.9394	
50.2081	71.7639	87.9373	101.993	123.063	157.131	198.055	232.512	254.917	266.808	266.188	252.709	235.502	222.858	213.229	201.978	189.722	182.726	183.768	184.842	179.349	174.75	181.545	200.215	223.286	241.152	248.335	247.926	247.829	252.779	260.082	264.458	264.443	259.156	246.147	228.044	212.534	204.31	203.666	208.57	215.211	221.991	231.171	242.951	252.095	253.747	248.607	240.743	235.309	236.785	244.173	251.104	251.756	245.376	237.92	239.334	256.53	283.866	303.049	301.357	284.097	265.728	258.749	265.375	273.9	274.113	270.414	268.041	261.095	244.295	222.099	202.126	190.813	193.579	208.704	223.451	227.5	228.099	241.357	270.873	298.89	299.415	266.444	221.995	188.14	168.837	164.95	184.388	228.713	281.364	314.998	310.237	271.229	223.921	195.072	193.634	212.879	241.759	267.824	279.534	273.213	253.117	229.24	216.568	223.398	237.686	236.615	212.496	181.64	166.547	173.759	190.503	202.054	207.337	214.76	228.47	240.249	234.9	208.582	176.856	158.891	159.865	170.869	181.259	184.943	174.023	140.412	90.4521	
66.7814	90.0465	104.773	116.896	136.816	169.282	206.444	235.537	253.995	266.139	270.239	263.379	250.81	237.954	223.857	208.737	198.101	197.984	206.476	210.993	203.938	195.656	199.706	216.271	235.975	248.957	250.862	245.444	240.084	239.151	241.572	244.545	246.967	245.742	236.324	221.063	208.531	204.446	208.842	218.781	230.879	242.884	253.314	260.16	260.899	255.393	247.326	240.375	236.5	237.272	241.495	244.901	244.37	241.065	241.204	252.323	276.615	304.693	318.61	310.446	290.955	274.972	270.447	275.763	278.909	271.941	263.009	260.301	257.088	245.944	232.747	226.039	225.817	229.377	236.262	242.72	243.773	243.793	253.377	274.836	294.298	289.562	254.521	209.873	178.085	162.944	162.831	183.349	225.101	271.559	298.406	291.436	256.193	214.639	188.85	185.787	200.037	224.539	250.891	268.323	270.355	258.289	240.022	227.709	229.03	236.78	234.067	214.472	191.943	186.346	201.476	221.717	231.046	230.944	235.971	254.354	276.054	280.368	257.299	219.428	189.25	177.816	178.982	181.666	179.124	164.458	131.036	84.3783	
81.3077	107.351	122.384	132.709	148.841	175.745	206.276	228.796	242.45	254.452	265.309	269.327	264.295	250.557	230.032	210.538	201.646	206.986	220.399	227.509	221.595	215.421	223.68	243.194	260.211	265.515	259.046	247.925	240.112	237.527	236.118	233.016	230.077	227.724	222.841	216.071	212.543	214.705	220.924	230.203	243.644	260.165	273.961	278.592	271.506	255.945	240.359	232.079	231.672	235.267	239.01	241.228	241.948	242.661	248.705	266.125	293.699	319.46	327.239	313.493	292.048	276.784	271.251	271.492	268.603	258.941	251.599	253.007	254.326	248.015	242.531	247.044	255.72	258.759	256.711	254.321	252.138	251.152	255.526	266.937	277.577	271.248	242.143	206.818	183.468	172.843	171.481	185.088	215.566	248.64	265.217	257.489	231.373	201.105	180.681	175.561	184.291	204.531	230.305	250.404	257.012	251.687	241.904	235.702	237.634	243.416	241.343	226.898	212.509	214.629	233.421	252.001	255.345	247.117	245.445	261.138	284.465	294.773	280.521	250.29	223.751	211.096	205.682	197.034	181.354	156.825	120.783	77.402	
87.9734	117.711	136.127	147.378	160.321	180.722	204.228	220.984	229.949	239.885	255	269.014	272.404	259.46	234.606	212.183	203.492	209.212	222.274	230.889	229.507	229.507	244.179	268.053	284.509	284.527	271.323	256.029	249.089	250.045	248.677	238.457	224.335	214.952	213.526	219.347	229.921	239.136	241.73	241.844	249.653	267.465	285.191	290.336	278.082	254.511	233.855	227.564	234.227	243.731	249.024	250.896	252.59	255.563	263.718	282.058	307.55	327.568	328.586	309.66	285.124	268.495	261.796	260.631	259.164	255.691	256.488	264.236	269.277	265.486	262.446	268.464	275.24	272.101	263.109	257.922	257.16	256.676	256.898	261.348	267.312	262.807	242.258	217.916	202.486	193.391	186.636	189.364	206.088	226.485	236.228	230.437	213.229	192.78	177.866	173.413	180.095	197.231	219.894	237.782	244.256	242.916	241.64	244.491	251.29	257.811	256.501	246.578	239.865	246.885	262.74	273.332	270.131	258.719	254.536	265.515	282.179	288.487	278.021	259.642	248.094	246.837	244.667	230.472	202.966	165.605	121.422	75.8783	
87.7472	121.073	144.625	159.894	173.038	189.381	207.38	219.73	224.299	229.058	241.52	258.215	266.888	257.395	233.996	213.055	205.231	209.424	220.828	232.373	237.593	241.685	255.702	277.473	292.967	292.762	279.452	265.744	264.158	272.435	274.594	259.594	234.004	214.757	213.625	230.636	255.707	272.651	271.19	260.026	258.163	271.978	289.561	294.694	280.419	254.409	234.767	234.684	250.074	266.03	272.699	272.239	271.676	274.167	281.777	296.915	315.593	327.225	321.957	299.514	272.654	255.497	250.991	254.564	261.354	269.138	279.983	293.045	298.886	293.05	285.567	283.994	280.208	267.311	255.265	255.166	261.885	264.651	263.032	263.994	268.239	266.176	252.252	235.023	223.116	212.945	201.195	195.522	202.247	215.291	223.372	220.323	207.333	191.23	180.922	181.09	190.283	205.629	223.515	237.493	243.602	246.286	252.824	264.01	274.924	279.961	275.547	266.176	263.577	271.319	279.984	281.559	276.758	271.077	271.093	277.604	282.069	275.658	259.971	247.189	248.566	261.198	269.686	260.65	230.983	185.208	131.296	79.1658	
87.312	123.521	151.567	171.463	187.354	203.426	219.904	231.551	233.846	231.2	233.213	242.449	249.636	243.341	225.688	211.156	208.265	214.491	226.985	242.35	251.865	253.287	256.671	268.158	280.913	285.058	279.511	275.121	283.466	299.9	305.527	288.149	255.601	228.856	224.865	245.674	278.643	302.785	304.053	290.657	283.105	289.345	299.709	300.042	283.504	257.325	240.112	245.381	267.769	289.379	297.099	292.953	288.199	289.149	295.414	305.601	316.295	321.195	313.654	292.026	266.312	251.354	251.361	260.482	273.258	287.913	305.063	321.293	325.767	314.223	298.342	287.451	274.414	255.113	243.697	251.055	266.485	274.378	273.506	272.195	273.817	272.392	263.186	251.128	241.47	230.617	216.031	205.323	206.49	217.293	227.472	227.18	214.727	198.52	190.36	194.808	206.793	220.533	234.466	246.65	254.525	261.16	273.166	290.211	303.327	303.886	291.148	275.111	268.737	272.215	275.486	276.093	279.221	285.56	290.792	290.203	279.929	259.731	236.641	223.213	227.887	246.161	263.459	265.023	242.747	197.802	139.927	83.2198	
92.1135	130.626	160.606	182.107	199.253	216.229	234.847	250.787	254.959	245.519	233.389	229.265	229.775	223.99	212.048	206.013	211.891	224.277	238.987	254.221	261.453	255.503	246.967	248.67	259.345	268.849	273.651	282.19	302.03	324.388	330.247	311.16	277.285	248.559	241.039	257.979	289.514	317.872	329.671	328.127	325.41	325.412	322.638	310.299	285.634	255.776	237.652	243.948	269.234	294.419	304.134	299.824	294.852	296.355	300.955	305.558	310.424	313.813	309.53	293.057	272.145	262.328	268.33	281.401	293.506	304.764	319.056	333.27	334.656	317.854	295.87	280.367	265.5	247.714	240.828	253.531	273.09	283.771	283.852	280.395	278.564	277.176	273.309	268.479	263.9	254.579	238.057	222.743	219.447	229.546	242.923	246.097	234.684	217.643	208.016	210.297	219.255	230.14	243.082	256.386	265.305	271.357	283.259	302.931	318.331	315.603	293.814	266.753	250.326	247.396	251.61	261.578	277.969	293.673	298.638	289.444	269.543	244.59	221.099	207.025	207.733	221.144	238.536	247.406	235.763	199.457	145.882	89.6906	
