
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 11:18:04 October 23, 2025

Raytrace Time: mins: 0, secs: 5

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 59370
Min: 38.1899 Max: 618.428 Ave: 307.841
Total Flux: 0.492546 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

40.4567	57.4876	66.1181	68.9207	73.93	84.7306	97.2548	103.061	96.3267	81.3948	69.9586	68.6466	74.1905	80.5497	86.085	93.0494	102.322	111.354	116.849	117.805	116.012	112.871	107.606	102.567	105.113	117.011	128.865	132.246	129.799	126.734	121.011	109.284	95.1835	85.4479	80.7289	75.0577	65.4775	56.827	55.0117	60.5623	69.7192	77.7389	80.8917	79.2184	76.3844	75.3717	78.6701	89.2593	105.692	122.038	134.27	141.542	144.061	143.788	144.452	147.639	149.757	145.87	136.018	124.607	114.887	107.327	102.08	99.7101	99.0537	97.8137	95.9156	93.7724	89.0167	80.3589	72.8552	75.0982	90.1462	110.81	125.763	129.31	124.525	118.156	113.32	109.944	110.066	113.994	113.264	98.4249	74.1103	57.1393	58.6179	73.9978	90.0166	97.9351	100.411	104.392	108.902	106.962	97.6327	87.6346	82.773	82.8332	84.1318	83.42	78.692	70.5452	63.0401	61.3124	70.3708	91.3984	114.903	126.966	124.459	117.131	115.544	118.302	114.201	99.324	83.5219	76.7757	77.1263	75.1352	66.2896	55.7507	51.4229	55.6452	64.3802	71.6644	73.4201	68.143	56.0249	39.2279	
53.01	77.7864	93.391	101.277	109.468	120.426	129.271	130.551	122.934	111.509	105.187	108.174	116.515	123.711	127.26	130.061	135.755	143.997	151.019	154.405	156.14	157.819	156.398	151.796	151.703	160.106	170.352	176.314	179.961	181.969	176.097	159.338	138.522	122.423	111.92	101.67	90.7836	85.7668	91.5142	105.223	119.734	128.36	127.628	120.422	114.063	113.185	120.197	137.917	163.428	186.657	199.568	201.899	198.534	194.733	193.976	196.968	199.917	196.726	185.588	171.166	159.102	150.876	145.436	142.703	142.073	141.855	142.172	142.25	137.684	126.578	114.755	111.788	122.468	141.776	158.371	164.581	163.543	163.39	164.43	160.496	152.037	144.432	135.001	116.722	94.3147	83.625	93.4716	115.479	132.835	136.899	134.668	137.635	145.167	146.542	137.822	126.966	122.947	126.858	133.998	139.244	138.821	131.915	121.659	113.772	117.233	138.802	169.701	189.961	189.914	178.125	168.999	165.629	158.538	143.582	131.176	131.763	139.612	138.006	119.782	96.3824	83.6225	85.4168	94.6683	102.701	104.172	96.8094	80.1845	56.6333	
57.938	87.1187	108.379	121.74	133.672	144.812	150.114	148.145	142.419	138.018	139.621	147.887	158.454	165.889	167.5	165.604	165.726	170.553	176.467	179.355	181.777	186.733	189.448	185.552	179.685	178.039	181.519	189.755	201.926	211.244	208.365	192.337	171.236	152.624	137.561	124.3	115.738	118.195	132.676	152.501	168.725	174.291	166.872	152.96	144.169	146.465	159.832	184.226	215.563	241.388	249.134	238.432	221.582	210.709	208.825	212.757	217.436	217.426	210.437	200.168	192.249	187.952	185.368	183.956	183.028	181.608	181.923	184.521	183.497	173.897	159.441	149.665	151.044	161.619	173.262	180.145	185.923	196.594	205.954	200.947	181.732	160.809	143.996	128.284	116.337	118.082	136.368	159.712	172.132	168.762	160.826	162.597	173.406	178.797	170.786	158.021	153.443	160.5	174.443	189.462	200.077	201.024	190.031	171.779	160.958	173.218	205.404	235.056	243.43	231.27	213.009	198.954	187.015	174.808	170.599	182.601	201.53	204.397	180.524	145.632	122.368	116.93	121.361	126.627	126.91	118.216	98.4423	69.8332	
60.2549	91.49	115.399	130.962	143.679	153.87	157.311	154.721	151.514	152.668	161.165	175.601	190.405	200.463	203.084	198.914	193.133	191.265	192.211	192.058	193.47	199.84	205.166	201.214	188.599	175.708	172.434	183.83	204.117	219.174	219.595	208.043	192.201	176.498	161.75	149.489	144.703	151.641	167.77	185.555	198.022	199.935	189.5	173.992	166.693	173.961	192.859	219.912	251.087	274.37	274.058	248.647	216.872	198.261	195.76	201.873	210.325	216.944	218.964	218.007	217.918	219.179	220.25	220.906	219.594	215.111	212.259	215.331	218.777	213.281	198.916	185.818	181.024	181.805	182.926	184.971	194.759	214.391	230.423	225.33	199.846	171.194	151.881	143.069	145.084	160.244	184.008	203.092	206.493	195.959	185.054	187.027	199.972	206.906	196.713	178.808	170.253	177.066	194.869	218.505	241.946	254.194	244.772	216.294	189.496	188.687	217.57	254.432	272.67	262.901	237.121	213.006	197.239	188.92	191.973	211.566	238.787	250.182	231.598	195.924	166.055	150.431	144.741	143.86	142.871	134.766	114.045	82.0929	
66.8185	100.861	125.409	138.634	147.064	153.322	154.787	151.76	148.681	151.123	163.83	185.471	207.791	223.526	229.764	225.512	213.407	200.843	192.828	189.449	192.298	201.719	209.474	204.953	186.848	166.678	161.729	179.424	207.708	226.568	228.374	220.228	210.271	200.434	189.786	179.518	173.971	176.406	184.839	194.403	201.825	204.537	199.849	190.707	186.807	194.451	211.899	236.053	263.601	283.237	278.111	245.539	206.211	182.786	178.727	186.217	200.173	216.1	228.097	234.978	239.524	242.983	246.035	249.108	248.624	241.718	234.404	234.688	239.165	236.092	223.322	212.592	209.898	206.786	197.219	189.058	194.847	215.329	234.061	232.614	210.186	182.418	164.233	161.15	173.682	199.153	227.121	242.38	238.215	222.772	211.077	213.211	224.994	228.937	213.648	189.726	176.747	181.755	199.851	226.456	256.403	275.736	268.316	235.053	200.145	191.971	217.323	255.601	277.085	267.376	237.526	209.891	195.535	192.105	198.3	217.1	244.551	264.022	260.059	235.873	206.663	182.025	164.945	157.188	155.637	149.903	130.181	96.0525	
77.8273	115.357	139.774	149.08	152.09	154.489	154.3	149.462	142.947	142.297	155.763	183.123	212.823	233.783	242.769	238.458	220.684	197.429	180.598	175.816	182.748	196.791	207.117	202.283	181.357	159.172	157.34	182.89	218.209	239.442	240.877	233.917	228.86	226.058	220.333	208.928	195.265	185.711	183.415	186.761	193.557	202.262	208.688	208.975	205.825	205.595	212.766	229.564	253.356	271.741	268.164	239.568	203.72	180.611	174.465	181.662	200.495	224.628	243.57	253.47	256.776	257.143	259.547	265.134	266.699	258.587	246.966	242.061	243.082	239.109	228.168	223.185	228.468	229.108	214.996	196.914	192.062	204.098	220.365	224.929	212.785	192.329	176.635	174.957	191.055	222.188	255.565	272.891	266.725	248.125	234.061	232.925	239.196	237.02	217.215	190.961	177.24	182.148	199.737	224.826	252.725	270.583	263.035	231.189	198.281	190.556	213.407	246.812	263.146	250.368	220.955	197.454	189.64	192.268	200.138	214.048	234.754	255.755	264.876	255.897	233.033	204.766	180.596	168.424	166.819	163.041	143.956	107.678	
89.2898	128.196	151.481	158.726	160.531	163.353	163.534	156.266	144.628	138.881	149.661	177.535	209.26	230.954	239.15	234.034	215.076	189.647	171.91	169.238	178.974	194.054	204.402	199.944	180.014	159.984	161.898	191.039	227.262	246.731	246.03	239.22	238.471	243.096	243.091	230.66	208.499	187.656	177.769	179.771	189.691	204.476	218.818	224.742	219.732	209.737	204.898	213.326	233.186	250.957	251.87	233.346	207.743	189.396	183.069	189.74	210.294	237.27	258.535	268.928	268.941	263.295	261.818	267.284	269.5	260.71	246.793	238.246	236.009	231.377	222.879	222.769	234.551	241.348	229.975	208.779	194.458	194.112	202.736	209.729	206.794	194.535	182.008	179.804	194.894	227.338	265.421	288.557	285.618	266.653	249.431	242.425	241.182	233.321	212.13	187.31	174.9	180.211	197.747	220.895	243.102	253.969	244.112	216.986	191.222	186.748	206.638	232.627	241.496	226.2	200.459	183.595	182.536	191.84	204.792	217.491	229.849	243.682	255.252	256.065	241.787	216.486	191.207	177.164	174.758	170.635	150.096	111.191	
99.2784	137.142	158.808	166.658	171.211	176.847	177.788	168.903	155.006	146.86	153.449	175.288	201.17	218.028	222.587	217.449	204.535	189.627	182.127	184.668	192.237	200.442	205.673	201.767	186.671	172.169	176.71	202.707	231.08	243.329	239.476	232.579	233.734	242.775	248.8	240.85	218.907	194.498	181.067	182.743	194.641	210.803	225.087	230.692	225.29	213.438	204.855	208.881	224.387	239.015	241.68	231.068	214.472	201.282	196.649	203.023	220.634	242.842	261.286	271.986	271.511	261.862	254.86	255.657	255.197	246.734	235.234	229.076	229.318	228.38	223.384	224.079	234.774	242.603	236.196	219.967	204.527	195.978	195.362	198.763	198.651	191.857	183.741	182.6	194.894	223.087	259.639	286.038	289.22	275.609	260.317	251.029	245.277	234.588	213.674	189.406	175.212	177.656	193.567	214.909	231.651	235.129	223.177	202.291	185.02	183.674	200.161	219.699	223.109	206.76	184.266	171.216	173.573	189.065	210.791	228.043	235.176	238.13	242.92	245.522	238.002	218.473	195.001	179.703	175.13	168.854	146.106	105.644	
106.095	143.266	165.879	177.554	185.656	191.163	189.154	178.899	167.711	162.578	166.138	178.096	192.783	201.932	203.044	199.885	197.161	198.994	206.588	214.308	215.303	211.005	206.979	202.34	193.739	187.808	196.214	216.574	233.188	237.103	232.281	226.533	226.242	233.452	241.754	240.742	226.45	205.816	191.824	192.105	203.176	216.382	224.986	227.218	225.329	221.763	219.99	225.314	236.873	245.921	246.319	238.195	225.088	213.612	209.819	215.006	225.826	237.251	248.104	258.255	260.866	252.434	242.228	237.001	232.49	225.661	220.2	221.063	228.28	233.988	232.524	230.561	234.039	236.902	233.326	225.397	215.794	205.846	199.173	197.691	197.433	195.321	193.741	195.358	202.276	218.834	245.151	269.928	280.478	277.376	270.282	265.158	260.507	250.083	229.251	203.011	183.963	180.879	192.803	210.505	221.559	219.386	207.62	194.461	186.617	188.992	201.901	214.401	211.837	193.541	172.608	161.112	164.313	183.064	211.215	234.089	241.313	238.192	235.36	234.31	228.467	212.875	191.896	176.135	168.819	159.559	135.455	95.8845	
106.108	144.828	173.442	193.427	205.765	207.664	197.993	183.678	175.163	174.554	177.059	180.726	185.629	189.702	191.075	191.597	196.375	209.149	226.058	235.899	231.1	216.957	204.644	197.805	194.469	197.953	212.085	228.621	235.887	234.736	232.076	229.433	227.445	229.557	235.01	236.905	229.414	214.322	201.61	200.516	209.552	218.994	222.145	222.342	226.948	236.346	246.044	255.025	262.595	265.132	261.454	252.305	238.246	224.632	219.115	221.907	225.881	226.817	229.675	238.769	245.994	242.66	233.603	226.189	220.536	216.03	214.618	218.796	228.7	237.512	238.017	233.703	230.855	228.923	226.975	225.354	220.671	211.042	201.822	198.519	200.191	204.733	211.349	215.861	215.432	216.793	229.138	250.126	267.678	274.995	276.07	276.598	275.623	266.965	246.695	220.091	199.396	193.752	202.629	215.888	221.339	216.165	207.421	202.316	202.805	207.699	214.428	215.754	204.027	183.043	164.805	156.479	159.974	176.785	203.708	228.905	241.035	240.342	234.738	228.927	221.045	207.379	189.712	174.646	163.91	150.453	125.517	88.5569	
