
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 16:19:40 October 24, 2025

Raytrace Time: mins: 0, secs: 15

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63083
Min: 35.3303 Max: 483.705 Ave: 286.312
Total Flux: 0.4581 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

35.3303	58.8435	81.7546	97.3694	104.011	104.859	101.646	97.0281	100.27	116.307	133.677	137.195	126.761	112.753	101.829	95.7615	94.6347	96.4214	98.5177	98.7063	94.4266	85.5732	77.1185	76.7074	89.4001	111.294	129.136	132.826	125.462	116.734	112.824	115.176	122.912	133.713	144.858	153.791	157.77	155.475	149.083	141.331	131.828	121.376	115.118	115.812	118.619	116.043	107.222	99.3323	97.8208	100.7	103.968	106.664	109.169	109.109	103.436	94.761	89.4679	92.3142	106.84	133.7	165.923	191.13	198.907	187.17	165.667	149.394	144.258	143.108	137.241	126.917	118.546	115.723	116.595	120.386	131.034	147.478	157.885	152.257	133.218	110.727	93.3403	85.8629	90.1848	103.836	119.254	130.231	136.121	136.069	129.338	122.294	120.652	119.609	114.761	111.771	116.24	125.433	132.489	131.092	120.649	111.425	115.87	134.537	157.343	172.301	171.258	156.047	136.17	118.665	106.634	102.313	105.235	113.105	123.74	131.165	127.679	113.099	94.7769	81.5651	80.7835	93.5251	111.541	123.679	126.01	123.201	118.7	107.391	83.3183	51.4653	
52.5433	83.5091	112.612	132.072	139.331	138.456	134.763	134.49	147.287	175.048	200.879	204.76	187.393	165.272	149.524	141.399	139.005	140.364	144.146	147.22	143.426	130.857	117.455	115.204	130.043	155.192	174.041	175.945	166.703	158.812	158.504	165.379	177.806	194.496	212.42	225.418	227.499	218.641	205.377	193.457	181.989	169.537	160.552	158.617	158.828	153.256	142.481	135.302	136.061	141.121	146.854	152.019	154.74	152.1	143.808	135.361	133.716	142.674	164.025	195.596	228.253	250.605	255.065	241.022	218.279	201.895	197.715	198.363	195.481	189.409	184.837	183.031	181.955	183.575	195.168	215.29	227.763	220.131	196.618	168.404	143.684	128.617	128.159	141.449	160.652	179.096	194.646	202.089	196.051	182.887	172.149	162.224	151.158	147.265	156.086	171.561	183.848	185.135	173.402	158.598	156.605	173.843	202.012	223.474	224.064	206.527	184.091	164.031	148.51	141.626	145.886	159.358	176.871	188.709	185.755	168.601	145.474	126.728	122.888	136.808	157.81	172.004	176.274	175.786	170.49	151.843	115.157	70.0471	
71.1942	107.889	140.662	162.137	169.863	167.978	163.831	166.222	184.481	218.273	248.799	254.248	235.135	210.942	195.332	188.046	184.236	182.429	184.93	189.634	186.964	172.729	157.419	155.497	170.253	191.396	203.91	201.74	193.309	190.524	196.446	206.771	219.26	236.457	258.121	275.096	276.653	263.243	245.89	232.693	221.739	209.842	200.491	196.769	193.417	183.927	172.159	167.595	170.997	176.384	182.103	188.105	190.053	184.531	175.279	170.323	174.553	188.659	211.743	238.841	260.973	272.269	271.688	259.993	243.126	231.732	230.307	233.821	237.424	241.609	246.275	247.259	241.884	236.502	243.329	262.038	274.297	266.99	245.413	218.602	190.726	168.813	162.535	173.118	192.107	212.984	234.085	248.585	246.952	231.594	212.273	191.769	172.89	166.41	177.434	197.311	213.766	218.597	209.79	195.086	189.21	202.563	230.821	254.502	256.168	238.875	216.813	196.259	179.081	171.464	178.004	195.969	217.487	232.041	231.559	216.057	191.828	169.018	159.88	168.693	185.228	196.942	202.472	205.08	199.541	175.191	130.547	78.96	
88.5742	129.772	164.693	187.08	195.896	194.988	190.527	190.927	205.512	234.793	262.903	270.697	258.132	242.302	234.8	233.111	229.665	222.901	219.268	220.711	218.045	205.935	194.525	195.983	207.997	218.853	220.895	215.641	211.481	215.854	227.216	237.482	244.215	255.003	275.195	295.706	301.025	288.697	271.184	258.459	249.614	241.982	237.473	236.146	231.368	218.63	205.322	201.358	204.092	205.807	207.546	211.616	212.622	207.155	201.758	203.993	213.75	228.165	245.779	261.775	269.336	268.033	261.962	252.542	242.042	236.437	238.239	244.916	255.568	270.477	284.324	288.049	278.988	266.992	267.416	281.534	292.045	286.972	271.364	250.424	223.904	199.52	190.72	199.432	215.536	232.622	251.486	267.905	271.467	259.268	237.411	211.329	188.201	179.982	191.026	211.748	228.866	234.598	228.699	217.85	213.128	224.372	249.992	272.544	274.841	258.741	236.838	215.509	198.388	192.775	202.423	222.435	243.74	257.609	257.974	243.882	220.506	198.144	187.163	189.133	195.7	200.123	203.791	206.801	200.047	173.623	129.34	80.4489	
98.6935	142.318	177.892	200.26	210.472	212.327	208.888	205.792	212.094	230.354	250.063	258.461	256.029	253.882	258.537	266.345	268.232	259.966	249.055	243.359	239.382	232.444	228.567	233.514	239.865	238.577	232.267	228.423	230.967	240.638	253.498	261.027	260.948	263.489	278.597	300.096	310.545	302.624	285.929	271.802	264.068	263.277	268.436	274.366	272.755	260.291	245.456	238.195	235.414	230.125	225.446	225.289	225.388	224.191	228.324	240.119	252.727	262.249	271.164	277.984	276.864	267.304	253.922	239.994	228.998	225.198	228.59	237.131	251.864	272.149	289.887	295.821	289.345	279.832	279.271	288.616	295.247	290.802	278.792	261.218	237.031	214.918	208.297	217.43	230.748	242.02	254.22	266.887	271.882	263.971	245.648	222.659	203.916	199.988	212.747	232.376	246.628	248.797	240.627	230.114	226.438	236.522	258.874	279.392	283.002	269.287	248.069	226.591	210.666	207.447	218.667	237.894	256.075	265.931	262.856	246.915	225.654	210.375	205.853	206.081	203.293	198.327	196.632	196.093	186.14	159.944	121.755	80.9978	
97.6174	140.439	174.456	195.603	206.787	211.644	210.257	205.747	206.869	217.009	229.23	236.713	240.981	247.593	259.657	275.843	287.8	286.073	273.88	263.096	257.98	255.516	256.612	261.596	261.765	252.504	243.685	244.756	253.424	264.415	274.555	278.601	274.855	272.528	282.259	301.199	314.147	310.601	294.326	275.987	265.691	269.251	283.538	298.653	305.073	299.137	286.654	275.838	265.926	253.79	243.524	238.09	235.477	238.3	251.728	270.211	281.282	283.605	286.299	291.563	291.526	280.213	259.618	236.88	220.626	215.222	217.995	226.337	241.417	261.071	277.508	286.113	289.579	292.452	297.338	302.528	302.229	293.728	278.963	258.665	234.902	217.158	214.732	224.546	235.13	241.348	247.19	254.246	257.104	251.563	239.047	224.574	216.607	222.983	241.839	262.342	273.634	270.025	254.475	237.692	230.209	237.001	255.26	273.554	279.419	270.652	253.908	235.228	220.141	215.772	224.619	241.072	255.558	259.895	250.996	233.062	217.19	213.675	220.542	224.394	216.771	204.014	195.57	189.028	174.244	147.989	115.885	82.5332	
89.6546	130.037	161.339	180.302	191.095	196.963	196.279	191.72	192.74	202.373	213.643	221.471	227.309	233.951	244.771	263.53	285.126	295.456	289.744	278.899	272.683	270.399	270.649	273.144	271.704	263.219	256.894	261.212	272.006	281.916	288.745	290.01	284.531	279.662	284.884	299.799	313.227	313.476	297.906	274.442	257.674	258.923	276.215	298.188	314.651	320.355	316.291	307.007	294.444	280.711	269.648	260.127	251.246	251.101	265.01	281.822	286.75	282.161	281.659	289.094	294.708	287.997	268.217	244.605	228.295	222.379	222.909	228.755	241.294	256.75	269.41	280.459	294.557	310.186	320.956	322.559	314.766	299.688	279.024	254.492	231.495	218.129	218.061	225.84	231.984	233.595	235.663	240.261	242.565	239.196	231.635	223.863	223.566	237.928	263.538	287.812	298.901	290.951	267.847	242.663	228.206	229.464	242.936	258.82	266.858	264.329	255.034	241.206	225.499	216.332	220.785	235.625	248.864	249.386	236.584	220.816	214.712	223.324	238.829	245.539	235.659	217.863	203.84	191.988	173.357	146.897	117.667	86.5708	
82.8401	122.39	152.593	169.801	178.728	182.959	181.092	176.67	179.785	192.707	206.933	215.986	220.143	222.102	227.621	244.694	271.378	291.539	293.353	283.55	274.387	268.64	266.142	268.87	273.404	273.59	271.574	274.651	283.544	293.487	300.851	301.381	293.249	283.985	283.95	295.003	308.334	310.629	294.538	266.203	242.195	236.862	251.299	275.869	299.958	316.206	321.888	318.782	310.899	304.176	300.336	291.466	275.081	264.724	269.563	277.739	274.526	264.02	260.013	266.334	275.083	276.885	269.183	257.709	249.321	243.984	239.914	241.227	250.342	261.525	270.589	281.88	299.537	318.693	329.979	328.78	317.239	299.399	278.043	256.419	239.017	229.147	227.114	229.373	230.32	229.131	231.476	239.322	246.398	247.696	243.404	235.744	232.27	243.232	268.321	294.616	307.468	299.348	274.059	244.477	223.969	219.333	228.386	241.857	250.116	250.857	246.804	236.882	220.698	208.211	211.409	228.826	245.157	246.263	234.077	224.437	229.609	247.336	265.051	269.249	255.649	234.303	217.776	205.342	188.508	165.103	136.383	100.87	
78.5526	119.134	150.895	168.641	176.622	179.635	178.147	175.913	181.123	194.88	209.2	217.198	217.972	215.239	217.316	233.214	260.725	283.034	285.963	274.01	260.852	252.805	251.529	259.672	273.812	283.605	285.193	286.308	293.92	306.451	317.697	319.669	308.838	293.455	286.658	293.346	305.085	305.756	286.113	253.643	225.516	215.042	224.998	248.756	275.492	295.717	305.669	307.566	307.32	312.352	321.278	319.125	299.694	280.004	274.685	274.442	265.312	250.932	242.88	244.457	251.779	260.002	265.684	268.152	266.909	259.43	249.191	247.111	255.998	267.004	275.333	284.949	298.134	310.702	316.372	312.524	301.65	288.001	275.434	266.027	258.051	248.996	240.379	235.208	233.268	234.34	242.334	258.453	275.359	284.941	283.323	269.667	252.258	246.967	260.369	282.71	297.846	295.297	275.777	248.423	225.313	216.288	222.138	233.075	238.05	235.525	230.245	221.619	207.769	197.972	205.43	228.764	250.641	255.742	247.327	243.581	256.182	277.879	292.576	289.597	269.693	245.41	230.383	224.532	217.782	202.488	173.209	127.746	
73.4143	114.425	148.332	168.636	178.748	184.815	189.273	193.838	201.156	210.686	218.839	222.362	220.168	215.858	218.303	234.674	259.721	276.461	273.479	257.587	243.447	237.92	241.744	255.579	274.969	289.259	294.479	298.577	308.478	322.398	334.932	339.013	329.173	310.447	297.134	298.694	307.714	305.353	282.163	248.371	220.636	208.377	213.903	233.597	257.552	275.492	284.447	288.109	292.715	305.273	323.278	329.162	313.8	293.451	284.515	280.546	269.786	255.263	245.688	243.181	246.404	254.163	263.73	271.089	271.081	260.192	246.376	244.818	257.184	271.454	281.543	289.647	295.992	298.737	296.954	290.722	282.13	275.4	274.603	277.911	276.454	264.838	248.4	236.949	235.689	244.221	262.34	289.691	319.299	339.765	341.164	319.099	283.203	255.263	250.135	264.106	281.54	288.551	280.948	262.53	242.447	232.152	235.667	243.549	242.642	231.382	218.782	209.138	200.842	199.214	213.863	242.034	266.785	274.591	269.515	268.609	282.61	303	311.937	300.158	272.891	246.136	235.238	240.362	247.425	240.377	207.912	150.727	
69.1213	109.222	143.283	164.924	178.286	191.373	207.492	223.656	234.2	236.403	233.519	229.987	226.904	225.763	231.621	247.643	266.444	273.001	261.628	243.734	233.58	234.266	242.3	256.151	273.529	289.07	301.495	314.286	326.656	335.232	341.704	346.03	340.472	322.292	304.411	302.077	310.862	309.967	288.917	258.488	233.679	220.703	221.211	233.604	250.226	263.02	270.812	276.724	283.69	295.915	312.497	320.501	312.157	299.233	293.329	289.177	279.603	268.232	260.405	256.37	255.854	259.879	267.701	275.717	277.096	266.63	252.577	251.073	263.483	277.355	286.965	293.643	295.925	293.274	288.4	282.334	275.371	271.41	274.943	281.884	280.901	267.174	247.444	233.481	234.135	249.96	277.712	315.477	356.329	385.88	389.872	362.377	313.499	267.63	246.139	251.615	269.766	284.949	290.348	285.328	273.612	264.423	264.963	269.69	264.601	245.637	224.668	212.764	210.523	217.931	237.744	264.993	285.818	291.81	288.633	289.867	303.154	319.576	321.452	301.321	268.114	240.064	232.911	246.075	260.778	254.242	214.68	149.544	
70.4671	109.619	141.358	160.883	175.399	195.668	224.941	254.494	270.289	266.987	253.295	241.797	238.378	242.532	252.358	265.749	275.529	270.893	251.914	233.861	229.765	237.148	246.648	255.658	267.963	286.379	310.178	333.268	345.09	342.981	338.389	338.878	334.641	316.278	295.716	293.265	307.422	315.3	302.828	278.014	254.878	240.54	237.206	242.744	251.205	259.071	267.671	277.806	286.783	294.017	300.767	303.263	299.403	295.531	294.431	290.455	282.305	275.126	270.692	267.538	267.059	272.304	283.633	297.56	305.62	299.093	283.172	274.407	277.642	283.66	287.856	291.21	291.939	290.162	288.889	286.621	280.147	273.077	272.064	275.203	273.615	263.19	247.171	233.928	233.465	249.165	278.779	319.96	364.493	396.383	402.074	377.813	331.544	282.922	254.01	252.435	267.488	285.443	299.844	306.479	302.306	292.547	288.135	290.665	287.558	269.822	246.472	232.181	231.629	242.417	260.959	280.417	292.226	294.637	294.489	300.609	315.5	328.394	323.232	297.131	262.623	236.478	230.901	243.734	254.704	240.242	192.959	126.751	
