
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 23:14:17 October 24, 2025

Raytrace Time: mins: 0, secs: 11

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 7233
Min: 0.578395 Max: 66.6595 Ave: 21.9281
Total Flux: 0.035085 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

4.02216	6.08463	8.68661	12.9055	18.9887	24.2627	25.54	23.0634	19.1845	15.2626	12.0674	11.0086	13.4545	19.54	28.0556	36.9111	43.726	46.7301	45.3427	39.9321	31.6434	23.2326	18.2205	17.3233	17.6615	16.9009	16.1138	17.5777	21.7723	26.9767	30.1178	28.6094	23.0895	16.9853	12.5336	9.87485	9.44106	11.6373	15.174	18.3295	20.6846	22.3628	22.8657	21.7904	20.4127	21.0228	24.3301	29.0918	33.6072	35.9207	34.622	31.1607	29.1918	30.5362	33.0213	33.0056	29.8116	26.5124	26.4174	30.2928	36.335	41.4779	42.8046	38.3989	28.9834	18.9904	13.5686	14.622	20.2116	26.1691	28.8145	27.9016	26.2751	26.037	26.5004	25.9505	23.5951	20.3449	18.2938	18.0085	17.7966	17.0292	17.2876	19.1662	20.6596	19.7846	17.2108	15.1078	14.588	15.8304	18.8909	22.6853	25.3909	26.364	25.6327	23.1737	20.1825	18.3734	18.0768	19.1322	21.5409	23.9057	24.1636	22.2199	20.3746	21.2144	24.1643	25.5246	23.9699	22.459	23.1116	24.954	27.178	29.7399	30.8443	28.3318	23.6246	20.2474	18.8541	17.659	16.4402	16.3333	16.9735	16.7174	14.7008	11.1572	6.97444	3.41389	
3.86105	5.57649	7.07917	8.95478	11.8846	15.1806	17.4512	18.2537	17.5651	15.3588	12.9917	12.9721	16.5973	22.9962	30.5105	37.6947	43.2075	46.1538	46.0468	42.1223	34.3571	25.4917	19.5033	17.3671	16.6209	15.2903	14.0811	14.5426	16.9153	20.0066	21.9376	21.1681	17.9011	13.9435	10.7299	9.06026	10.0068	13.3766	16.5088	17.2683	16.6817	16.6392	17.0251	16.8909	17.0336	19.2268	23.4824	28.7215	34.9665	41.2426	43.7126	40.4714	35.3683	32.9633	32.5739	30.895	28.059	27.3143	30.1821	35.1386	39.9082	42.7478	42.035	36.4584	27.2318	18.8888	15.5737	17.6774	22.8175	27.8709	30.2608	29.7615	28.6542	28.717	29.2632	28.65	26.0479	22.377	19.9891	19.6687	19.6754	19.3765	20.82	25.0802	29.1961	29.1034	25.0102	20.9125	19.5326	20.9357	24.1863	27.609	29.6821	30.5284	30.4645	28.7967	25.9582	23.7143	22.6145	22.2947	22.6921	22.8203	21.3696	19.084	18.3952	21.1041	26.0383	29.4884	29.8165	29.0865	28.9799	29.5815	31.7102	35.306	36.9958	33.899	28.4384	25.2856	25.0622	25.3285	25.6547	27.0834	28.5225	27.7191	24.0989	18.3671	11.7067	5.90828	
4.4273	6.23821	7.2648	7.93103	9.18367	11.2686	13.6939	15.7978	16.6329	15.6867	14.3787	15.16	18.7983	23.9132	29.261	34.6545	39.5884	43.1998	44.7359	42.6705	36.0028	27.2747	20.9859	18.6733	18.0847	16.8043	14.7561	13.2821	13.2161	14.2627	15.5014	16.0466	15.5798	14.2261	12.1449	10.3991	11.0635	14.2619	16.7179	15.835	13.2276	11.8629	12.2008	13.1317	14.7337	18.0361	22.8408	28.5134	36.4021	46.705	53.9419	52.5515	45.2924	38.886	34.5956	29.9997	26.2756	27.0313	32.148	37.575	40.071	39.4071	36.5437	31.7594	25.851	21.5864	21.3175	24.2585	28.0399	30.8901	31.544	30.0366	28.4254	28.3817	29.1673	29.0206	27.0401	24.0926	22.2516	22.0914	22.3018	22.8484	25.7375	31.5881	36.7911	36.543	31.2272	26.1244	24.7771	26.628	29.6417	32.0719	33.3979	34.4871	35.3712	34.4652	31.798	29.6256	28.6662	27.6743	25.8752	22.9823	19.4195	17.2319	18.6527	24.1734	31.5425	36.6885	37.6341	35.9965	33.879	32.785	34.3454	37.7899	38.7974	34.581	28.2232	24.8148	25.2331	27.216	30.0884	34.1168	37.415	37.6414	34.4484	28.0664	19.1821	10.348	
6.33229	8.76918	9.7506	9.93347	10.8058	12.8899	15.423	17.3007	17.7625	16.8889	16.0154	16.7637	19.3147	22.5647	26.2318	30.9809	36.134	39.9975	41.6052	39.8639	34.0304	26.4314	21.1242	19.5664	19.7559	19.009	16.5954	13.8975	12.5331	12.9235	14.4173	15.9378	16.6338	16.0531	13.9876	11.4589	10.8454	12.8513	14.7307	13.7867	11.0249	9.31654	9.83866	11.8398	14.4874	17.8012	21.9013	27.0644	35.32	47.5752	58.0403	59.0181	51.5916	43.1021	36.2481	29.3987	24.1646	24.4135	29.6444	34.6476	35.2873	32.195	28.748	26.868	26.2211	26.7045	28.6523	30.8604	31.7799	31.4249	30.036	27.862	26.4186	26.8789	28.2295	28.6721	27.5615	25.7804	24.7191	24.589	24.88	26.0965	29.2746	34.0781	37.6128	36.495	31.5882	27.7395	27.8947	30.7582	33.5175	34.5855	34.6208	35.2318	36.1592	35.3265	32.8202	31.5859	32.7665	34.0112	32.4179	27.1986	20.9911	18.2311	21.3358	29.4156	38.9114	44.8822	44.7621	40.4265	35.4258	32.6277	33.4029	35.8796	35.6272	30.5807	23.892	20.016	19.937	22.3194	26.6591	32.4545	37.6083	40.386	40.232	35.7107	26.2016	14.9482	
8.62376	11.9373	13.2528	13.6599	15.4632	19.1599	22.6859	23.8868	22.7331	20.6531	18.9553	18.309	18.7644	20.1673	23.1405	28.3531	34.2172	37.8697	38.1158	35.2261	30.0956	24.8209	21.5321	20.5775	20.686	20.0439	17.7841	15.0033	13.6139	14.4909	16.8648	18.8062	18.8701	17.1961	14.469	11.5762	10.2153	11.3185	13.1904	13.2313	11.2113	9.45602	10.1588	13.2151	16.5978	18.929	20.8081	23.8038	30.1824	40.8987	51.116	53.4843	47.8699	40.5927	34.5519	28.2196	22.491	20.9765	24.1841	27.9126	27.9823	24.935	23.0608	25.1133	29.6045	33.6371	35.6838	34.9276	31.5971	27.7934	25.1468	23.7247	23.6782	24.9995	26.493	27.0016	26.688	26.3641	26.3137	26.2821	26.5734	27.8977	30.0195	31.8606	32.1002	29.7978	26.2343	24.601	26.5361	30.6016	33.992	34.948	34.0524	32.9857	32.0472	30.0987	27.7218	28.2235	33.4831	40.294	42.1418	35.8024	26.0261	20.8133	23.5523	32.182	41.9632	47.2923	45.3851	38.8384	32.5009	29.4785	29.8743	31.0138	29.4713	24.455	18.6786	15.009	14.0039	15.4059	19.2728	24.7538	30.1979	34.9682	38.2143	36.6951	28.4095	16.7865	
9.4827	13.4917	15.6546	17.2897	21.2269	27.6673	32.78	33.1577	29.9164	26.181	23.0687	20.1939	17.8544	17.2419	19.7444	25.7357	32.9574	37.5395	37.3511	33.5395	29.171	26.4538	25.0204	23.58	22.0203	20.4192	18.2068	15.6484	14.3104	15.4456	18.3715	20.4732	19.8445	17.3781	14.7874	12.694	11.7448	12.8359	15.2105	16.2629	14.5231	12.0039	12.241	15.9448	19.8425	20.8628	19.7684	19.5097	22.6796	29.9222	37.6333	40.2766	37.4244	33.7074	31.1743	27.7506	22.9225	19.5117	19.5128	21.1646	21.3521	20.0618	20.8356	26.2708	34.3975	40.5408	41.4633	36.858	29.2349	22.7933	20.0303	20.2416	21.6664	22.9856	23.3861	23.1349	23.5021	24.9736	26.3652	26.6819	26.7353	27.4562	28.0527	27.2623	24.8898	21.6671	19.0485	18.7369	21.4291	26.2904	31.331	34.2889	33.9828	31.0255	26.995	23.0249	20.4932	22.5555	31.7146	44.3496	50.4626	43.8286	30.5172	21.7113	22.0079	28.6907	36.4521	39.9312	36.8978	30.4568	25.5534	24.2663	25.0642	25.0557	22.591	18.43	14.6153	12.1064	10.7419	11.0589	13.6562	17.5434	21.568	26.1149	30.4996	30.8594	24.6058	14.7396	
8.50427	12.9086	16.3189	19.7626	25.9	34.5845	40.7348	40.1369	35.065	30.1331	26.1861	21.7236	17.04	14.4439	16.1264	22.5602	31.5189	38.5252	39.9353	36.6368	33.2523	32.4243	31.9994	29.3468	25.3195	21.8064	18.7646	15.7377	13.7844	14.3824	17.1548	19.5006	19.4546	18.0745	17.226	16.9269	16.8208	17.8317	20.1925	21.5165	19.4265	15.7005	15.0747	19.1122	23.5595	23.6497	19.8496	16.3007	16.3344	20.4337	25.7341	28.3222	27.9901	27.9938	29.2727	29.0735	25.6394	20.8378	17.6316	16.6853	16.6683	17.2956	20.4017	27.4742	36.7792	43.5728	43.6001	36.5881	26.7571	19.8003	18.2927	20.2903	22.3384	22.4698	20.8214	19.2351	19.9286	22.9644	25.7512	26.4009	25.9102	25.6257	24.9665	22.8331	19.3859	15.8753	13.6933	13.7646	16.4619	21.737	28.5039	33.9262	34.7548	30.3892	23.73	18.0769	15.3368	17.9866	28.4883	43.3836	51.5933	45.442	30.8015	19.6069	17.0716	20.6826	25.4974	27.1346	24.1881	19.5773	17.3213	18.2489	19.7917	19.3043	16.7242	13.9507	12.3407	11.3452	10.2218	9.94861	11.4901	13.8419	16.0109	18.7744	21.9556	22.4577	18.0528	10.8986	
7.19535	11.9666	16.6057	21.2877	27.9125	36.4574	42.2263	41.126	35.5955	30.517	26.7209	22.2279	16.8301	12.9746	13.4657	19.3717	28.9618	37.6952	41.1202	39.6493	38.1423	39.0766	39.3855	35.8332	29.7189	23.9656	19.2644	15.2261	12.6382	12.7728	15.3091	18.0715	19.4598	20.4101	22.3032	24.1412	24.3962	24.1046	24.9638	25.5664	23.0991	18.7661	17.7904	22.3838	27.7072	27.5866	21.9048	15.5993	12.9247	14.5636	18.0549	20.4556	21.8025	24.4783	28.5577	30.8067	28.799	23.6826	18.5328	15.3945	14.721	16.5435	20.9029	27.5038	35.0621	40.4363	39.8793	32.9791	24.3016	19.5711	20.4297	23.7414	25.5517	24.3393	21.0491	18.2364	18.6246	22.1736	25.5335	26.2351	25.3205	24.3738	22.9525	20.1067	16.2634	12.9028	11.2421	11.6787	14.3955	19.8019	27.2079	33.3603	34.1831	29.0007	21.6064	16.0496	13.893	16.4411	25.3722	38.0157	45.2951	40.3388	27.3271	16.2299	12.1336	13.4966	16.3293	17.1284	14.8492	11.7731	10.9674	12.7575	14.6232	14.4671	12.9171	11.9577	12.2137	12.3472	11.4213	10.6806	11.4504	12.9502	14.0017	14.9554	16.0718	15.8491	12.9572	8.40492	
7.07965	12.4764	18.16	23.1037	28.0001	33.4752	37.2064	36.458	32.4825	28.5232	25.4879	22.1191	17.7402	13.7235	12.7043	16.5203	24.2658	32.0107	35.9182	36.5483	37.8595	41.0804	42.5265	38.9251	31.7814	24.5169	18.6139	14.237	11.9868	12.4885	15.1023	18.1077	20.5756	23.5636	27.9521	31.576	31.5822	29.0502	27.3798	26.7214	24.2021	20.0193	19.0054	23.8106	29.8069	30.2039	24.0839	16.3006	11.5672	10.9794	12.6728	14.5536	16.9152	21.5951	28.0355	32.4871	32.0784	27.6418	22.032	17.7244	16.4184	18.7337	23.4533	28.4529	32.4867	34.5688	32.9621	27.6951	22.5507	21.5806	24.5605	27.8864	28.9756	27.5996	24.3041	20.7149	19.6989	21.9835	24.6851	25.4563	25.1455	24.7547	23.2628	19.7584	15.3036	11.9216	10.7406	11.5632	14.1626	19.0453	25.6467	30.7522	30.7966	25.9777	20.3701	17.3396	17.2043	19.7294	25.4687	32.9554	36.9143	32.799	22.721	13.5023	9.64875	10.7122	13.4803	14.5512	12.5946	9.47662	8.08002	9.02131	10.5271	11.1869	11.4733	12.3633	13.6258	13.9415	12.8083	11.7532	12.3739	14.0504	14.9875	14.581	13.5951	12.5813	11.1753	8.83659	
8.31837	14.6999	21.6099	26.784	29.2222	30.0199	30.2436	29.6529	28.0559	25.9505	23.9708	22.2977	20.1776	17.0079	14.2064	14.4104	18.1618	22.7584	25.5521	27.3739	30.8869	35.8982	38.4426	35.5453	28.8566	21.9606	16.7583	13.6694	12.86	14.1679	16.7076	19.366	21.969	25.6943	31.0564	35.3478	35.0016	30.8432	27.1811	25.5065	23.1943	19.3409	17.7199	21.3062	26.876	28.3594	23.8782	16.7967	11.2497	8.81307	8.72007	9.9578	13.169	19.9045	29.1015	36.1202	37.2746	33.3593	27.5609	22.7656	21.1998	23.7258	28.5982	32.4044	33.1877	31.4136	28.0189	24.2527	22.6756	24.7522	28.2511	30.1507	30.5769	30.6289	29.0631	25.2196	21.828	21.1596	22.0551	23.049	24.4765	25.9223	25.27	21.5438	16.3909	12.3803	10.8547	11.4136	13.4544	17.2904	22.4057	26.0681	25.7861	22.745	20.908	22.3301	25.4943	28.377	30.5049	31.7162	30.7013	25.8833	18.1888	11.5771	9.53317	12.1197	16.3389	18.2515	16.0674	11.8998	9.12529	8.6742	9.35821	10.4697	12.1406	13.9301	14.803	14.1872	12.6451	11.9365	13.5038	16.4016	17.8089	16.2059	13.2614	11.6716	11.7291	11.1525	
10.1055	17.8123	26.3601	32.3443	32.9541	29.2988	25.4039	23.7206	23.4779	23.0216	22.4468	22.9867	23.7887	22.0269	17.4319	13.5159	12.8413	14.1607	15.4691	17.2082	20.893	25.771	28.4571	26.6508	21.924	17.4864	15.0711	14.7772	15.9569	17.7325	19.4884	21.1807	23.2128	26.2284	30.354	33.6613	33.2392	29.2494	25.2455	23.1482	21.0161	17.4455	14.9585	16.5052	20.8357	23.6694	22.3017	17.6029	12.273	8.42019	6.76477	7.4493	11.3832	19.9018	31.5514	40.7954	43.0043	38.9997	32.8511	28.1487	26.9652	29.7878	34.8851	38.3275	37.0963	32.1695	26.8399	23.6126	23.7118	26.4118	28.5961	28.5549	28.7022	30.7877	31.8587	29.1028	24.4298	20.9877	19.5907	20.2698	23.1707	26.617	27.4429	24.2799	18.733	13.5775	10.7638	10.4938	12.1482	15.436	19.3962	21.7786	21.332	20.1999	22.2032	28.1358	34.6482	38.0938	37.2381	32.8553	26.6632	20.0053	13.8411	10.0713	10.6773	15.4145	21.1814	23.7164	21.3397	16.9246	14.1262	13.2109	12.7763	12.9351	14.1791	15.2487	14.6131	12.6092	10.869	11.0934	14.108	18.3505	20.1172	17.4477	13.0019	10.9617	11.8485	12.2604	
11.5296	20.6786	30.7135	37.1406	36.2588	29.6007	22.8566	19.8162	19.6935	20.1407	20.9657	23.6227	26.8813	26.3356	20.5112	13.6146	9.87878	9.1247	9.34894	10.1996	12.4372	15.5667	17.4452	16.7073	14.6401	13.6801	15.0557	18.1918	21.3205	22.8609	22.9178	23.0748	24.2901	26.0229	27.7056	28.9641	28.6561	26.2945	23.4392	21.3726	19.1039	15.7788	13.0849	13.3835	16.7557	20.7205	22.1372	19.6068	14.4584	9.35434	6.35872	6.45614	10.5359	19.5437	31.7981	41.6737	44.4063	40.835	35.4317	31.9829	31.927	35.1313	40.0703	42.9842	40.4621	33.7233	27.2562	23.8132	23.3052	24.1693	24.1122	22.7263	22.861	26.1343	29.6149	29.918	27.1783	23.3009	20.0469	19.3575	22.3009	26.9005	29.0896	26.613	20.6716	14.2655	10.1375	9.4071	11.6018	15.4284	18.8505	19.873	18.5875	18.0319	21.7299	29.6026	37.5684	41.4513	39.475	32.362	23.2076	15.4245	10.6339	9.50883	12.4256	18.3711	24.35	26.7518	24.8693	22.2371	21.7782	21.88	20.2353	18.0356	17.1495	16.48	14.2218	11.1486	9.46348	10.517	14.2722	18.7035	20.0713	16.6428	11.4954	9.01323	9.66286	10.144	
11.8632	21.9742	32.5299	38.1609	35.7656	28.2597	21.5996	18.8119	18.7498	19.3355	20.5623	23.832	27.8019	27.7651	21.8543	14.2262	9.48839	7.86211	7.35197	7.21484	7.9101	9.29636	10.2597	10.2675	10.4398	12.525	17.2267	23.3028	27.8877	28.6265	26.34	24.522	25.058	26.2646	26.3579	25.8305	25.3433	24.5044	23.1551	21.3692	18.8035	15.7495	13.667	13.9504	16.9016	21.1403	23.5289	21.5442	15.9752	9.95231	6.15127	5.75375	9.38937	17.585	28.6786	37.7687	40.8529	38.8563	35.7489	34.4695	35.5279	38.348	41.7304	42.7972	39.0457	32.0439	25.9156	22.4485	20.6034	19.1913	17.5637	15.9825	16.1245	19.1227	23.7878	27.9201	29.6514	27.8167	23.5938	20.8428	22.5874	27.3236	30.1429	27.7744	21.2106	13.9015	9.18422	8.742	12.1203	17.0352	20.3567	20.2781	18.0479	17.0912	20.0352	26.2678	32.7046	36.3568	35.1669	28.7432	19.9141	12.8685	9.74619	10.5682	14.4247	19.6619	24.0289	25.5968	25.0084	25.6686	28.7439	30.5031	27.9959	23.6975	21.0882	19.3966	16.2289	12.2978	10.3448	11.5547	14.8617	17.868	17.7987	13.8963	8.95083	6.32747	6.2287	6.28235	
10.5977	20.4088	30.2425	34.5646	31.5782	25.5537	21.6473	20.9039	21.3865	21.499	21.6959	23.592	26.4646	26.5022	21.8444	15.506	11.1529	9.1438	8.10372	7.57712	7.86559	8.64625	9.09603	9.33145	10.6947	14.4599	20.7822	28.1488	33.2726	33.202	29.024	25.6805	26.1607	28.1934	28.4562	26.8921	25.2411	24.271	23.5522	22.2049	19.9195	17.7263	16.9101	17.832	20.3907	23.6943	25.0112	21.9505	15.6338	9.45368	5.83471	5.49528	8.7729	16.1124	26.0588	34.2624	37.3935	36.7324	35.7479	36.0788	37.0929	37.9285	38.0722	36.2917	31.7323	25.9596	21.5757	19.0782	17.1324	15.1733	13.6413	12.7759	12.793	14.4974	18.9062	25.8533	32.2615	33.5434	29.0557	24.0155	23.7403	27.6439	30.4011	28.0695	21.3509	13.7602	8.90114	8.7956	13.0097	18.7492	22.3731	22.262	20.2985	19.6578	21.4081	24.2475	27.0497	29.2916	29.103	24.6934	17.9089	12.7667	11.3297	13.0614	16.2191	19.0393	20.6169	21.1193	22.2331	26.2267	31.9967	34.5879	31.655	27.0891	25.2058	24.655	21.6655	16.6481	13.5005	13.9758	16.0094	16.6698	14.5922	10.4514	6.42454	4.27445	3.74598	3.40459	
7.97695	16.0272	24.1904	27.7492	25.8352	22.8575	22.5931	24.2275	25.1761	24.455	23.1293	23.0487	24.3268	24.59	22.058	17.8683	14.1532	11.6811	10.3711	10.3941	11.6406	12.8992	13.0241	12.8602	14.4626	18.6657	24.7466	31.2599	35.6445	35.1444	30.6006	27.1001	28.1911	31.6569	32.9944	30.7809	27.064	24.2903	23.0406	22.2704	21.4175	21.2936	22.4165	24.2375	26.2596	27.7469	26.6646	21.6839	14.7349	9.19312	6.68233	7.09109	10.5468	17.7459	27.337	34.7134	36.6599	35.325	34.5463	35.0251	34.9769	33.2813	30.3436	26.7143	22.7287	19.17	16.946	15.9814	15.2718	14.4196	13.929	13.7635	13.3886	13.6454	17.1208	25.3609	35.075	39.2678	35.1004	28.0286	25.1369	27.2775	29.7605	28.3885	22.7818	15.5584	10.4906	10.2275	14.5351	20.5619	24.6834	25.3652	24.7205	25.6023	27.43	27.7248	26.8738	26.875	26.5486	23.3517	18.4448	15.2286	14.9283	16.3167	17.5251	17.392	16.3311	16.0197	18.5608	24.7194	31.4162	33.5673	30.3999	27.0565	27.7939	29.9729	28.046	21.9358	16.9131	15.9057	16.4332	15.1428	11.7023	7.81056	4.97244	3.56736	2.96129	2.3528	
5.35644	11.1478	17.4771	20.8957	20.7899	20.6996	23.118	26.1439	26.9961	25.5805	23.6867	22.8927	23.4191	24.1124	23.4909	21.0224	17.4822	14.3267	12.9213	13.9531	16.6866	18.7567	18.4933	17.5811	19.1613	23.7451	29.2109	33.7099	36.087	35.0488	31.2014	28.3631	29.7036	33.6792	35.7309	33.3311	28.1491	23.6169	21.5046	21.427	22.8576	25.7127	29.1779	32.0378	33.6288	33.1656	29.409	22.5123	15.2795	10.8603	9.92654	11.4635	15.3849	22.5439	31.3902	36.8501	35.9701	32.176	30.1589	30.1056	29.3678	26.6785	23.1217	20.2749	18.5743	17.3624	16.326	15.9432	16.128	16.2451	16.1938	15.8148	14.7167	14.0105	16.7436	25.0424	36.0079	42.1724	39.2222	31.3565	25.9592	25.7236	27.8939	28.4372	25.1484	19.0042	13.9873	13.6684	18.0184	24.1067	28.3465	29.1331	28.8431	30.6855	33.3098	32.9837	30.2309	28.3443	27.1052	24.3217	20.9994	19.5208	19.6421	19.5663	18.2877	15.8811	13.3793	12.6537	15.6342	22.1994	28.5159	30.0501	27.1069	25.0528	27.7056	31.8317	31.0336	24.6603	18.3779	15.9421	15.346	13.4864	10.3074	7.39312	5.47776	4.27009	3.27955	2.27107	
4.13088	8.42124	13.5814	17.0835	18.1362	19.3508	22.5958	25.7176	26.0663	24.4148	23.1667	23.1817	23.9663	25.0206	25.4505	23.8303	20.0181	16.0601	14.3693	15.8486	19.3304	21.841	21.4063	20.2007	22.2427	28.0377	33.958	36.7893	36.4345	34.0434	30.666	28.2306	28.7622	31.7004	33.6718	31.943	27.2204	22.4708	20.0788	20.8829	24.7507	30.4074	35.6945	39.2507	40.5661	38.7635	33.2061	25.1375	17.897	14.4784	14.9295	17.5669	21.9479	28.4859	35.1636	37.2627	33.0209	26.9914	24.1699	24.2432	24.0988	22.5227	20.8958	20.9983	22.5531	23.0529	21.3208	19.3103	18.5613	18.2791	17.5414	16.1847	14.4012	13.5174	16.0653	23.6483	34.0072	41.0252	40.0724	33.0059	25.9401	23.2018	24.6026	26.7867	25.9962	21.6176	17.5708	17.9863	22.8513	29.0269	32.784	32.318	30.3744	31.2263	34.0743	34.4817	31.7607	28.882	26.7068	24.3548	22.798	22.9616	23.1073	21.3781	18.2546	15.0972	12.6649	11.8802	14.2432	19.7718	25.3129	27.1161	25.1602	23.5491	25.677	29.3031	28.9942	23.7029	17.9401	15.1702	14.3543	13.3341	11.8263	10.3302	8.65915	6.51036	4.23415	2.39254	
4.47063	8.33303	13.1015	16.6586	18.0149	19.2663	22.2025	24.8323	24.5695	22.5674	21.6631	22.3456	23.5038	24.8622	25.9887	25.0056	21.0913	16.5441	14.3109	15.3137	18.3891	20.8682	20.9055	20.4583	23.5002	30.6275	37.4057	39.2081	36.2891	32.1407	28.831	26.6759	26.1895	27.4472	28.8152	28.2819	25.4463	21.8301	20.0402	22.2887	28.538	35.8901	41.2918	44.2631	45.1553	43.1677	37.6417	29.6491	22.3101	18.7843	19.377	22.4417	27.0988	32.5924	36.2909	34.8393	28.3852	21.9088	19.7229	20.972	22.5089	23.2071	24.3546	27.5521	31.6949	32.5937	28.5093	23.143	19.9767	18.4133	16.8177	14.8715	13.1709	13.0408	16.1436	23.1764	32.4408	39.6352	40.454	34.6172	26.6054	21.6356	21.4787	23.7425	24.3117	21.7452	19.2258	20.4434	25.365	31.1133	34.0979	32.3573	28.6576	27.9982	30.6355	32.1523	30.32	26.9218	23.7813	21.6462	21.3776	22.5082	22.5421	20.1573	17.0612	15.1598	14.2492	13.9176	15.3884	19.4813	24.337	26.8745	25.9805	23.9031	23.7472	25.1597	24.797	21.4576	17.6549	15.8045	15.7457	16.2958	16.7364	16.3076	14.0501	10.022	5.73762	2.67126	
5.82334	9.99244	14.7868	18.222	19.436	20.5456	23.4572	26.1377	25.479	22.3178	19.991	19.6634	20.437	22.0252	23.9252	23.8406	20.4445	16.0009	13.592	14.1015	16.5867	19.0814	20.1864	21.311	25.4237	32.7489	39.0143	39.5455	34.8978	29.7845	26.9204	25.5921	24.8911	24.7744	25.0924	25.2049	24.1078	21.9451	21.5494	26.1327	34.8146	42.4771	45.7143	46.1805	46.166	45.2111	41.7532	35.2667	27.8144	22.8589	21.7694	23.7724	27.8189	31.937	33.0984	29.5624	23.0458	18.0261	17.4808	20.2849	23.7925	26.8418	30.0741	34.5961	38.9019	38.3982	31.6694	23.5624	18.571	16.2919	14.7074	13.2283	12.5125	13.8078	18.1896	25.6903	34.7659	42.0582	43.5481	38.0397	29.2762	22.7112	20.7938	21.7998	22.2627	20.7932	19.3357	20.259	23.7303	28.0166	30.2839	28.5756	25.0608	24.2949	27.0783	29.6125	28.8719	25.3414	21.1154	18.2469	17.8217	18.7364	18.5427	16.6101	15.1258	15.7355	17.1246	17.7654	18.7439	21.6197	25.5647	28.0708	27.4248	24.616	22.3889	21.804	21.4137	20.0315	18.4776	18.2342	19.5967	21.6766	23.1413	22.5428	18.9645	13.1099	7.22907	3.1978	
8.24057	13.1528	18.0801	20.9643	21.3634	22.0285	25.296	28.8771	28.4992	24.001	19.2292	16.7989	16.602	18.0861	20.276	20.7603	18.2149	14.7242	13.1051	14.1228	16.9478	20.0236	22.4336	25.2926	30.238	36.4776	40.346	38.7479	33.236	28.4894	26.6972	26.5156	26.2009	25.083	23.7501	23.1051	22.4777	21.3941	22.7926	30.0533	40.7639	47.5949	47.1988	43.8568	42.3655	42.8101	42.3923	38.6423	32.2049	26.2758	22.9947	22.7096	24.8049	27.0397	26.6468	23.0057	18.3245	15.9078	17.2093	21.0088	25.5669	29.9119	33.831	37.5046	39.3738	36.1488	27.9215	19.615	14.9881	13.3444	12.6245	12.1069	12.4103	14.8486	20.4629	29.0857	38.9239	46.4481	47.5871	41.3563	31.922	24.8186	22.1213	22.0204	21.8331	20.7805	19.754	19.7048	21.2465	24.1802	26.4375	25.837	23.634	23.4337	26.2349	29.2617	29.5417	26.3776	21.2924	17.1505	15.8265	16.2552	15.9412	14.3851	13.8581	15.901	18.771	20.3167	21.2166	23.0781	25.5836	26.9834	25.9825	23.1109	20.3297	18.9515	18.6585	18.5829	18.8158	20.3363	23.3378	26.4496	27.6327	25.5549	20.4364	13.8942	8.01314	4.03405	
12.1047	17.6558	22.3178	24.0304	22.7858	22.1665	25.2292	29.6717	30.116	25.1619	18.8727	15.1925	14.6195	15.9496	17.6524	17.86	15.9842	13.8768	13.6211	15.7218	19.4951	23.576	27.2602	31.421	36.6205	41.1454	41.9855	38.1263	32.4977	28.9536	28.1478	28.3918	28.0826	26.0949	22.9427	20.5613	19.2689	18.6995	21.4303	30.216	41.5404	47.0928	43.7972	37.4813	34.5169	35.5073	37.2465	36.5768	33.0937	28.6456	24.8362	22.69	22.5343	22.9385	21.9431	19.3469	17.0492	17.2877	20.1177	23.7344	27.1972	30.5876	33.5769	35.2367	33.8705	28.2083	20.1647	13.8824	11.3796	11.3994	12.0022	12.3553	12.9059	15.1325	20.5198	29.24	39.3921	46.9209	47.422	40.404	30.9187	24.6188	22.7074	22.6182	22.07	21.1076	20.3245	19.9551	21.2128	25.025	29.1942	30.3565	28.6796	27.4722	28.5649	30.5362	30.8824	28.1247	23.0404	18.7989	17.9607	19.337	19.4293	17.0257	14.8278	15.3915	17.6492	19.3567	20.4367	21.7761	23.0385	23.2751	22.1768	20.2223	18.2508	16.9059	16.2929	16.2242	17.0504	19.6142	23.7149	27.3207	27.8192	24.2868	18.4064	12.7119	8.51445	5.6174	
