
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 20:33:37 October 24, 2025

Raytrace Time: mins: 0, secs: 6

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63039
Min: 36.5035 Max: 448.007 Ave: 283.029
Total Flux: 0.452846 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

36.5035	51.4406	64.0167	75.7018	86.8489	94.8283	99.0358	103.712	114.102	130.33	145.531	152.153	148.595	137.612	121.797	103.273	86.4376	77.6109	78.5036	82.1672	80.2148	72.4886	66.13	67.3536	76.728	90.9041	106.337	120.41	130.22	134.031	134.49	136.067	140.892	150.083	162.181	168.192	159.059	139.167	121.889	115.184	120.783	137.723	158.748	174.63	182.362	180.219	165.994	145.884	131.292	127.675	133.35	142.564	148.106	145.764	136.825	126.509	119.606	117.765	121.603	130.985	142.652	151.339	152.328	144.089	130.806	119.2	112.576	110.156	110.063	110.008	108.442	108.703	115.993	128.224	137.677	141.495	143.146	143.815	139.844	131.123	124.889	128.469	143.35	163.273	174.389	166.893	147.696	130.221	118.075	108.607	101.078	96.213	96.378	104.464	119.32	136.967	154.268	167.329	171.445	164.6	147.913	126.893	112.578	113.236	125.688	139.578	147.499	147.418	138.747	123.178	106.796	95.3902	90.4346	90.6991	95.5051	105.948	120.735	132.845	135.212	127.391	117.002	117.511	137.106	166.005	181.97	170.88	136.181	90.7975	
50.964	71.131	88.9494	106.867	124.937	139.169	148.554	157.855	172.368	191.704	208.337	215.109	212.386	203.303	187.534	164.677	140.704	126.883	128.541	136.395	135.666	122.732	107.764	103.226	112.958	131.661	151.829	168.546	179.648	186.085	191.672	198.349	204.97	212.697	222.842	228.333	219.069	197.022	175.253	164.21	168.689	188.669	214.565	234.619	245.936	246.611	232.558	210.217	193.698	190.301	198.026	208.689	212.297	205.076	192.17	181.682	177.648	180.149	189.931	206.018	221.936	230.279	227.064	213.466	197.294	186.506	181.312	178.031	176.395	176.779	176.308	175.127	177.354	181.547	182.038	179.594	179.86	182.953	183.115	178.684	175.852	181.549	196.91	215.193	223.431	214.283	196.432	182.365	173.295	165.647	159.172	154.347	152.752	157.355	167.267	178.706	190.933	203.876	212.801	211.006	196.022	174.172	159.274	161.077	175.703	190.559	196.32	192.093	181.114	167.348	155.697	149.073	146.379	145.475	146.587	153.046	166.105	179.226	183.258	175.57	163.544	162.907	184.839	219.054	237.969	222.734	177.41	118.606	
63.3989	89.5206	113.28	136.305	157.816	173.977	184.97	195.914	211.013	229.463	244.73	250.963	249.906	245.22	235.036	216.405	193.926	180.189	183.48	194.839	195.544	178.243	154.343	141.542	147.532	166.465	188.139	206.642	221.585	235.217	248.526	258.448	262.094	263.374	268.002	272.218	265.196	243.818	217.592	199.554	199.094	217.095	242.028	261.388	273.961	279.448	272.967	258.359	247.174	245.615	252.165	259.433	257.98	245.59	230.276	221.852	223.603	234.104	252.127	273.523	289.987	295.488	287.804	269.493	251.799	244.826	244.765	242.61	238.995	238.873	239.994	238.486	234.827	227.523	214.796	202.558	198.573	202.13	206.875	209.875	213.162	219.399	228.933	237.919	238.99	229.886	219.213	215.25	216.073	216.91	215.948	211.779	205.659	202.545	203.418	204.397	206.566	215.617	229.571	237.082	229.71	212.208	199.387	201.415	214.276	225.299	225.364	215.936	205.024	199.016	199.515	202.781	202.662	197.44	191.39	190.517	196.832	204.611	206.034	199.431	190.93	192.867	214.242	245.529	260.686	241.298	191.368	127.808	
72.8878	106.68	137.82	163.946	182.697	192.923	198.614	205.92	217.894	233.496	247.032	252.798	252.581	251.584	249.948	243.951	233.193	225.172	228.574	238.969	240.131	223.239	197.22	179.127	178.652	193.127	214.235	236.615	259.916	283.418	301.559	307.411	300.916	291.304	288.441	291.673	289.636	272.781	244.553	219.769	213.283	227.127	247.891	262.948	273.53	282.847	286.773	284.402	281.175	281.168	284.307	285.914	279.32	264.058	248.645	242.725	249.861	268.447	293.342	315.222	326.585	327.174	317.101	296.977	278.746	275.624	282.539	285.536	282.98	281.405	280.545	276.768	269.583	257.026	238.443	221.666	215.414	218.762	225.609	233.123	240.027	243.787	243.79	241.047	234.879	226.69	223.369	229.513	241.765	253.776	259.584	254.714	242.026	231.464	226.949	222.641	218.319	223.536	239.856	253.948	253.276	240.709	230.658	232.482	241.541	246.095	239.387	226.242	218.505	223.711	238.959	252.039	250.758	236.036	220.037	212.186	212.113	212.691	208.957	202.89	199.726	205.657	223.975	245.939	252.188	229.628	181.612	121.676	
79.5971	120.944	158.732	185.315	196.873	196.469	193.073	194.157	201.97	215.24	228.232	234.479	235.402	237.904	245.16	253.44	255.892	251.755	248.97	251.573	252.327	243.604	227.485	212.593	207.031	214.683	233.85	260.338	291.227	320.779	337.801	334.839	316.687	296.303	285.518	287.447	292.374	284.817	260.313	233.209	222.923	233.01	249.16	259.207	266.282	276.759	287.444	292.551	292.774	292.954	295.202	295.415	287.386	271.195	255.179	248.734	256.834	279.119	307.114	326.503	330.773	325.865	315.132	296.326	278.213	275.534	286.407	296.493	299.412	296.85	289.077	278.266	269.454	261.57	250.471	240.3	238.84	244.941	252.004	258.373	263.461	262.516	254.146	243.238	233.59	227.124	227.924	238.725	256.811	275.05	283.685	276.118	258.166	245.011	242.144	240.265	236.141	239.989	254.93	268.295	268.183	257.678	249.945	252.299	258.883	258.643	247.295	232.88	229.787	245.144	271.268	288.988	282.321	256.012	230.367	218.311	216.299	214.154	207.985	201.866	200.499	206.474	218.951	229.7	226.709	203.623	162.357	110.638	
87.3524	133.69	173.98	198.053	202.423	193.401	182.859	178.526	182.118	192.889	205.841	214.437	219.397	227.277	241.767	258.4	266.017	258.597	244.452	236.237	236.94	241.303	243.47	240.374	235.253	237.475	252.62	277.582	306.887	333.27	345.547	337.971	316.811	293.055	277.194	277.029	287.525	289.921	272.868	248.296	236.702	242.469	253.479	260.418	266.05	275.518	285.488	288.724	286.234	286.843	294.319	301.304	297.429	281.145	261.795	250.586	254.325	274.039	300.805	318.373	319.118	310.767	300.138	284.557	267.426	261.396	270.059	283.973	292.641	289.384	273.096	253.317	243.388	244.362	247.226	250.098	258.261	269.429	276.017	278.378	279.545	275.433	263.592	250.16	241.134	237.845	241.287	252.199	268.558	284.311	289.596	278.406	258.912	248.006	250.023	253.111	252.339	256.521	267.846	275.493	271.332	260.046	253.01	255.486	261.612	261.194	250.601	238.757	240.557	261.303	289.435	303.703	289.972	256.718	227.357	215.416	215.378	215.323	210.618	204.155	200.333	202.522	208.793	210.416	200.797	179.705	147.066	103.777	
98.4761	147.729	187.25	207.997	208.408	195.692	181.4	172.275	170.135	176.21	187.857	199.267	209.551	222.836	241.125	258.861	264.221	251.196	229.373	215.31	217.387	232.582	251.222	262.509	263.759	264.51	273.847	289.711	306.746	321.819	329.368	325.246	312.158	294.556	279.075	276.731	287.982	295.034	283.982	263.598	251.12	250.816	256.412	263.534	271.034	277.387	279.076	273.364	266.215	269.968	287.677	306.809	311.035	296.301	273.957	258.182	256.227	268.795	289.374	304.514	305.062	296.087	286.217	274.583	260.146	251.133	255.025	268.512	279.228	274.238	251.693	226.097	215.504	222.142	234.644	247.497	262.888	276.373	280.565	279.097	278.744	276.096	266.682	255.699	250.135	251.277	257.597	267.02	277.203	284.613	282.81	268.319	249.668	241.542	246.381	252.96	256.259	261.776	269.434	271.03	262.617	249.899	242.263	243.847	250.393	253.539	249.448	245.046	252.233	273.044	294.268	297.87	276.643	242.747	217.605	211.142	215.818	219.423	216.676	208.967	201.592	200.673	203.588	199.605	185.802	167.402	142.382	104.907	
107.591	159.107	198.897	219.439	220.162	207.449	191.154	176.977	167.799	167.421	175.37	186.379	198.402	213.984	233.612	250.437	253.489	239.562	219.283	207.595	211.979	230.895	256.545	277.561	287.074	289.956	294.223	299.09	301.624	304.601	308.899	310.965	308.613	300.484	289.209	285.35	292.732	297.977	288.846	270.845	256.049	249.06	250.591	260.188	270.565	271.948	261.924	246.294	237.285	247.287	275.604	305.269	316.773	305.427	284.491	269.611	265.709	270.8	281.668	291.014	290.607	282.205	273.532	265.1	254.374	246.233	248.812	261.885	272.759	266.634	242.423	215.981	205.088	211.915	226.088	241.696	257.888	268.015	266.685	261.467	261.383	262.837	259.639	255.48	256.512	262.447	269.738	275.503	278.408	277.755	270.449	254.626	237.272	229.606	233.809	242.256	250.046	257.632	262.457	259.574	249.023	237.273	231.855	235.073	242.861	248.903	250.831	253.441	263.533	280.004	291.176	284.055	257.346	225.803	208.499	211.099	222.93	230.388	227.941	217.799	207.415	204.67	205.984	199.183	183.516	167.35	146.869	111.493	
109.164	161.428	203.302	227.093	231.174	220.796	204.438	187.029	172.78	167.33	170.599	177.316	186.331	201.345	222.511	241.175	246.016	235.919	222.256	216.688	222.822	239.307	262.675	285.783	300.875	307.324	309.902	309.324	305.084	302.259	304.246	308.056	309.931	306.951	299.37	294.452	296.451	296.946	286.615	268.037	249.422	236.897	236.212	248.088	260.164	257.135	238.202	217.094	210.632	227.814	262.245	295.015	308.495	300.295	284.292	274.826	273.311	274.857	278.196	281.17	278.379	270.289	262.207	254.457	245.816	241.191	247.679	264.013	276.813	272.047	249.951	225.64	214.601	218.723	229.975	243.298	255.571	259.055	250.885	241.183	239.529	243.037	246.471	252.44	262.914	272.165	275.06	273.003	269.827	266.966	261.12	249.065	235.247	227.973	230.073	238.144	247.969	256.032	257.947	251.393	240.3	233.132	235.759	245.989	256.206	260.895	261.064	261.928	267.245	275.707	280.054	270.556	245.584	218.833	208.797	219.937	239.082	249.956	246.788	234.075	220.676	214.341	212.438	204.389	189.442	174.664	154.801	118.36	
107.033	157.595	199.833	225.617	232.19	224.66	210.95	194.903	180.837	174.932	176.395	179.372	184.172	196.921	218.921	240.79	249.751	244.217	235.925	235.425	243.47	257.373	276.11	296.828	313.262	321.833	325.08	325.61	323.996	322.511	322.246	321.276	318.33	312.745	304.84	298.93	298.047	296.366	285.413	264.803	241.308	223.909	221.251	233.561	246.449	243.109	223.392	204.338	203.568	225.163	258.032	284.877	294.034	286.689	274.825	269.282	270.522	274.281	278.783	281.137	276.939	267.573	257.644	247.571	238.697	238.372	252.717	276.364	292.707	288.378	266.547	243.715	233.676	236.44	244.294	252.809	259.036	256.71	244.549	231.624	226.27	228.502	237.102	253.27	271.841	280.029	272.856	260.163	253.829	256.059	259.885	258.474	253.141	249.111	248.725	252.002	257.78	262.515	260.832	250.671	238.543	235.8	247.485	266.662	280.996	283.714	277.401	268.681	262.37	260.796	262.067	257.687	241.762	223.617	220.614	237.734	261.241	273.354	268.941	254.678	238.907	227.878	221.495	212.622	198.754	183.086	160.571	122.136	
108.816	156.869	195.981	219.025	223.958	217.029	206.804	196.027	187.166	185.572	189.953	193.295	195.607	204.486	223.528	245.123	256.348	254.045	249.369	253.396	266.223	283.358	302.814	322.209	336.328	342.267	344.093	347.414	352.538	355.926	353.516	343.709	329.061	313.702	301.429	296.243	299.218	303.13	296.302	274.218	244.037	219.671	212.916	223.497	237.344	239.372	229.038	220.305	225.979	245.71	268.514	282.729	283.635	274.641	263.419	256.76	258.385	269.241	284.774	294.259	290.35	277.313	263.188	250.374	241.951	246.705	269.511	300.355	318.036	308.958	281.472	257.706	251.166	257.061	263.646	265.471	263.046	256.323	245.726	234.874	227.72	227.843	239.288	261.163	281.415	283.608	265.535	244.454	238.077	248	263.524	274.944	280.363	280.853	276.811	271.168	268.17	267.383	262.491	249.126	233.995	230.611	245.038	269.897	291.308	299.257	292.538	276.488	258.878	247.444	244.852	244.079	237.198	229.506	234.852	256.887	281.823	292.212	285.047	269.802	254.548	243.162	235.523	225.828	209.886	188.872	160.836	120.796	
116.224	163.529	198.505	216.033	216.033	206.224	197.079	191.625	189.605	193.976	202.929	208.513	209.57	213.904	226.565	242.523	251.711	251.7	251.942	262.065	282.078	307.128	332.917	353.451	362.348	360.203	356.931	362.173	374.363	383.021	378.53	358.7	329.671	302.175	286.239	287.162	302.53	319.817	321.611	299.385	261.799	228.722	215.777	222.729	236.934	246.824	251.336	256.812	266.517	277.201	284.01	284.099	277.498	266.546	254.047	244.279	245.89	265.747	295.581	314.553	311.136	294.063	277.327	265.795	261.892	271.847	297.275	326.65	339.213	322.491	288.494	264.449	264.366	278.238	287.385	282.57	268.973	257.05	251.132	247.463	242.456	241.346	252.88	274.829	291.367	287.099	263.503	239.924	234.289	246.931	266.545	284.092	296.026	299.13	291.108	276.794	265.484	260.09	253.218	237.532	218.473	210.417	221.808	248.948	279.714	300.204	301.992	286.163	262.068	241.827	231.856	228.315	225.237	226.114	240.227	267.963	294.618	302.819	291.555	274.886	263.85	259.525	256.66	247.14	226.065	195.161	157.513	113.863	
