
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 22:41:24 October 24, 2025

Raytrace Time: mins: 0, secs: 11

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 27718
Min: 5.7939 Max: 181.097 Ave: 89.0837
Total Flux: 0.142534 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

25.0342	35.7359	42.6177	44.2905	42.753	42.1219	44.8832	49.2567	51.4385	49.8162	46.1728	43.5405	43.8625	47.2594	51.7899	54.2447	52.1975	45.7847	38.3625	35.1908	39.9689	50.0877	56.5198	52.8382	42.2797	32.1165	25.7212	22.9961	23.1182	24.5099	25.0995	24.2477	23.2184	22.9594	23.2347	23.8524	24.9655	26.8173	28.9431	29.6023	28.1259	26.0239	23.9463	21.3096	19.1161	19.1885	21.4512	24.3877	27.2052	30.2129	33.9247	38.3729	42.3529	43.7821	42.2875	40.6275	41.541	44.5548	48.1414	51.7476	53.9388	53.8333	53.3443	53.1777	51.6616	49.2999	48.2244	48.1345	47.1515	44.7788	41.6116	37.3248	31.0146	23.7036	17.9669	14.7206	12.9776	12.39	14.0638	19.513	28.6113	37.6873	41.9097	40.1067	34.9782	29.768	26.8306	27.2384	29.2777	29.3025	26.0593	22.4318	21.6155	22.7856	22.1615	18.3725	14.5808	14.5015	18.2609	22.7264	25.3853	27.1536	29.8444	32.387	32.6375	31.0547	29.555	28.9678	29.3869	30.7972	32.5363	32.9911	30.5597	25.8505	21.8448	20.4277	20.475	20.228	19.838	21.1144	25.412	31.6781	36.5176	37.138	34.4362	31.2943	27.9924	22.4051	
34.2416	49.5577	59.3695	61.7535	59.67	57.8037	58.4425	60.5055	61.9719	62.0492	61.2985	60.8948	62.5816	67.9795	75.3217	79.2541	76.0323	66.9908	57.2295	52.8443	57.8426	69.1799	76.402	72.0795	60.0709	48.7669	41.5704	37.7153	36.1281	35.4117	33.7465	30.8914	28.7726	29.0926	31.7953	35.6566	39.2857	42.1713	43.7629	42.2633	37.4494	32.3076	29.3082	28.5848	30.1395	34.0711	38.9995	42.9257	45.6131	48.4991	52.5489	57.1735	60.5101	60.9399	59.3023	58.4642	59.5921	61.1987	63.0475	66.2045	68.4307	66.8779	63.7798	62.4516	62.8368	64.4475	67.2088	69.0426	67.5833	63.398	58.3493	52.0569	43.1722	33.3486	26.0969	22.191	19.8487	18.7286	20.8619	28.1933	39.7843	50.8651	56.255	54.9497	49.8936	44.9868	43.6808	47.2407	51.9863	51.6329	44.6043	36.1699	32.0026	31.7446	30.8248	27.4254	24.6558	26.2316	32.2178	38.8085	42.6499	44.9295	48.2101	51.1524	50.9839	48.3289	45.4234	43.2493	42.5517	43.7494	45.563	45.8204	43.0949	38.08	33.5859	31.6584	31.6394	31.9319	32.2861	34.046	38.4389	44.4116	48.5305	48.0153	43.9132	39.2949	34.3826	26.9153	
38.4167	57.2961	69.3015	71.7204	68.9235	66.2484	65.0446	64.4068	64.3469	65.626	68.0595	70.66	74.4506	82.3343	92.4578	97.1755	92.3595	81.9472	72.477	68.7714	73.4995	83.7399	89.8082	84.7428	72.7447	62.6951	57.7209	55.4574	53.1014	48.9735	43.0057	37.4409	35.2204	37.4411	43.1712	50.4196	57.0987	62.1997	64.443	61.0945	51.9079	41.6394	35.8268	36.5993	42.7713	51.366	58.8146	62.6758	63.6437	64.6671	67.3115	70.3986	71.9916	71.7314	71.4716	72.9786	74.8157	74.2758	72.6	72.8996	73.1381	69.1375	62.8954	59.9594	62.4847	69.4575	78.4533	85.1913	86.0654	81.9593	75.7047	66.9808	54.6345	41.6471	32.6159	28.3229	26.4881	26.5637	30.8266	40.7257	53.588	63.8004	67.572	65.6365	61.4797	59.0657	61.8042	69.8185	76.9767	75.1545	63.5388	50.0628	42.4523	40.7627	40.3439	39.0145	38.3186	40.5438	46.2339	52.7309	56.8935	59.5172	62.674	64.6831	63.0313	58.9486	55.0452	52.4962	52.0101	53.2853	54.3554	53.8703	51.7864	48.3818	44.7451	42.4232	41.9443	42.6536	43.7454	45.5817	49.3293	54.3094	56.9912	54.235	47.1003	39.3006	32.0576	23.825	
39.9058	60.9216	74.0264	76.0993	72.85	70.0032	67.9962	66.0226	65.2479	67.1526	71.3059	75.9404	81.9757	92.7502	105.32	109.849	102.619	90.7902	82.379	80.1466	84.1558	91.335	94.2615	88.0824	77.4954	71.1866	71.5148	73.9591	72.972	65.8429	55.0486	47.1552	46.5769	52.1315	60.4117	69.0727	77.0452	84.0436	88.2542	85.4513	74.0016	58.8052	48.1354	47.509	56.0646	68.1153	77.4788	80.6859	78.9461	76.6794	76.3224	76.712	76.4594	76.1426	77.5817	81.2199	83.8061	81.6291	76.3858	72.594	69.6822	63.8067	56.3465	53.3474	58.5126	71.0966	87.1378	100.052	104.231	100.263	92.0681	80.1725	64.3605	48.7844	38.4958	34.3942	34.3529	37.6765	46.1152	59.3595	71.9537	77.9417	76.9351	72.9697	70.1659	71.719	79.6105	91.5701	99.3228	94.676	78.9196	62.3797	53.5426	52.1125	53.4844	54.8041	55.0329	54.7229	56.0496	59.3101	62.5896	65.6171	68.5059	68.7857	64.8421	59.1455	55.2418	54.5818	56.5605	58.8087	59.1312	58.3836	58.3297	58.2471	56.7173	54.1378	52.0441	51.264	51.2497	51.9625	54.8756	59.5976	61.7091	57.0113	46.6786	35.5328	26.1587	17.8825	
44.1342	66.4841	79.7643	81.588	78.3553	75.0791	71.7229	68.7186	68.2858	71.3226	76.5173	82.3061	90.3799	103.731	117.711	121.244	111.355	97.3258	88.5063	86.6936	89.5732	93.2383	92.5594	85.5647	77.538	76.0446	81.9202	88.9885	90.1373	81.9108	68.5175	60.0619	62.1364	71.0233	80.4578	87.7244	93.4779	99.4187	104.814	105.031	95.9472	79.5223	64.3546	59.5936	66.9899	80.3411	91.309	94.3982	90.4228	85.1566	82.2312	80.7795	79.5168	78.7404	79.658	82.5239	84.2301	80.9362	73.8367	67.4507	62.6284	56.9284	51.3436	51.1809	60.4686	78.4998	99.9544	116.237	120.45	113.586	101.206	85.6515	68.2295	53.4392	45.3173	43.7851	46.5018	53.0808	65.3556	81.2166	92.2226	92.6143	86.1974	80.2406	78.7843	83.8433	95.8957	110.233	116.857	108.636	89.9409	73.231	66.3253	67.2813	70.9236	73.4521	71.7638	65.9489	60.6402	59.121	60.5526	63.5025	66.0289	64.8341	59.2119	52.9489	50.5058	53.0387	57.9295	61.1512	61.4982	62.1521	65.6122	69.8132	71.2568	68.7408	63.799	58.9307	55.2628	53.402	55.1144	59.9337	62.4369	57.532	46.5172	34.585	24.5372	16.0381	
53.9306	77.9199	90.5008	90.9611	86.5567	81.5592	75.8767	71.4237	71.4817	76.1885	82.8225	89.7687	99.4641	114.161	127.942	130.223	119.044	103.698	93.7011	91.257	93.3466	95.1677	92.5591	85.4238	79.3065	80.3787	88.0473	96.0138	98.127	91.3238	79.5762	73.0208	76.9378	86.6711	95.2066	99.6735	101.247	102.966	106.385	108.758	104.541	91.3894	75.312	66.8375	70.8818	83.3121	95.3779	99.5902	95.7526	90.3986	87.9269	87.1603	85.8465	83.3415	80.769	79.4949	78.115	73.8668	67.3546	61.7352	57.7908	54.049	51.6562	55.3578	68.7223	90.1665	112.954	127.724	128.126	116.268	98.9609	80.4922	64.1223	54.4743	53.5234	58.0871	63.6392	70.39	82.4144	98.0954	107.512	104.801	95.8351	89.2056	88.4654	95.0691	109.136	124.534	129.651	118.186	97.7801	82.9114	79.8144	83.8311	88.5006	89.4857	83.7034	72.6007	62.5787	57.6834	56.8843	58.3159	59.732	57.9159	52.5832	47.8632	48.0139	52.9811	58.7313	61.6504	62.6456	65.9995	73.3936	81.7259	86.584	85.2452	78.3425	69.4881	61.7124	56.417	55.344	58.3265	60.4763	56.9566	48.5856	39.0718	29.7732	20.2652	
65.1611	90.787	101.489	98.3417	90.7539	84.0754	78.1871	74.0512	74.2606	79.0801	85.8799	93.2965	104.077	119.514	132.858	134.768	124.244	109.338	98.627	95.3088	97.4459	99.9109	97.7279	90.5663	83.7923	83.0904	88.0175	93.9379	96.8575	94.0344	87.167	83.3756	86.7244	94.002	100.42	103.47	102.608	99.4635	97.2362	97.1628	95.5553	87.6947	75.446	66.8725	67.9817	77.8189	89.5538	95.5743	94.9734	93.6334	95.0419	96.7062	95.2412	89.8979	82.7877	76.7869	72.2192	67.5506	62.9467	59.9695	58.3946	56.7115	56.2091	61.5269	75.6628	96.1207	115.891	126.781	124.034	109.904	90.6504	71.5904	57.9425	54.9773	62.8932	74.3369	81.0752	83.8802	90.7536	103.319	112.438	111.071	103.34	97.0931	96.167	102.462	116.471	131.848	136.045	123.04	102.579	90.0721	89.9428	95.3351	98.9162	96.7176	87.4903	74.6715	64.5077	59.2512	56.7463	55.7039	55.4674	54.0361	51.1191	49.7973	52.7215	58.2691	62.2792	63.2947	64.5592	70.2159	80.4859	91.9414	100.336	102.092	96.6049	87.1652	77.2721	68.4662	62.3938	60.086	59.2055	56.5525	51.8953	46.0109	37.9109	26.9891	
69.2528	94.6216	102.676	95.7136	85.7765	80.6223	79.4521	78.9603	78.5324	79.6131	82.7365	88.6791	100.455	117.833	132.508	135.322	125.899	111.665	100.469	96.2365	98.5554	102.708	102.289	95.2105	86.1648	81.3992	82.3947	86.9668	92.1954	94.1659	91.557	88.5515	89.115	92.969	98.3289	102.837	102.921	96.8071	87.9757	82.13	79.9248	76.9884	71.3342	66.3146	66.6209	73.4942	82.9133	89.3568	92.4789	96.5832	102.735	106.72	104.76	97.0044	87.0196	78.9234	73.5926	69.1919	65.1623	62.7264	61.7738	60.7006	60.3027	64.5317	75.6972	91.3543	106.133	114.474	112.979	102.433	86.6873	70.4278	59.6703	60.4627	72.6048	86.3454	91.1467	88.4552	89.15	97.9083	107.484	109.507	104.482	98.7361	97.1962	102.426	114.915	128.958	132.841	120.984	102.959	92.8297	93.4682	97.806	99.2146	94.8499	85.2498	74.6718	67.6994	64.2905	61.5341	58.9017	57.4557	57.1115	58.0872	61.6974	67.7392	72.7282	73.0955	70.2801	70.0767	76.4133	88.0507	101.341	112.725	118.666	117.302	110.168	99.928	88.2199	76.8507	67.8692	61.6488	57.2738	53.9908	50.1381	42.8703	31.2936	
63.2843	86.4109	92.8694	84.797	75.3353	74.3211	80.1267	84.495	82.8246	77.8325	74.61	77.4615	89.8675	109.707	126.491	130.358	121.668	108.413	97.9478	93.4782	95.0069	99.2197	100.014	93.8264	83.9836	77.0982	76.5519	81.4422	88.2157	91.7903	89.7692	85.4797	83.683	86.1788	92.3691	99.4006	101.811	95.5253	83.6421	74.4291	71.9676	73.1081	73.5275	72.8648	74.0796	78.7856	84.3811	87.9093	90.9126	96.9391	105.278	110.909	110.097	103.185	94.1167	87.5226	83.7162	79.1491	72.635	66.8603	63.6177	61.8779	61.3704	64.2435	71.7314	82.0123	91.9931	98.9811	101.024	97.6115	89.8011	79.8372	72.1008	72.311	81.3081	90.6486	91.0916	84.9606	82.7537	89.1884	98.5506	102.426	98.8461	93.0477	91.0246	95.5077	106.143	117.984	121.721	112.855	99.0223	91.3919	91.9683	94.8957	95.0889	90.9732	83.7574	76.8464	73.084	71.8014	70.4536	68.2835	66.4925	67.1649	72.4946	82.3745	92.7551	97.3154	92.7614	83.8447	79.9053	85.3583	97.0903	110.377	122.475	130.82	132.724	127.668	117.42	104.429	90.9438	78.6625	68.5956	61.1795	55.981	50.9221	43.1527	31.7261	
53.1218	74.4947	82.0824	75.896	67.7238	68.6657	77.8432	85.0411	83.1861	74.8066	67.1318	66.7939	77.9158	97.513	114.159	118.131	111.007	101.367	94.9228	91.9789	91.491	92.6154	92.471	87.9185	80.5836	75.9436	77.0994	82.0284	86.0859	85.7826	81.3908	76.7579	75.8726	79.8129	86.8747	93.7454	96.1499	91.2317	81.8641	75.3834	75.6821	80.0756	83.9067	85.697	87.5942	90.5128	91.64	89.5564	87.7932	90.5501	97.4807	104.322	107.36	105.825	102.178	99.7425	97.3474	90.6042	79.7257	69.9718	64.7015	62.9878	63.3365	66.1094	71.7389	78.6087	84.3078	88.0682	90.6065	92.3546	92.6447	90.4771	86.7745	85.2804	87.9605	90.186	86.6736	80.5042	79.3618	85.8061	94.7816	98.3559	93.6229	85.9751	82.8256	86.8856	96.2534	106.115	109.886	104.371	94.6542	89.092	89.9134	92.8969	93.979	92.0841	87.92	83.2866	80.4084	80.1067	81.0904	81.2028	79.8861	80.7821	88.9967	104.09	118.474	122.704	113.314	98.0033	89.6865	93.5379	104.29	115.349	124.468	130.755	132.122	127.346	117.898	106.976	96.9101	87.9842	79.7822	72.064	64.1938	55.0586	44.0305	31.43	
