
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 12:16:13 October 23, 2025

Raytrace Time: mins: 0, secs: 11

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 15983
Min: 1.55498 Max: 103.238 Ave: 49.6816
Total Flux: 0.0794905 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

23.3471	36.4602	48.4575	54.8402	53.516	46.9058	40.2153	37.4427	38.6778	41.6912	45.8846	52.2896	58.7747	59.7554	53.4081	45.7292	44.9843	52.6053	61.3692	64.797	64.3753	63.4463	61.1213	56.4643	51.8002	49.0476	47.183	44.7951	42.3149	40.7034	40.3349	41.6697	44.6993	47.7689	48.9356	48.3519	48.1392	50.1015	53.5599	55.0941	51.6395	44.7041	39.4992	38.763	40.257	41.5639	43.6327	47.6681	52.5208	57.2982	62.9416	69.7565	75.1509	75.6996	72.6146	71.5153	73.9288	74.158	68.2102	60.6442	58.5751	62.6978	67.0204	65.53	57.6431	48.1685	43.9582	48.6707	57.7799	61.6865	56.2049	47.1224	43.5203	47.9534	54.1774	56.306	56.4385	58.5974	61.2257	60.7071	57.6466	55.9641	57.9914	62.1166	63.8822	60.2272	52.4206	43.4834	35.9267	32.2555	33.5044	37.2354	39.5773	38.6777	35.1462	31.707	32.6927	39.7133	47.7011	49.6686	44.7998	38.1649	34.833	36.6353	41.8907	47.3018	50.7875	52.077	51.7539	51.076	51.6483	53.8798	55.9983	55.5638	51.9916	46.8806	42.1297	39.5215	41.2756	47.1151	52.4174	52.9885	48.8955	42.8154	37.5696	33.5507	28.2271	20.1693	
19.3492	28.7417	37.1836	42.3781	42.8619	39.5943	35.9319	34.9193	36.4162	38.5173	41.6829	48.0346	55.6457	58.568	54.5261	48.3135	46.5271	50.9868	57.6929	63.0053	67.7793	71.7423	70.7817	64.2842	57.5547	54.2617	52.4598	49.517	45.9726	43.0505	41.2639	42.2074	46.8355	52.2816	54.7324	54.5537	55.2352	58.3163	61.579	61.4614	56.6174	50.0985	46.7855	47.5562	48.5414	46.8751	44.1208	43.1763	44.9842	49.6523	57.765	68.8039	79.1172	83.8317	82.7432	80.7945	80.3835	78.2046	72.0339	65.646	64.2498	68.4842	74.2678	76.0038	70.3246	59.4568	51.0292	51.5593	59.0032	64.3908	61.6045	53.5659	48.2072	49.3713	53.6776	57.425	62.0183	68.6626	73.3028	71.8463	66.3416	61.8379	60.2628	60.1057	59.0954	55.9728	50.8218	44.5481	39.4535	38.8372	43.179	47.9169	48.2271	44.4993	40.1771	38.109	41.0721	49.622	57.9143	58.4282	51.1442	42.6283	38.3903	39.5434	43.6674	47.5719	50.3851	53.0648	55.7099	57.5756	58.6897	59.6626	60.5254	60.1072	56.4271	49.1322	41.1493	36.5866	37.8799	44.138	51.5689	56.5067	57.1884	53.877	48.578	41.9779	32.5354	20.813	
16.3991	23.3737	29.7831	34.3276	35.8937	35.4016	35.2033	36.1733	36.9002	36.6647	38.1881	44.8694	54.491	59.9204	57.8828	52.0646	47.4181	46.2738	48.961	55.6952	66.242	75.8075	76.9509	69.708	62.5975	60.8472	60.6893	57.4568	52.2889	48.2579	46.8337	49.4042	55.6703	60.9119	60.9142	58.1644	58.1962	61.8852	65.132	64.4212	60.3462	56.925	57.532	60.5892	60.9422	55.7905	47.5697	41.0346	39.1991	42.87	51.9634	65.3569	79.4548	88.7652	90.5546	87.2852	82.3474	76.3269	69.4231	64.3478	64.1089	69.1437	77.4353	84.2096	83.0419	72.28	59.4081	54.4752	59.4394	66.8164	68.1655	62.4641	55.7004	52.9238	53.9307	57.4427	64.4334	74.018	80.3729	78.6856	71.4629	64.3819	59.4798	56.122	54.0302	52.613	50.3953	46.9783	44.6089	46.4092	52.268	57.3589	57.2508	53.1623	49.1464	47.9886	51.828	60.2837	67.0075	65.3215	56.7683	48.4284	44.8229	45.8022	48.6587	50.869	52.4205	54.8133	58.2265	61.6875	64.732	67.2251	68.6437	67.593	61.9247	51.8449	41.9998	37.3027	38.6306	43.9847	51.2705	58.2958	61.7739	59.9131	54.4557	46.5557	35.121	21.5404	
16.7846	23.7652	30.5757	35.4868	37.3399	38.2597	40.5222	42.4091	40.8934	36.8554	35.5171	41.4488	52.2998	59.9895	60.0916	55.0884	48.5559	43.0232	41.7784	47.7877	60.4018	72.6336	75.6227	69.4202	63.5186	63.8603	66.0274	64.1783	59.3693	55.6732	55.2614	58.8007	64.2562	65.9679	61.0778	54.6801	53.3752	56.9666	60.2556	60.2465	58.8908	60.1903	65.6463	71.9501	73.3817	66.728	54.4833	43.1619	37.8514	39.6672	47.6305	60.3477	75.2017	87.2719	91.6828	87.6037	78.5376	68.6554	60.5149	56.0138	56.4806	62.0903	72.1485	82.8265	86.1731	77.621	63.6721	56.4389	60.7821	70.232	74.743	70.8294	63.3702	58.0431	56.0651	57.1787	62.6769	72.1947	80.2291	80.6971	74.0861	65.3922	57.8139	52.7668	51.3231	52.2383	52.4555	51.0965	50.3864	52.581	57.1961	60.8881	60.8018	57.7843	54.8368	54.7776	59.6869	67.9546	72.9034	69.8393	62.0188	55.4821	52.2876	51.1823	50.6306	49.95	49.7985	51.3735	54.767	59.4409	65.1988	71.1741	74.9789	73.6394	65.7757	54.2448	45.2715	42.6588	44.8332	48.7633	53.7047	58.9442	61.2074	58.3966	52.2986	44.1247	32.8909	19.9458	
17.8003	25.7903	34.0108	40.1425	43.2063	46.2496	50.6959	52.3354	47.518	38.9964	33.8312	37.4671	48.0463	57.3039	59.6495	56.2121	49.7607	42.8168	39.3002	42.6248	52.4388	63.0446	67.0152	63.6711	60.2727	61.9221	65.2777	65.4068	62.9374	61.1156	61.571	64.2645	66.6497	63.9883	55.5599	47.5817	45.6332	48.3479	51.0174	51.9903	53.8516	59.4661	68.1905	76.2362	79.1407	73.7418	61.3052	48.2068	40.3974	39.5438	45.0165	55.8534	69.8277	82.1625	87.0656	82.0329	70.3941	58.0322	48.6889	43.8105	43.9501	49.2159	59.3822	71.2655	77.2334	72.0867	61.1497	56.0626	62.0643	72.9247	78.281	74.2577	65.9221	59.6007	56.5877	55.7864	58.3539	66.0315	75.7258	80.4454	76.9238	67.9943	58.2047	51.4147	49.8303	51.8375	53.5953	53.8647	54.3321	55.9254	57.689	58.3461	57.4643	55.6996	54.6348	56.731	63.551	72.061	75.8748	72.9254	67.6152	63.5068	59.4772	54.0273	48.2342	43.9257	42.2768	43.7725	47.8491	53.7144	61.3981	70.3098	76.9897	76.4569	67.5395	55.7933	48.7277	48.5692	51.7567	54.6003	56.6354	57.8805	56.4255	51.4518	44.7627	37.0079	27.1472	16.2976	
15.9814	23.9781	32.5891	39.9647	45.9543	52.9593	59.7218	60.2475	52.1181	40.1734	32.1723	33.6263	43.2554	53.2044	57.1848	55.3783	50.426	44.7831	41.2457	41.6105	45.6878	51.1265	54.2915	54.3567	54.8125	57.966	61.2026	61.7428	60.8549	60.7565	61.7757	63.2919	63.4332	59.2363	51.349	45.1293	43.7908	45.2151	46.3612	47.3034	50.8954	58.5709	67.4849	73.8836	76.1404	72.8271	63.6356	52.2354	43.5037	40.1291	43.1198	52.1893	64.6317	75.1958	78.4258	72.4134	60.5575	48.4097	39.4181	34.6868	34.3726	38.3828	46.5886	56.6648	62.6873	60.3858	53.7977	52.3456	60.2815	71.8505	77.3602	73.0084	64.0922	57.9376	55.9976	55.3107	55.6537	60.6477	70.5843	79.0998	79.9467	73.0609	62.6646	53.5658	49.0833	48.9623	50.2712	51.5276	53.2538	54.8112	54.5631	52.7859	51.3469	51.2412	52.7801	57.2483	65.0268	72.3181	74.2449	71.5039	68.8207	66.986	62.4032	54.0253	45.0996	38.856	36.6529	38.7123	43.8377	50.2628	57.8705	67.2867	75.6222	76.4821	67.7094	55.97	49.6835	50.3382	53.5574	55.5196	55.4522	53.426	49.05	43.0701	37.0761	30.6551	22.3914	13.3621	
12.0304	18.575	25.7078	32.992	41.4595	51.8737	59.9976	59.3695	49.6778	37.2183	29.2901	30.4568	39.4529	49.1763	53.6412	53.0014	50.2781	47.7311	46.1689	44.7811	42.9585	41.6015	41.6627	43.7663	48.4631	54.1268	57.0278	56.2032	54.8489	55.3341	56.9832	58.696	59.3112	56.9478	52.3629	49.3534	49.214	49.8494	49.7728	49.8231	52.5972	58.9379	65.1998	68.0259	68.3202	66.9128	62.294	54.3209	45.8967	40.9826	41.983	48.5365	57.8116	65.319	66.8843	61.4834	52.0978	43.0821	37.1664	34.9882	35.6665	38.0085	42.123	47.8632	52.0286	51.1108	47.2507	47.557	55.944	68.012	74.8942	72.0407	64.0757	59.1133	58.9453	58.862	57.1638	58.6057	66.1759	75.4916	80.0823	77.6887	69.7617	59.2873	50.2191	45.1581	43.7503	44.9255	47.9314	50.6053	50.6215	48.8623	48.3034	50.1117	53.5572	58.4927	64.2653	67.5602	65.9574	62.2723	60.7827	60.6674	57.8597	51.6775	44.9917	40.1137	38.3376	40.5905	45.8245	51.4955	57.1228	64.4743	72.0154	73.206	64.9953	53.7433	47.7148	47.9688	50.1879	51.1323	50.1314	47.1393	42.4863	37.7268	33.9705	29.523	22.2946	13.6067	
8.93815	13.7272	18.4901	24.0008	32.1261	42.5454	50.0261	49.0783	40.6934	30.9443	25.7241	28.2003	36.9075	45.8507	50.0733	50.2208	49.9469	51.3481	53.0531	51.5369	45.3687	37.4825	32.6769	34.1318	41.3654	49.5107	52.7675	50.8116	48.5828	49.1073	51.2099	53.5471	55.4478	55.4319	53.7577	53.0055	53.8938	55.1264	55.818	55.7892	56.3178	58.5387	60.5385	60.618	60.6963	62.0819	61.9278	57.0383	49.1239	43.48	42.7967	45.7093	50.1687	54.291	55.6466	52.9073	47.6764	43.3082	42.2719	44.6698	47.9364	49.071	48.6214	49.5369	51.4529	50.7484	47.4397	47.3326	54.9379	67.0831	75.1691	73.928	67.5571	64.2935	65.2606	64.4644	60.101	57.7026	61.1359	68.0044	74.1131	76.7762	73.78	64.3996	52.1824	42.4861	37.9909	38.6841	43.0206	47.6678	49.6306	49.5025	50.1246	52.5887	55.8481	59.0548	61.0908	59.5666	54.1111	48.4456	46.2082	46.8796	47.9163	48.3285	47.9611	46.58	45.6192	47.3637	51.5173	55.4646	58.4636	62.5651	67.1096	66.5585	58.4254	48.5165	43.5999	43.698	44.8647	45.0395	44.2651	42.3428	39.4194	37.1235	36.0749	33.4952	26.6408	17.1114	
8.16298	12.1038	15.1448	18.3682	23.8787	31.4453	36.9672	36.5662	31.2378	25.4215	23.2454	26.8709	35.2512	43.9046	48.6241	49.7647	51.3141	55.7761	60.4494	59.7178	51.1466	38.331	28.4077	27.0118	34.1725	43.7205	48.3633	47.2696	45.6526	46.4769	48.0625	49.2011	50.2666	50.6334	50.0862	50.0519	51.3809	54.0137	57.0612	58.3943	57.2625	55.2176	53.5332	53.1812	55.7527	60.8225	63.9496	60.7069	52.9958	47.104	45.2864	45.058	45.2118	46.5075	48.2653	48.6626	47.7842	47.9584	51.2571	57.3639	62.7598	63.5016	60.6578	59.161	60.017	59.0885	55.2841	54.3194	61.1929	72.5718	79.3571	76.7846	70.1977	67.581	68.2583	65.5318	58.8	53.9881	54.0707	57.4833	62.7953	68.5292	70.3906	64.3455	52.4279	41.1405	35.2241	35.7163	41.0261	47.4782	51.5282	52.7898	53.2567	54.1707	55.3607	56.4437	56.186	52.407	45.1551	37.7376	33.5076	33.7748	38.4027	45.5855	51.3313	52.9123	52.394	53.3882	56.1248	58.3357	59.4244	60.9129	61.9273	58.3502	49.5404	41.0857	37.7741	38.3837	39.2974	39.4382	39.5522	39.2914	38.2912	38.0066	38.8312	37.586	31.2957	21.3855	
9.13246	13.3393	15.8654	17.3762	19.9103	24.1406	27.9135	28.5983	26.2753	23.4145	22.8261	26.5353	34.7135	44.5218	51.5677	54.2712	55.9299	60.2427	65.2631	64.9343	55.9327	41.1812	28.2221	23.9493	29.4326	39.0649	45.4619	46.8845	47.4011	48.9689	49.2734	47.5673	45.908	45.2002	44.8431	44.6536	45.2993	47.9613	52.1097	54.4139	52.5652	48.2734	45.3985	46.9713	53.4056	61.664	66.2083	63.3553	56.0912	50.7938	48.9558	47.4706	45.2787	44.2723	45.3401	47.4034	49.8582	53.4888	59.0295	65.82	70.9885	71.631	69.4312	69.023	70.6384	69.6794	65.3188	63.9042	70.375	80.3326	84.0367	77.8843	68.7411	64.2081	62.538	57.7484	50.5733	46.2612	45.921	47.6818	51.7522	58.3432	63.3245	61.1744	52.1661	42.3234	36.7882	36.9043	41.7396	48.6468	54.0554	56.0108	55.0192	52.6554	50.5284	49.6807	49.282	46.896	41.4072	34.3354	28.7157	28.1175	34.6797	45.7796	54.5028	56.7436	55.5888	55.5806	56.8324	57.4892	57.7267	58.2818	57.0685	50.9872	41.3387	33.6588	31.3584	32.6501	34.005	34.419	34.9718	35.6001	35.7376	36.4136	37.7787	37.097	31.9665	23.2122	
10.2711	15.2371	18.1115	18.7816	19.0861	20.8761	23.8834	26.0404	26.0528	24.803	24.5873	27.8652	36.0598	47.6377	57.6547	61.9509	62.173	63.2566	65.7258	64.964	57.3506	44.3173	32.0106	26.8674	30.5069	38.8348	45.8776	49.5796	52.3087	54.6397	53.9511	50.0913	46.3979	45.0148	45.0402	44.6141	43.5898	43.8364	45.8165	46.7153	44.0709	39.5353	37.7987	42.4482	52.6598	63.2963	68.3806	65.9768	60.2982	56.794	55.8078	54.0994	50.4891	46.9041	45.4602	46.7185	50.3305	55.5994	61.4368	66.6609	69.8203	70.2179	70.1122	72.524	75.9891	75.5105	70.7573	68.6038	73.8937	81.8991	83.1812	74.7441	63.1617	55.2246	50.0734	44.0892	38.6267	37.1055	38.8723	41.7082	46.359	53.8367	60.6017	61.1055	55.1248	47.9987	43.7529	42.8709	45.4879	51.3741	57.6614	60.327	57.6551	51.3416	44.8772	41.1126	40.4758	40.8982	39.7351	35.8851	31.3996	31.3543	39.3595	52.0931	60.9994	61.6924	58.3316	56.0344	54.6897	53.1379	52.7859	53.7262	52.3015	45.605	35.9023	28.4644	26.15	27.4211	28.8692	29.1063	29.3518	30.2982	31.4788	32.8761	33.8568	32.6201	28.2239	21.24	
10.5292	16.1004	19.7476	20.4947	19.7994	20.5055	23.7492	27.465	29.0971	28.7481	28.7662	31.6829	39.1122	50.2878	60.8351	65.7872	65.2816	64.0573	64.2269	63.0241	57.4953	48.1922	39.3739	35.7172	38.3209	44.4156	50.151	54.0896	57.46	59.988	59.2598	55.2649	51.2159	49.676	50.1436	50.1368	48.2762	45.5907	43.1805	40.3844	36.3922	32.6606	32.8453	39.9262	52.7208	65.3172	71.5328	70.8055	68.0901	67.2857	67.2945	65.0336	59.6017	52.926	47.8418	46.237	48.5088	53.3967	58.4569	61.7318	62.7039	62.4575	63.5611	67.8145	72.851	73.3019	68.4418	64.9332	67.7761	73.238	73.4645	65.5927	54.2537	44.8957	38.1268	32.6123	29.5715	30.632	34.4863	39.521	46.747	56.5313	64.5982	65.8085	61.2067	56.2718	53.3498	51.4328	51.5973	56.297	63.667	67.5597	63.8001	53.924	42.8275	34.9372	32.3821	34.2763	37.2838	38.1752	37.5086	40.3701	50.5766	64.249	72.3766	70.8503	64.1934	57.6404	51.7508	46.983	45.8031	47.5129	47.1856	41.6523	33.0766	26.0721	23.1882	23.3884	23.8635	23.3963	23.401	25.2144	28.3412	31.1564	31.6495	28.8398	23.6443	17.3008	
10.3253	16.0228	20.3535	21.7955	21.3595	22.3853	26.6541	31.744	34.3987	34.8264	35.6173	38.4584	43.5575	50.33	56.9749	60.9899	62.0956	62.6238	63.3635	62.3415	58.1681	52.0113	46.9976	45.821	48.4279	52.5549	55.7563	57.4611	59.1684	61.2239	61.6084	59.1401	55.3572	52.9667	53.2289	54.7138	54.7153	51.4287	45.1739	38.1957	32.7673	30.2015	31.9402	39.7071	52.8612	66.1841	73.6918	75.4737	76.632	79.5199	81.4909	79.1482	71.8596	62.1367	53.5186	48.4406	47.8459	50.7706	54.3519	55.9243	55.0172	53.3529	53.5899	57.3646	62.6454	64.089	60.0413	56.0101	56.6343	59.4586	58.9275	52.8753	44.2902	37.1646	32.3149	28.8917	27.5422	29.1876	33.1643	39.3445	49.1493	61.5043	70.4691	71.173	66.2554	61.7555	59.2648	57.0633	56.5189	61.3739	70.3264	75.7409	71.609	59.256	44.5238	33.0433	28.2412	30.1684	35.5098	40.2252	43.7259	49.937	61.7168	75.1905	82.4901	79.9852	70.9444	59.8044	48.9319	41.3932	40.0194	42.7086	43.6727	39.7092	32.7014	26.5136	23.1477	21.7756	20.5382	19.1213	19.251	22.4914	28.1526	33.1009	33.7531	29.314	22.1838	14.8607	
10.1228	15.2227	19.5007	21.6087	22.2789	24.6689	30.3702	36.5798	40.0716	41.6931	44.2536	48.0375	50.6059	50.6942	50.1367	51.1473	54.1651	58.2672	61.3992	61.5508	58.6344	54.355	51.2075	51.105	53.7936	57.0224	58.1133	56.5523	55.1691	56.4175	58.709	58.5256	54.997	51.1981	50.8355	54.3221	58.0158	56.8145	49.3402	40.0745	34.1616	32.812	35.2108	41.6182	52.1329	63.3101	70.4163	74.1255	79.3995	87.4324	93.8599	93.6801	85.8839	74.3384	63.7119	56.0994	52.1955	51.8604	52.9835	52.6985	50.0528	46.6383	45.1184	47.3093	51.8509	54.1415	52.1597	49.6472	49.6951	50.3896	48.5207	43.5029	37.7919	34.1594	32.5798	31.4973	31.0261	32.1071	34.8733	40.4316	50.6726	63.6194	72.4477	72.5098	66.739	61.1921	58.1305	56.4031	56.8985	62.9316	73.2606	79.7877	75.7417	62.4183	46.4396	34.3665	29.8146	32.1835	37.8306	43.3216	48.4589	56.0057	67.0335	78.1247	84.1548	82.3445	73.4673	60.2975	47.0796	39.2283	39.1708	43.2164	45.2478	42.5586	36.9933	31.5701	27.4679	24.0345	20.6326	18.0768	18.246	22.4926	29.9889	36.8745	38.3787	33.2243	24.4475	15.5883	
9.3318	13.252	16.8227	19.4658	21.8138	26.0904	32.9061	39.4178	43.3972	46.6225	51.8311	57.8262	59.4361	54.0984	46.4554	43.0402	45.5829	51.4442	57.1174	60.4314	60.6041	57.6416	53.418	51.3333	52.9132	55.9332	56.213	52.2237	47.9088	48.1515	52.132	54.2934	51.6111	47.2793	46.5436	51.0227	56.9909	58.0579	52.0295	44.091	40.0802	40.3161	42.1793	45.0081	49.8948	55.8569	60.4303	64.9192	73.5854	86.6735	98.5321	102.419	96.7804	86.6555	77.0349	68.578	61.4308	57.1303	55.3371	53.2833	49.3957	45.129	43.1841	45.0809	49.4686	52.5976	52.6925	51.9664	51.8703	50.7295	47.1539	41.9521	37.3324	35.147	34.9052	35.039	35.7706	37.812	40.5976	44.7942	52.5205	62.4221	68.8386	68.0445	62.2095	56.3706	53.3594	52.5192	53.854	59.9705	69.9112	76.0463	71.9772	59.4952	45.8151	37.6044	37.0158	40.8895	44.7237	47.3064	51.0072	58.0715	67.0016	74.3424	78.1915	77.3618	70.6342	59.0139	47.3318	41.6174	43.4507	48.5813	51.7522	51.1564	48.0106	43.4333	37.4883	30.582	24.2089	20.3467	20.4377	24.9104	32.6828	40.1034	42.2121	37.2011	27.9463	18.2105	
7.75453	10.8724	14.269	17.9967	22.5124	28.6339	35.4758	40.5683	43.7018	47.8277	54.9325	62.3606	63.7532	56.1517	45.1901	38.9876	40.1871	46.6623	55.4781	63.9106	68.3357	65.6955	58.0823	51.9824	51.2638	53.6145	53.4723	48.193	41.889	40.9608	45.8598	50.4436	49.9429	46.5153	45.474	48.8401	53.5883	54.6585	51.0654	47.8045	48.7844	51.5095	51.5703	48.927	46.9977	47.5594	50.0019	55.0594	65.0495	79.6474	93.9591	101.554	100.592	95.3306	88.9786	80.5223	70.6859	63.5905	60.6093	58.5267	54.9216	51.2758	50.4658	53.5315	58.5771	61.9875	62.005	60.2588	58.2307	55.2704	50.8297	45.5842	40.8649	37.897	36.6842	37.0025	40.0571	45.94	51.7056	55.5704	59.1259	62.701	63.6504	60.7065	55.8957	52.3708	51.4818	51.5797	52.0214	55.6918	62.513	65.9976	61.2788	51.3059	43.1596	41.9402	46.9073	51.9295	52.2912	50.1404	51.1639	57.2379	64.2279	68.1893	69.762	69.6781	65.9833	58.1868	50.1687	46.8798	49.2498	54.2243	58.7604	61.8851	62.9824	59.9465	51.4676	39.9861	30.1821	25.337	25.7854	30.1087	36.5181	42.2553	43.5426	38.7478	30.0812	20.5338	
6.56091	10.3321	15.1378	20.7334	27.1663	34.2746	39.9862	42.2404	42.9399	46.1803	52.747	58.7301	58.712	51.2649	41.6973	36.7942	39.092	47.752	60.6809	73.8493	80.679	76.6019	65.4467	56.1109	53.0013	53.4796	52.0823	46.0586	38.9299	37.2595	42.8721	50.2861	52.9992	50.8686	48.7725	49.3495	50.4255	49.1439	47.1463	49.5533	57.0418	62.6372	60.1233	52.0719	45.8614	45.3941	49.5824	56.1744	64.597	75.3654	87.2181	96.0565	99.2396	98.2039	93.7627	84.753	73.7042	66.7535	65.8567	66.8554	66.0974	64.3767	64.4752	67.5864	71.8517	73.496	70.5171	64.8721	59.5723	55.6126	52.3853	48.954	45.0917	41.5547	39.1987	39.4802	44.8854	55.2223	65.4092	70.8093	71.5232	68.8908	63.3713	57.2693	53.9586	54.4004	56.3793	56.3354	53.9237	53.1317	54.9141	54.3914	48.9444	42.545	40.7963	45.7706	53.9545	58.2543	55.4464	50.2394	49.4211	53.9464	58.7569	60.5231	61.428	63.109	63.0465	59.4615	54.8768	52.7444	53.801	57.232	62.5185	69.0186	74.1985	73.26	63.5689	48.9985	37.1056	32.5503	34.3025	38.3887	41.8726	43.4739	42.0466	37.1388	29.9351	21.6552	
6.94937	12.8801	20.2767	27.4904	34.1006	40.3804	44.411	44.1961	42.3759	43.6246	48.0017	50.9084	48.5461	41.7587	35.3752	34.0633	39.7075	51.9629	68.3236	83.2493	89.3084	83.2331	70.8918	61.091	56.6461	54.8753	51.9293	45.8281	39.196	37.8631	44.6315	54.9437	60.4406	58.346	53.7944	51.0244	48.3687	44.0956	42.1915	48.4117	60.7231	68.2143	63.7591	53.3872	48.3443	53.0796	63.4889	72.5395	77.0166	80.0279	85.5363	92.0032	95.2755	94.1224	88.7556	79.4553	69.7019	65.2315	67.7536	73.3621	77.5543	78.8889	78.6524	78.6348	78.5492	75.7414	68.722	59.892	53.0388	49.8941	49.5505	49.5635	48.1452	45.5032	43.0252	43.111	48.9246	60.666	73.2458	80.9496	82.141	77.4896	68.8627	61.4026	60.1534	64.0098	67.0319	64.686	58.1692	52.546	49.3511	45.3925	40.0515	37.196	39.8201	46.9693	54.1626	56.2835	52.8599	48.7844	48.3792	50.976	52.9451	53.3754	55.2494	59.5382	62.6335	62.0298	59.7215	58.0387	57.3676	58.5873	62.8178	69.4288	75.5933	76.402	68.3128	54.4544	43.3631	40.906	44.9932	48.8771	48.3052	44.0783	38.7603	33.7119	28.7778	22.622	
8.80698	17.0911	26.573	33.9608	38.6175	42.3895	44.8602	43.9741	41.4032	41.3799	44.0555	44.9026	40.9378	34.3239	29.8531	31.1537	39.6379	54.4056	71.4495	84.3693	87.5407	80.8266	70.6466	63.1416	59.0123	56.3271	53.0931	47.9281	42.6697	42.4783	50.6965	63.1972	69.8686	65.9329	57.6146	51.55	46.5081	40.3944	37.8002	44.7745	58.2194	66.0722	61.7264	53.2382	53.3216	65.6418	82.8193	93.7596	93.8217	88.8836	87.0119	88.4084	88.1791	84.4579	78.4843	71.6301	65.8734	63.9306	67.2566	74.7987	83.1881	88.0653	87.2136	82.1276	75.165	66.8396	57.4704	49.1531	44.1067	43.0871	45.3309	48.3303	49.3706	47.8993	45.4379	44.6698	48.6156	57.9971	69.4737	78.3469	81.921	79.4717	72.8124	67.8935	69.8594	75.7424	77.647	71.9392	61.9848	53.2795	47.1448	41.4998	36.8072	35.9048	39.3645	44.7303	48.5465	48.9325	47.7768	48.4139	51.0983	53.2041	53.0845	52.5106	54.8512	60.0684	63.9084	64.1091	62.9362	61.8972	60.4633	59.807	61.5503	65.1983	69.1726	70.5223	65.515	55.1597	47.0951	47.7382	54.3889	58.127	53.838	44.5706	36.2183	31.4775	28.8562	24.6746	
11.2097	20.3649	29.9409	36.1357	38.3834	39.6571	41.1634	41.1768	39.8049	39.9159	42.0347	42.4525	38.3965	32.1614	28.6502	31.2533	40.8189	55.4016	69.7206	77.6979	77.1056	71.1808	65.0603	60.9318	58.1921	56.3166	54.3648	50.8182	47.0635	48.1432	57.6775	71.4446	78.13	71.8404	59.7155	50.6351	44.4124	38.1997	35.3284	41.0647	52.7684	60.2178	58.1018	53.534	57.5185	72.9041	91.6493	101.946	99.4364	90.9346	85.0256	82.305	78.8605	74.1346	70.3733	68.7489	68.4367	68.0506	68.5608	73.2452	82.2235	89.5399	88.9269	80.1482	67.5092	55.2002	45.909	40.8178	39.1559	39.9006	43.0155	47.1761	49.3717	48.1171	44.8782	42.5942	43.8363	49.4304	57.8569	66.0107	70.8199	70.8474	68.0145	67.6649	73.082	79.7193	79.9737	72.3718	61.9655	53.7056	47.8453	42.5195	38.4191	37.341	38.7659	40.6221	41.3495	41.2772	43.0622	48.5706	55.4541	59.5158	59.6231	58.5869	59.8458	63.3632	65.641	65.2199	64.4139	64.07	62.8397	61.3289	61.0273	61.7759	63.0867	63.5768	60.0019	52.2848	46.8455	49.5685	57.2746	60.5212	54.6633	44.1608	35.7572	31.8924	30.3683	26.7892	
13.7681	22.0732	30.1194	34.934	35.8513	35.6722	36.651	37.8846	38.2474	38.9085	40.6727	41.2679	38.4198	34.0875	32.8757	37.4107	47.0468	58.7612	67.5113	69.1176	64.8769	60.2357	57.9523	56.4052	54.6096	53.7162	53.3535	51.576	49.3719	51.6707	62.1143	76.4195	83.1309	75.9154	61.6205	50.2294	43.3145	38.0767	35.8784	40.3259	49.8382	57.3703	58.527	56.8547	59.6568	70.0497	82.8342	89.2272	86.6442	80.7029	76.7501	73.977	70.1623	66.7233	66.2596	69.365	73.5602	74.5378	72.1701	72.5414	79.1719	86.5391	86.5064	77.0812	62.5216	48.8968	40.8261	38.9508	39.8964	41.0316	43.2071	46.7461	48.8707	47.2419	43.0407	39.3921	38.467	40.9297	46.3989	52.7895	56.7417	56.7764	55.5972	57.9183	64.8316	71.0199	70.5023	63.8206	56.4236	51.7926	48.7974	45.5057	42.4447	40.5509	39.1895	37.6318	36.1537	35.8498	38.7612	46.1134	55.4188	62.0396	64.0557	63.5598	63.6327	65.0724	66.0977	65.8666	65.8445	66.234	65.4864	63.7445	62.5521	62.3799	62.697	61.7825	56.9408	48.9247	43.8063	46.1472	52.3538	54.5049	49.8113	42.4364	36.7976	33.659	31.249	26.5822	
