
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 14:31:18 October 23, 2025

Raytrace Time: mins: 0, secs: 6

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63230
Min: 36.2154 Max: 456.003 Ave: 269.393
Total Flux: 0.431028 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

62.3248	105.442	142.998	158.177	146.413	120.117	97.007	86.0125	86.6019	95.7507	109.464	120.714	123.207	118.312	112.299	107.173	101.049	94.7406	92.1601	95.1436	99.2199	97.5646	91.3205	89.2502	94.3688	100.309	102.752	104.109	106.016	106.264	103.916	103.031	109.495	123.16	136.581	143.571	142.839	133.87	117.909	101.089	89.918	85.8134	86.8802	93.3432	108.291	130.451	148.738	151.38	140.091	127.316	119.516	111.478	99.3477	89.7715	89.6504	94.9529	98.1698	100.646	108.963	124.303	141.706	154.346	155.093	140.619	117.702	100.656	100.359	117.487	141.527	156.091	154.981	149.092	149.155	152.655	153.383	151.678	150.771	151.016	150.484	147.597	141.863	133.521	126.007	125.865	133.42	138.838	133.227	119.306	108.929	110.294	118.683	123.908	123.774	125.212	135.261	151.586	163.018	162.529	153.206	139.935	125.753	115.711	114.787	121.913	131.106	139.165	146.54	148.589	136.98	113.158	89.3083	75.6869	73.3152	76.9921	81.8566	85.56	86.9768	87.6306	90.7609	96.4611	103.045	109.601	111.969	105.323	93.3034	84.0869	77.0241	63.5155	
92.7785	149.525	196.497	215.202	201.889	171.17	143.157	127.754	124.571	132.068	148.075	165.028	174.081	174.432	171.458	167.027	159.8	151.677	147.208	147.543	146.949	138.963	126.957	121.239	124.767	131.264	137.141	144.724	154.382	162.011	164.005	162.535	164.978	174.672	185.693	190.317	185.377	170.887	150.461	132.106	122.86	123.916	132.667	147.271	168.122	193.761	214.878	219.253	206.297	188.18	173.677	160.39	146.203	138.244	142.705	152.792	157.467	157.247	160.636	171.229	186.723	202.154	208.36	197.135	173.895	156.601	157.696	174.879	197.091	212.208	217.155	220.589	227.117	229.598	223.754	215.861	211.08	206.901	200.773	194.629	189.751	183.596	177.534	179.976	191.636	198.842	190.59	172.576	160.271	162.051	171.363	177.418	178.546	181.426	192.469	208.951	218.914	214.638	199.832	181.185	163.569	153.094	154.735	166.151	178.57	186.154	189.949	188.406	175.31	151.971	128.829	114.725	111.558	116.32	124.757	132.443	135.627	135.355	136.516	140.816	146.612	151.927	152.23	143.457	129.414	116.987	104.054	82.2163	
120.305	181.801	228.509	246.91	236.402	209.33	182.489	164.829	156.539	157.843	169.746	188.004	205.026	217.365	225.03	225.839	218.616	208.513	201.931	198.431	191.349	176.83	160.251	150.207	148.327	150.711	156.392	167.593	184.02	200.771	210.578	210.896	208.869	212.727	220.772	224.215	216.692	198.593	176.175	157.836	149.694	154.014	169.713	192.361	216.728	240.227	258.811	264.125	253.341	234.516	215.915	198.818	184.681	180.656	190.749	205.657	211.729	207.733	202.539	202.35	209.14	222.469	234.782	234.49	222.111	212.88	215.719	224.652	233.581	242.889	254.967	270.467	282.988	283.036	271.819	259.788	250.66	240.344	229.406	223.397	222.18	218.979	214.39	219.578	235.395	245.11	237.577	221.399	211.432	211.864	215.444	215.896	215.136	218.595	229.422	243.331	248.734	238.705	218.079	195.72	178.214	170.701	175.329	187.856	199.034	202.998	202.667	201.15	195.16	182.487	166.865	154.839	151.613	157.355	167.208	174.596	175.399	171.744	169.51	171.306	175.395	178.336	175.676	165.183	150.007	133.861	114.007	85.4078	
142.239	201.037	239.224	253.041	247.708	230.875	211.417	195.239	183.313	177.484	181.917	197.603	221.14	247.7	269.989	278.038	269.35	254.972	245.89	239.941	229.04	211.947	194.588	181.853	173.689	169.115	169.631	177.263	192.471	212.109	227.571	231.951	229.977	232.624	242.472	250.36	245.852	227.758	204.109	184.156	173.582	176.155	192.894	217.61	240.67	258.638	272.242	278.152	273.134	260.43	244.746	228.465	216.247	216.037	230.077	247.617	254.094	246.438	232.577	220.719	216.186	222.497	236.594	247.604	250.734	253.855	259.444	258.95	253.076	254.916	271.254	293.758	306.921	303.313	290.27	277.428	264.113	247.905	235.556	233.827	237.261	235.221	230.519	237.974	258.221	272.543	270.829	263.095	259.647	257.686	250.401	239.305	232.158	233.658	242.993	253.539	254.318	239.867	216.188	193.65	179.443	176.478	183.063	193.193	199.597	199.664	198.921	203.209	209.612	210.233	202.259	192.571	190.568	196.953	203.945	204.064	196.079	185.321	178.847	179.521	184.544	187.943	184.658	173.91	158.065	138.259	112.614	80.3186	
154.951	207.934	234.574	241.267	240.732	236.732	228.732	218.03	206.245	196.532	194.85	206.154	231.573	267.274	300.775	313.879	301.572	281.289	270.035	264.86	255.784	242.043	228.602	217.309	206.731	196.853	189.794	187.802	193.294	206.377	220.744	228.865	232.054	239.243	254.607	270.02	272.215	256.602	231.571	209.067	195.949	195.781	209.152	229.014	245.531	256.416	264.62	269.889	270.464	267.188	260.606	251.106	244.242	248.374	264.084	280.48	285.026	274.532	255.376	236.258	223.45	221.716	231.9	246.035	256.744	266.692	275.158	273.258	263.744	263.277	279.656	300.74	308.925	301.093	287.799	275.08	258.949	240.085	229.356	231.837	236.995	233.213	227.142	236.307	261.012	282.062	289.869	293.339	297.556	294.391	278.256	256.832	241.894	237.882	242.542	249.523	249.341	236.576	215.802	196.651	186.079	185.862	192.404	198.952	200.634	198.677	200.424	211.584	227.328	235.396	230.776	223.212	223.794	229.878	230.398	219.348	199.929	180.802	170.311	171.76	181.308	190.105	190.873	182.295	166.194	143.204	113.277	78.6939	
153.934	201.03	218.878	220.296	223.652	230.591	233.365	229.336	220.783	211.361	206.61	212.851	234.428	269.838	305.519	319.566	305.39	283.188	272.965	272.028	269.424	263.276	257.298	252.391	245.745	234.893	220.664	207.493	201.338	204.518	213.171	222.034	230.193	241.462	258.737	276.632	282.995	271.16	248.196	227.273	215.966	216.474	227.495	241.196	249.093	251.182	252.013	253.149	254.608	256.946	258.548	257.964	260.043	271.183	288.585	301.961	303.887	293.564	275.406	256.224	241.148	234.324	237.93	245.888	251.208	256.867	264.731	268.034	266.147	269.559	283.623	298.21	300.025	289.731	277.337	265.643	250.251	233.369	225.16	228.386	231.657	225.208	217.63	226.195	251.877	278.052	294.98	307.633	317.319	315.28	298.08	274.704	255.29	243.049	238.694	241.6	245.329	241.46	228.984	214.72	205.818	205.176	209.99	213.682	212.53	209.894	213.451	227.348	244.926	252.796	247.656	242.151	246.105	252.269	247.544	228.496	202.081	178.196	164.523	164.98	177.625	193.415	201.681	197.547	181.681	155.396	120.646	82.3012	
140.679	183.02	197.606	198.638	205.59	219.001	227.888	227.925	222.674	216.244	212.151	215.183	230.124	257.069	285.414	297.007	286.227	269.854	264.807	269.304	274.176	276.85	279.588	283.152	283.457	274.02	253.911	231.959	219.239	218.019	222.798	229.314	236.512	244.6	254.871	265.851	270.898	265.308	253.151	242.326	237.073	239.802	250.535	261.125	262.146	254.564	245.727	239.798	237.653	239.217	242.382	246.227	255.337	272.731	291.775	303.599	306.518	302.309	292.386	279.683	267.46	258.999	256.061	253.676	247.44	243.166	246.408	253.297	259.895	268.445	279.738	287.122	284.563	276.009	268.235	260.411	248.716	235.908	230.026	233.14	235.876	229.56	220.45	223.081	241.553	265.954	287.1	304.366	316.431	317.57	307.316	291.969	274.657	255.21	239.803	237.423	245.914	252.238	248.151	237.76	229.414	228.064	232.56	236.323	234.962	231.885	234.113	244.538	256.724	259.529	252.653	249.502	257.476	266.464	262.19	242.451	216.356	192.914	176.48	171.491	181.679	201.488	216.779	217.068	200.894	170.269	129.073	85.2097	
124.31	163.48	178.92	183.032	193.323	210.075	221.755	223.022	218.917	215.898	216.169	220.31	229.882	245.279	261.464	268.827	264.071	256.374	255.861	263.065	273.984	285.991	297.343	306.51	309.444	299.156	275.121	250.204	239.411	243.121	250.177	253.523	252.985	249.66	245.896	244.38	245.287	248.433	254.095	259.206	260.576	262.963	272.202	281.615	279.426	265.656	249.922	238.992	234.02	233.202	233.416	234.788	242.212	256.863	272.082	282.842	291.189	298.143	300.441	297.15	290.564	282.966	274.558	262.248	246.338	235.12	234.399	241.184	251.187	262.326	270.78	271.895	267.282	264.459	265.382	263.554	255.342	245.874	243.46	250.294	257.333	253.459	240.34	231.017	235.148	250.614	268.974	284.742	295.726	300.659	301.723	301.065	293.246	273.042	250.378	242.794	252.621	263.734	262.765	252.823	244.111	243.424	251.208	260.431	263.594	261.054	258.284	258.745	259.88	256.196	249.853	251.237	263.998	277.294	276.681	259.877	237.182	216.616	198.886	188.499	194.626	215.333	233.832	234.916	215.456	178.949	131.735	83.9361	
113.254	151.06	168.837	176.293	189.097	209.068	225.002	228.398	223.704	221.588	225.957	233.127	239.799	246.042	251.926	255.152	253.869	249.854	247.499	251.843	266.477	288.418	308.075	318.333	317.258	303.53	279.869	259.408	256.784	270.49	284.226	285.829	275.048	257.143	238.609	225.569	222.469	232.379	252.554	270.353	275.681	275.373	281.152	289.297	287.549	274.68	259.909	250.506	247.911	248.925	248.393	245.417	243.654	244.405	246.543	252.513	266.266	284.282	297.424	302.371	301.941	297.104	285.587	266.319	244.698	230.8	228.571	233.985	243.772	255.378	262.284	260.468	257.027	262.124	272.808	276.513	269.878	262.354	264.477	277.748	290.354	286.515	265.136	242.014	232.837	239.104	250.519	258.673	263.617	269.451	280.154	294.16	299.812	287.201	265.866	256.886	266.144	277.274	274.376	260.239	247.212	244.773	256.269	274.916	287.971	288.901	280.154	267.444	255.281	246.487	245.07	254.668	272.292	286.924	286.2	268.75	246.339	227.847	212.38	202.89	208.955	229.545	247.545	246.057	221.023	178.308	127.716	79.8693	
107.861	145.716	165.958	175.209	188.579	211.899	235.27	244.716	240.309	235.816	239.533	247.1	252.454	255.1	257.052	258.779	258.127	251.786	241.071	236.57	250.313	279.624	306.508	317.084	311.867	297.222	279.135	266.961	271.466	291.563	310.838	313.123	295.983	268.126	240.28	220.094	212.631	221.625	243.722	264.015	270.37	269.334	273.701	281.405	281.573	272.969	263.554	259.917	264.014	272.55	278.596	277.589	268.38	252.019	235.672	231.579	245.866	270.289	290.663	301.763	306.355	304.578	293.163	272.137	248.602	232.68	227.741	230.014	237.358	248.194	256.025	257.087	259.669	273.659	292.399	299.343	291.716	283.085	286.667	303.505	318.938	313.237	284.445	252.668	237.951	241.096	247.438	246.19	240.685	240.773	252.903	274.075	290.27	288.742	275.2	269.147	279.13	290.845	286.187	265.778	244.044	235.104	246.823	273.729	298.038	305.315	293.97	271.236	248.147	236.181	242.084	262.32	284.68	296.434	289.536	266.102	239.751	221.416	210.566	206.853	215.546	235.212	251.793	249.049	220.714	173.558	121.213	74.9605	
