
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 22:40:09 October 24, 2025

Raytrace Time: mins: 0, secs: 5

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 57489
Min: 25.7778 Max: 692.905 Ave: 317.412
Total Flux: 0.50786 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

36.0636	53.5457	69.262	84.02	98.5201	110.757	119.388	126.619	132.742	130.781	115.332	92.6903	75.6427	72.7846	83.4734	99.7046	113.358	122.105	128.563	134.077	135.277	130.003	124.475	128.023	140.079	149.283	146.329	133.075	119.87	113.821	110.202	102.426	94.6273	93.205	94.9918	91.5553	78.968	62.1982	51.4679	54.1571	71.0303	96.0763	116.866	121.315	108.755	90.32	77.6698	76.0607	84.5773	96.062	102.471	104.016	105.666	106.729	102.378	92.4151	82.381	76.5559	73.9267	73.3109	77.6678	88.8968	102.652	111.469	110.839	102.474	91.9534	82.5393	73.9139	66.472	62.659	64.4063	71.5282	82.0337	92.1462	97.0469	94.0607	84.8373	75.3031	73.0302	80.3558	90.3532	94.7711	95.9112	103.147	118.102	131.266	132.447	121.038	105.263	92.9465	87.0599	86.9359	89.7084	92.9419	96.6929	102.221	109.132	115.126	117.862	115.047	105.299	90.8607	77.385	69.6142	66.8777	64.429	59.9978	56.8636	59.8192	69.7896	84.1109	101.209	120.79	138.459	145.273	135.424	113.069	89.4375	73.3059	67.3147	70.3519	77.7758	81.7477	76.5135	62.5451	44.0405	25.7778	
55.5119	76.7242	93.3281	108.585	124.74	139.726	152.157	164.395	175.398	175.557	158.51	132.519	113.108	110.03	122.585	143.277	163.565	177.304	183.517	184.672	180.685	171.331	163.841	167.181	179.078	188.279	186.732	175.137	162.004	154.346	147.555	135.107	122.469	117.732	118.015	114.121	101.891	86.4331	77.3728	81.6617	100.941	129.843	154.623	160.912	146.775	124.487	109.445	110.286	125.64	144.621	155.212	155.736	152.36	147.761	139.27	125.417	109.834	98.199	93.8757	98.6009	112.529	130.364	143.291	146.464	140.77	129.761	117.452	106.484	98.0017	93.4344	94.7751	103.124	117.309	133.609	145.712	146.639	134.869	117.183	104.153	103.939	116.469	131.187	137.177	138.044	146.245	162.611	175.042	175.133	165.813	154.275	144.575	138.434	136.508	137.403	139.128	141.461	146.338	154.87	163.754	166.515	158.561	141.093	120.558	104.758	98.2642	98.5432	98.2968	94.2317	91.0628	95.4764	108.711	126.979	146.97	166.911	182.179	184.632	169.557	142.524	116.256	100.385	96.8745	102.221	109.736	111.449	102.227	83.1505	59.2109	35.8082	
75.65	98.2031	111.07	120.84	133.408	148.316	163.301	178.273	190.727	192.507	179.424	159.306	145.004	143.878	155.646	176.792	201.693	220.514	225.609	218.436	204.143	187.893	178.476	181.98	192.286	198.637	196.697	188.324	179.367	173.863	166.991	153.773	139.899	132.785	130.252	125.4	116.24	106.744	101.921	105.758	121.363	146.285	168.947	176.602	166.621	147.801	133.795	135.194	153.082	177.302	193.365	194.356	184.354	170.984	157.658	142.758	125.564	110.762	106.168	117.074	139.869	160.892	167.779	161.418	151.168	142.575	135.068	127.552	121.473	119.381	123.697	136.312	156.112	177.377	191.138	189.081	171.128	147.964	132.488	131.742	144.335	159.667	166.619	168.271	176.163	189.53	197.028	195.04	189.655	185.162	180.649	175.712	172.134	170.919	171.036	171.58	175.219	185.483	198.277	201.666	187.956	162.297	137.128	122.301	120.85	127.976	134.229	134.523	133.186	137.833	150.489	167.223	183.64	197.137	204.62	201.226	184.578	160.348	139.524	129.52	130.231	136.002	139.992	137.139	124.45	102.489	75.4345	48.3251	
91.1313	115.185	124.33	127.566	135.159	148.995	164.983	179.028	187.992	188.711	181.424	171.878	166.757	169.124	179.277	198.184	224.517	247.424	252.734	237.611	211.045	185.534	172.637	175.33	183.564	186.278	182.6	177.763	175.98	175.985	171.48	160.493	149.2	142.375	137.668	132.047	127.027	124.456	123.058	123.542	131.201	147.583	165.098	174.717	173.281	162.772	150.43	147.46	160.917	186.062	207.496	211.303	197.603	178.617	164.063	152.061	137.026	121.87	117.383	130.622	154.971	172.882	172.522	160.253	151.086	150.742	153.524	153.51	150.438	146.908	147.21	157.038	177.571	201.529	217.34	215.84	197.476	173.461	155.602	149.517	155.778	168.261	177.398	182.347	189.421	197.392	199.53	196.352	193.792	193.702	193.275	191.045	188.881	188.619	189.124	188.953	191.6	202.499	217.444	220.867	202.803	172.013	146.43	137.057	144.08	160.119	174.619	181.218	182.428	184.775	190.795	198.436	205.158	209.622	210.595	205.768	194.326	180.72	171.359	168.404	169.628	170.578	167.547	159.271	144.115	121.011	92.5406	62.7664	
98.6914	126.535	136.937	138.567	143.688	155.757	170.075	180.694	184.789	183.106	178.883	175.978	176.661	181.581	191.295	207.953	232.667	257.115	264.863	247.707	214.37	181.963	164.087	162.517	167.071	167.604	164.341	163.953	169.032	173.584	170.624	162.395	156.096	152.557	147.473	140.989	137.97	138.838	138.088	134.469	134.957	144.508	159.091	172.116	179.026	175.586	162.981	152.879	158.947	182.423	207.153	213.707	200.005	181.717	171.442	165.304	154.224	140.484	135.469	144.834	161.089	170.15	165.326	155.024	152.931	161.983	173.69	180.152	179.468	172.98	166.097	168.358	184.387	207.442	224.7	225.828	210.089	186.865	165.718	151.95	150.156	160.162	173.74	183.809	190.057	193.224	193.267	191.995	191.687	192.822	194.301	195.837	198.758	202.854	205.286	205.014	206.224	214.526	226.709	227.927	208.453	178.815	158.89	158.596	174.882	198.376	218.654	229.476	231.319	227.655	221.014	213.905	209.272	208.453	210.112	211.053	210.061	210.19	212.675	213.044	208.02	198.717	187.119	173.947	156.895	133.356	104.607	73.4964	
102.433	136.366	153.19	158.076	161.564	168.277	176.534	182.719	184.484	182.262	178.604	176.235	177.087	182.793	193.705	209.193	229.629	251.309	261.534	249.63	220.335	189.099	168.473	161.036	161.065	162.023	163.091	167.525	174.907	178.499	174.502	169.244	169.248	170.465	165.719	156.585	150.091	147.586	144.236	138.79	137.712	146.806	163.407	180.265	190.614	188.368	173.729	159.179	161.306	183.356	207.986	214.248	201.465	187.48	184.149	184.75	178.657	167.752	161.138	161.784	164.855	164.386	159.23	155.534	160.894	174.556	188.471	196.797	198.182	192.42	182.941	178.774	186.716	203.914	219.989	223.818	211.651	189.567	165.388	145.453	137.939	146.893	164.832	179.255	184.699	185.156	186.832	190.932	194.721	197.014	199.007	202.948	210.157	217.405	219.894	218.059	216.871	220.73	227.333	225.484	208.443	186.878	177.784	186.999	209.153	235.188	256.194	266.693	265.365	252.539	231.406	210.68	199.558	200.537	209.064	218.395	226.304	235.921	245.484	245.192	231.498	212.111	194.159	177.891	159.423	135.742	107.431	76.3162	
108.983	150.866	176.527	185.147	183.785	179.914	178.176	179.271	180.662	179.944	177.174	174.341	174.541	181.079	193.631	207.793	221.698	236.048	245.481	241.249	223.635	202.089	185.429	177.119	176.446	181.162	189.09	197.447	201.942	199.026	191.484	188.118	192.271	195.881	190.339	177.035	162.738	151.165	142.869	139.062	143.392	158.475	180.012	198.347	205.503	198.677	182.299	168.995	172.218	192.305	212.237	215.238	204.252	196.006	198.88	204.68	203.081	194.466	184.295	175.018	167.492	162.704	160.858	163.314	171.987	184.409	195.206	202.214	205.779	204.605	198.17	191.056	190.149	198.224	210.465	216.626	209.574	190.923	166.638	144.302	134.011	141.932	161.752	178.23	182.876	182.492	187.671	198.389	207.17	210.355	210.106	211.16	216.493	222.063	221.733	216.68	212.937	214.042	217.336	214.723	203.53	194.09	197.619	213.778	235.758	257.44	273.315	278.922	271.473	249.818	219.01	192.664	183.13	190.991	206.767	220.512	230.5	241.733	252.325	250.348	232.334	209.699	191.501	175.995	157.855	134.474	106.458	75.3798	
117.221	168.691	204.206	215.219	205.907	189.256	177.214	173.427	174.139	174.514	173.141	171.743	173.37	180.691	192.442	203.065	210.002	216.515	222.849	223.587	216.793	206.971	199.828	198.766	204.487	216.162	230.744	241.314	241.299	231.257	219.674	215.413	218.04	218.53	210.042	193.389	172.599	152.549	140.16	140.584	153.964	176.735	201.068	216.194	215.956	203.489	188.219	180.741	187.119	202.528	213.568	212.76	206.378	205.066	211.485	218.282	217.462	208.125	193.536	177.945	166.886	163.604	166.235	172.207	180.534	189.121	195.972	201.679	207.049	210.035	207.38	199.445	192.313	192.999	201.383	208.973	207.264	194.454	174.253	154.192	144.418	151.843	171.759	188.554	192.972	194.085	204.165	220.158	230.239	229.664	222.096	214.309	212.146	213.686	211.431	204.267	198.638	199.008	202.446	202.237	198.156	199.487	212.337	231.37	248.81	261.884	269.134	267.353	253.163	226.045	193.163	169.421	166.251	181.147	200.991	214.549	221.569	228.962	236.261	232.836	216.238	198.17	186.325	176.33	161.398	139.196	110.906	78.589	
120.902	181.075	225.385	238.247	222.638	197.663	180.705	175.331	175.266	174.438	172.086	171.021	173.422	179.132	185.978	190.883	193.751	198.163	204.043	206.191	202.614	197.744	198.299	207.889	224.482	243.814	261.353	270.608	267.248	255.005	243.288	237.979	235.623	229.072	216.134	198.658	177.459	155.699	143.288	148.49	169.02	195.437	216.947	224.611	216.885	201.788	190.484	190.051	199.59	209.912	212.406	209.388	208.745	212.879	218.843	221.83	217.487	205.473	189.513	174.998	167.09	167.221	172.135	178.434	184.287	188.501	192.077	197.013	203.209	208.311	208.36	201.097	191.543	188.68	194.303	201.265	202.48	195.613	182.122	167.849	161.825	170.491	189.937	205.991	211.558	217.696	234.653	253.218	258.026	247.543	230.155	213.697	204.852	204.305	203.674	197.47	190.752	189.993	194.114	197.585	199.561	206.135	220.774	237.969	251.004	258.518	259.969	252.072	232.264	202.77	172.393	154.065	156.088	174.328	195.118	207.198	210.547	212.417	214.138	208.639	195.597	185.295	182.251	179.469	169.116	149.138	121.064	87.0222	
120.933	184.442	231.277	244.414	228.378	205.185	192.632	190.952	190.421	185.146	177.757	174.148	175.621	178.056	178.193	177.343	180.156	189.36	199.348	200.681	191.973	182.46	184.219	201.579	227.306	250.725	265.307	268.865	263.518	254.956	248.637	245.077	238.882	225.993	209.695	194.632	179.411	163.36	155.53	165.348	188.954	212.918	225.928	223.808	210.169	194.522	186.746	191.703	205.062	214.842	214.781	212.172	214.385	218.558	220.32	218.473	211.028	198.327	185.787	178.087	175.937	178.089	182.626	187.39	189.646	188.443	187.245	189.375	194.577	201.074	204.574	200.068	190.668	185.803	187.952	191.59	192.909	190.567	183.462	175.257	174.268	185.561	204.442	219.384	227.431	240.101	262.521	279.081	273.83	252.164	229.066	211.307	201.834	202.219	205.441	202.723	195.553	191.416	193.523	199.329	205.484	212.205	221.503	232.715	243.718	252.655	255.284	246.245	224.789	196.453	170.429	156.254	159.346	176.138	194.896	204.833	204.953	202.026	198.923	191.486	180.965	176.272	179.085	180.436	172.527	154.434	127.674	93.3333	
