
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 20:31:46 October 24, 2025

Raytrace Time: mins: 0, secs: 6

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63316
Min: 28.8152 Max: 450.763 Ave: 278.819
Total Flux: 0.446111 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

32.1257	51.592	67.0488	72.0465	67.3856	60.3587	58.7682	65.3259	75.596	83.0289	86.555	89.2645	91.6377	91.638	89.5825	89.0165	93.5382	102.853	110.818	110.674	101.62	88.6321	81.0477	88.0392	108.282	128.452	136.749	133.263	124.236	113.029	101.816	95.6724	98.1309	107.27	118.861	129.097	136.183	142.41	150.37	155.645	150.378	135.003	118.915	110.562	111.807	118.384	123.084	121.693	117.366	117.809	126.235	135.181	133.787	121.348	107.845	102.687	107.216	115.104	118.775	117.978	118.77	123.349	128.266	130.702	130.056	128.058	128.557	131.618	131.898	126.9	120.482	116.533	115.78	117.934	121.596	124.006	124.04	123.416	123.506	124.305	125.758	126.199	123.51	118.52	112.817	108.254	108.625	113.636	115.341	107.47	93.8192	83.854	84.5438	98.4569	122.972	147.14	158.74	158.427	156.658	158.287	161.107	165.336	172.677	179.833	182.124	176.658	160.735	136.052	109.98	90.0099	81.2293	84.115	92.1629	97.9284	101.641	107.869	115.348	118.73	118.961	121.001	121.842	112.92	94.706	77.6576	68.0837	61.5646	51.0457	35.5673	
45.3163	71.8563	93.3231	102.624	101.28	96.66	95.2598	99.3729	106.872	114.494	122.09	130.601	137.98	141.622	142.283	143.024	146.891	154.713	161.951	161.551	150.698	133.719	123.099	132.712	162.199	193.61	208.448	202.954	185.728	167.782	157.428	157.953	165.575	174.509	183.546	192.643	198.769	201.409	205.35	210.287	206.951	191.456	172.299	159.835	158.197	165.084	173.621	177.549	177.067	178.393	185.067	189.996	182.354	163.184	146.259	143.44	154.882	170.955	180.698	182.089	181.885	183.336	183.695	182.399	181.155	181.363	185.093	191.028	193.245	189.782	184.409	178.19	170.114	163.968	164.282	169.094	173.194	174.667	174.278	173.381	173.94	174.992	172.528	165.695	158.294	156.63	164.984	177.037	178.182	161.789	136.882	118.35	115.745	131.592	161.249	190.394	204.455	204.978	204.754	208.685	212.586	216.667	224.73	233.019	234.206	226.138	209.362	185.325	158.116	134.387	121.93	123.931	133.684	141.115	144.795	150.078	156.154	157.178	155.532	158.273	160.772	150.817	129.007	109.014	97.6041	87.7793	71.4222	49.041	
52.7366	83.6682	109.473	123.663	129.046	131.7	133.554	134.146	135.181	140.279	150.991	163.965	174.142	180.457	185.421	190.674	196.497	202.91	207.256	204.404	191.612	173.322	163.524	177.526	214.794	254.971	274.861	266.089	238.628	212.967	205.423	214.929	226.012	228.752	228.989	234.05	239.326	238.329	236.461	239.54	239.243	226.862	207.871	192.88	187.543	192.287	202.957	213.194	219.49	223.473	226.85	224.416	208.797	183.83	165.043	165.018	183.658	210.623	232.757	243.751	246.801	244.573	236.69	227.616	223.69	226.302	234.26	244.443	251.116	251.625	246.793	234.358	213.73	194.572	188.097	193.746	202.672	209.39	213.326	214.843	215.35	215.326	211.931	203.615	195.312	197.285	214.207	233.208	233.168	208.171	172.653	145.588	137.915	151.998	181.645	210.683	224.558	226.202	228.764	235.399	239.427	241.636	249.924	261.522	264.874	256.251	239.782	218.281	193.01	168.599	153.394	153.076	163.71	174.394	179.801	183.464	185.837	182.993	179.269	182.768	187.336	178.43	156.583	136.179	122.504	107.142	83.7957	55.7811	
53.5874	86.799	116.013	134.828	146.876	157.4	163.959	162.529	157.948	160.557	172.904	186.744	195.444	202.066	212.088	225.002	236.132	242.056	241.58	233.905	219.041	202.029	195.753	213.254	253.24	296.445	318.899	308.629	274.806	243.707	237	249.682	257.849	250.28	239.988	241.142	248.116	247.813	243.014	243.847	245.259	236.158	218.814	203.2	195.775	198.816	210.642	225.831	238.386	245.267	245.907	237.75	217.688	190.931	171.734	172.222	194.25	229.977	265.451	288.602	296.37	290.318	273.988	257.614	252.035	258.37	271.478	286.325	297.428	299.721	290.268	267.231	234.233	205.124	194.088	201.295	215.748	229.273	239.784	245.704	246.446	243.926	238.537	229.063	219.52	221.501	240.901	262.777	263.327	236.887	199.157	168.806	156.365	165.021	189.551	214.844	227.767	231.179	236.113	243.42	245.363	244.751	254.205	272.204	282.086	275.841	259.21	238.015	214.142	191.031	175.12	172.993	185.025	200.766	209.138	210.096	207.604	202.93	201.303	207.846	213.441	203.46	180.32	158.561	141.365	120.006	90.9026	59.3781	
54.9693	90.0829	121.776	143.013	157.59	171.108	179.678	177.366	170.487	173.008	187.307	201.395	208.373	215.742	231.531	252.241	267.431	270.553	263.542	251.402	236.281	221.258	215.844	230.823	266.465	307.979	333.539	328.478	297.994	266.956	257.099	262.981	261.584	244.599	227.94	228.05	239.414	244.5	240.873	239.467	239.83	231.678	214.981	199.324	192.367	196.775	210.298	227.18	241.24	248.451	248.305	240.959	225.243	203.959	187.067	185.74	204.864	240.036	278.112	304.166	311.341	301.164	280.489	262.142	257.81	267.819	284.773	302.64	315.835	316.697	300.341	268.733	230.725	201.126	193.271	206.95	229.157	248.17	260.19	264.716	262.706	257.53	250.813	240.695	228.988	226.195	240.185	260.082	264.849	247.494	218.596	191.795	176.572	178.566	196.217	218.13	232.459	238.913	244.102	247.741	244.161	239.098	248.149	271.287	289.216	288.945	274.067	252.247	228.324	206.751	192.343	191.32	206.707	227.71	237.524	233.499	225.757	222.47	227.025	237.066	240.032	224.841	198.489	175.511	156.633	132.769	101.367	67.6087	
66.0451	103.588	135.31	155.109	167.799	179.492	186.568	182.896	174.61	176.451	191.608	207.73	217.626	229.557	251.299	276.526	291.638	290.382	279.144	266.745	253.858	238.536	226.834	230.945	256.854	295.989	328.918	337.543	319.714	293.273	277.079	269.503	256.02	233.482	216.139	218.228	234.837	246.826	246.637	243.75	241.683	232.255	214.241	197.827	192.553	199.843	213.459	226.036	234.522	239.082	241.693	243.568	241.579	232.609	220.983	216.96	227.595	250.751	276.233	292.061	292.291	278.808	258.998	243.74	241.489	252.006	269.162	287.423	300.61	299.99	281.183	249.27	215.38	193.244	194.368	217.671	247.96	269.247	276.012	272.231	264.844	258.576	252.729	243.09	229.476	220.561	225.929	241.638	252.494	248.963	232.831	211.543	195.048	192.557	206.413	228.863	248.022	258.337	261.423	257.871	246.523	235.102	239.242	261.652	285.178	292.977	283.083	262.146	237.706	216.903	205.257	208.263	228.136	252.345	261.089	251.747	240.121	238.919	247.659	256.705	253.304	233.327	207.877	188.674	173.095	151.607	120.717	83.9413	
87.248	127.735	157.172	173.056	182.92	192.626	198.136	192.811	180.874	176.654	187.236	204.77	221.544	240.987	266.88	292.398	306.218	305.22	297.27	289.445	278.534	258.834	235.447	224.71	239.658	277.06	319.079	344.098	341.44	320.298	297.164	276.696	254.216	230.609	216.321	221.423	241.512	258.702	262.889	260.92	257.698	246.891	227.279	210.17	206.386	214.449	222.908	224.114	221.735	223.211	232.576	248.465	262.679	266.276	260.043	253.676	254.237	260.63	267.445	268.747	260.808	244.854	227.593	217.381	218.457	229.548	246.472	263.989	275.172	272.842	255.444	229.087	203.533	190.051	198.231	226.771	260.385	280.819	281.204	269.762	259.46	255.616	253.745	246.742	233.053	220.154	218.846	230.657	245.172	250.579	241.577	221.979	204.03	200.273	214.827	240.953	265.483	278.552	278.68	268.569	251.26	234.375	231.456	248.499	273.39	287.737	284.224	266.82	243.288	222.547	212.244	217.62	238.623	262.132	269.641	259.48	247.93	247.255	254.33	257.719	248.648	229.65	212.069	201.549	192.34	175.505	145.699	104.205	
107.888	152.191	180.264	192.781	200.423	209.518	215.467	209.942	193.832	180.501	182.381	198.876	222.052	247.282	272.827	295.012	309.43	315.775	317.704	315.488	303.301	277.081	243.948	222.651	229.161	262.558	307.187	341.354	348.918	331.732	304.389	277.253	252.901	233.697	225.379	233.026	253.032	272.453	281.846	283.804	281.716	271.304	252.223	235.579	231.615	235.829	233.916	221.057	208.61	209.72	227.256	254.081	277.235	286.684	283.897	277.294	271.157	264.929	258.352	250.236	237.062	218.529	202.127	197.141	205.683	223.643	245.143	262.863	269.609	262.53	244.798	222.967	204.046	195.573	204.255	229.833	260.68	279.172	276.572	262.407	253.201	254.595	259.377	257.943	247.031	233.292	228.506	236.575	248.991	253.798	244.016	222.791	203.755	200.648	216.828	244.303	269.57	282.445	280.988	268.769	250.194	231.772	225.029	237.75	261.607	279.145	281.608	270.592	250.75	229.905	217.46	219.303	234.92	254.22	263.036	258.391	250.515	248.073	249.399	247.094	236.929	223.76	215.666	212.727	208.42	195.496	166.418	120.156	
117.018	166.463	197.001	207.994	211.875	218.47	225.278	222.306	206.439	188.838	184.803	199.347	224.851	250.02	269.735	286.426	303.381	319.984	331.772	331.864	315.853	285.896	251.385	228.367	229.467	253.567	289.503	320.983	332.17	319.844	294.403	267.983	247.862	237.271	237.031	246.318	262.779	281.471	295.865	303.208	303.998	296.393	280.089	263.201	254.655	250.34	237.757	216.055	200.444	204.677	227.723	257.046	278.834	287.365	286.958	283.13	276.136	266.026	255.995	246.306	231.779	210.641	192.562	190.851	208.274	236.957	266.063	284.801	286.72	274.055	253.965	232.856	215.858	207.706	212.222	230.698	256.843	274.571	271.902	257.06	248.798	254.344	266.01	272.477	267.907	257.088	251.532	255.114	259.91	257.047	243.217	221.961	204.578	202.584	217.194	239.39	258.479	268.387	267.651	257.31	240.394	223.904	219.208	232.807	255.962	273.245	278.942	274.53	260.653	241.845	227.049	222.24	228.579	241.999	253.448	256.247	251.75	245.424	240.361	235.128	227.597	220.676	218.583	219.289	217.539	206.963	177.872	128.065	
115.088	170.246	206.525	217.659	215.568	215.981	222.03	223.635	213.642	199.374	195.083	207.734	230.632	250.049	261.14	272.867	293.332	318.03	334.309	332.396	313.526	286.68	260.604	243.562	240.729	250.495	268.77	288.983	301.007	298.7	283.76	263.41	247.653	243.293	248.882	258.401	270.134	286.136	303.022	314.286	318.552	315.412	301.894	281.324	263.546	249.925	232.439	211.257	199.289	206.916	230.252	255.39	270.974	276.121	276.837	276.303	273.35	269.138	266.728	263.556	251.304	227.387	204.361	200.364	220.395	254.132	286.842	306.134	306.977	294.027	274.512	252.668	232.723	219.973	218.324	230.337	252.866	270.715	269.151	254.184	245.471	252.434	268.582	282.215	285.772	281.437	278.07	277.797	273.432	260.992	243.31	224.679	211.467	210.599	221.11	234.36	244.493	251.104	252.305	243.934	227.349	213.185	214.195	232.372	254.799	268.138	272.213	271.175	264.05	251.845	239.708	231.039	228.616	234.897	246.091	252.825	249.566	239.86	230.92	225.578	222.189	220.845	223.185	227.28	228.331	218.434	186.786	132.798	
