
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 20:26:57 October 24, 2025

Raytrace Time: mins: 0, secs: 6

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63337
Min: 32.081 Max: 431.024 Ave: 264.302
Total Flux: 0.422884 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

41.9951	65.0842	82.4637	89.1687	89.5725	93.9453	107.626	124.233	132.384	129.362	123.58	122.383	122.975	119.306	112.426	107.058	103.619	101.636	104.824	114.019	120.956	117.762	107.268	97.7147	93.1897	94.0589	100.318	108.816	112.422	108.201	103.716	108.982	123.186	136.594	143.72	145.51	142.928	137.415	131.988	127.07	120.751	113.277	107.406	105.654	107.808	110.522	109.287	102.135	94.7222	98.3634	117.942	144.101	159.52	154.541	138.256	129.376	134.194	141.798	142.394	139.729	142.109	148.847	151.533	145.788	135.052	125.313	120.829	120.985	120.273	114.846	107.537	102.779	99.6936	96.4413	97.1743	107.009	123.352	136.657	139.514	134.69	131.235	133.437	139.146	145.515	151.471	156.309	156.595	148.36	133.976	121.135	115.52	116.841	119.811	118.951	113.358	106.349	101.635	100.968	104.598	113.892	130.803	150.67	162.513	162.359	155.25	143.714	127.671	111.222	99.3804	92.9654	92.0495	96.9101	102.779	103.996	102.414	103.158	106.603	109.197	106.723	96.759	82.6578	71.4913	66.7729	66.8156	67.5575	64.4814	54.4321	38.2429	
57.5917	84.8695	103.61	109.427	109.777	118.516	141.139	167.413	181.542	178.275	166.185	156.487	152.164	149.778	147.778	146.472	144.254	141.992	145.528	155.79	163.319	160.36	151.266	144.999	144.455	148.75	158.466	170.763	175.82	167.978	157.462	160.615	178.508	196.614	204.662	203.367	195.831	186.186	180.857	182.074	185.054	183.608	176.245	167.315	161.613	159.34	156.243	147.778	138.275	142.242	168.13	205.132	230.298	228.356	207.032	190.205	191.538	201.751	206.499	205.899	208.596	214.617	214.874	205.215	191.142	180.69	178.268	181.4	182.459	177.161	170.226	167.198	163.786	155.324	150.313	159.358	177.985	191.357	191.93	186.636	186.796	195.502	207.024	213.829	213.508	210.082	205.331	194.817	177.277	159.571	150.474	152.91	160.882	164.604	159.653	149.795	141.746	139.267	142.619	153.016	172.798	196.629	211.479	211.981	203.259	188.67	169.81	152.534	141.774	136.656	136.149	140.314	143.668	140.461	135.066	135.235	140.169	143.32	140.043	129.815	117.48	109.959	109.387	112.02	111.538	102.387	82.6536	55.969	
69.9091	95.4839	110.555	114.077	115.505	129.046	159.073	193.449	214.29	213.163	195.828	176.078	164.789	163.63	168.351	173.446	174.849	174.698	179.838	189.963	194.897	189.079	180.002	177.476	182.144	190.518	203.371	219.239	227.112	218.428	203.437	202.454	219.56	238.642	246.122	241.742	229.896	217.298	213.924	224.275	240.945	249.504	240.921	220.216	199.54	186.255	179.279	172.486	166.288	173.428	203.517	246.813	279.5	283.393	262.471	240.15	235.414	244.892	254.33	259.489	264.836	268.031	260.726	243.4	226.609	219.477	223.426	232.314	236.909	233.231	227.293	225	219.15	203.223	190.407	196.896	216.674	230.068	229.571	225.346	229.445	243.319	258.166	262.487	253.517	240.787	231.7	221.3	203.187	181.195	166.873	168.354	181.254	192.492	192.936	183.871	172.96	166.359	166.139	174.892	195.577	222.151	240.047	241.394	229.404	209.767	189.171	175.202	169.917	169	169.572	171.249	169.793	162.039	154.596	155.479	161.633	164.212	159.742	151.504	146.206	148.323	155.355	159.774	154.2	135.306	104.897	69.2477	
81.853	102.305	111.187	112.627	115.929	131.672	162.507	198.222	222.857	225.803	208.631	185.01	170.605	170.805	180.071	189.713	194.602	197.713	205.917	216.776	218.408	207.231	195.078	193.921	202.29	213.3	226.921	243.239	252.617	245.975	231.277	227.362	239.669	254.803	260.683	256.597	245.418	233.181	231.34	246.933	272.902	289.974	281.986	251.883	216.395	189.691	176.281	171.923	173.34	186.99	219.425	262.809	297.402	307.391	293.841	273.456	263.539	268.073	279.992	292.908	302.724	301.262	282.796	256.56	239.561	239.819	252.983	268.387	276.084	273.187	266.014	260.055	248.32	225.887	208.218	212.586	231.917	245.387	246.291	245.248	252.913	269.691	285.62	287.047	271.356	251.97	240.465	232.277	216.801	193.378	174.142	171.811	185.25	201.402	208.698	204.713	194.873	185.693	181.257	187.164	208.138	237.303	257.875	258.457	240.226	213.464	192.109	184.743	188.21	193.02	193.724	190.019	181.466	170.214	164.466	169.242	177.84	180.319	175.311	169.938	172.59	184.387	196.707	198.225	183.315	154.42	117.699	78.9243	
94.9989	111.019	114.38	114.406	119.231	133.791	158.546	187.73	210.959	218.271	208.018	190.894	181.121	183.555	192.856	201.523	205.899	209.827	220.165	232.852	233.726	219.523	205.363	205.311	216.262	228.448	240.402	252.817	259.327	254.205	243.522	240.154	247.113	255.248	258.312	257.116	251.162	242.007	239.398	252.303	277.084	295.83	290.18	259.691	219.39	184.793	165.168	161.366	169.685	190.17	223.668	262.519	292.61	305.086	301.667	289.721	278.169	276.08	287.381	306.257	318.974	311.292	282.302	250.77	238.057	248.702	271.895	293.116	302.665	299.155	288.017	273.413	252.213	225.358	207.454	210.368	225.84	237.012	240.357	245.007	258.189	279.399	298.921	301.566	283.27	258.658	242.826	234.432	222.303	201.742	182.015	176.131	185.062	198.84	208.247	210.362	207.65	202.784	197.864	200.644	219.385	248.5	270.129	269.981	247.79	217.621	198.336	198.257	209.519	218.036	216.224	204.575	187.346	173.082	171.629	183.143	195.899	199.591	195.329	192.409	199.224	214.006	224.373	218.277	194.374	161.259	126.753	91.5149	
105.173	120.775	122.151	121.587	127.019	139.211	156.029	175.246	193.157	203.605	203.736	199.34	198.589	202.908	208.319	211.346	211.312	212.914	222.94	236.982	240.308	229.159	218.378	221.436	234.277	246.7	256.673	264.147	265.366	259.735	253.438	253.105	257.22	258.957	257.566	256.814	254.822	248.871	244.644	250.182	265.172	277.674	273.252	249.594	215.97	183.708	163.166	159.839	172.17	196.962	229.985	261.69	281.885	289.489	290.029	284.824	274.377	268.867	279.506	301.375	314.419	301.523	266.851	235.425	229.699	250.516	282.26	308.082	319.209	315.549	300.741	276.855	245.579	215.36	199.01	200.326	209.652	216.335	221.402	232.538	253.235	281.648	308.495	317.128	300.234	270.971	247.05	232.63	220.501	205.02	190.571	185.114	188.27	193.684	198.215	203.488	211.106	216.752	215.378	213.989	225.454	249.337	270.652	274.616	258.561	234.712	221.033	225.435	239.315	247.382	241.325	221.9	196.246	178.509	181.208	200.337	218.435	224.153	220.646	217.699	222.015	230.722	232.742	219.217	192.628	163.88	138.277	109.178	
108.509	129.125	133.805	133.919	138.772	148.543	159.003	169.131	180.715	192.634	201.798	208.802	215.871	221.624	223.506	221.344	216.906	215.647	223.972	238.11	245.593	242.376	238.627	244.072	255.86	267.06	276.115	280.919	278.617	272.735	269.771	271.909	274.857	272.629	266.095	260.946	257.759	253.748	250.263	250.361	253.822	255.52	248.367	230.799	207.328	184.381	170.234	171.348	187.537	214.315	244.059	265.762	272.565	269.143	264.414	258.917	250.663	248.357	262.262	285.811	297.828	282.872	248.271	219.907	218.925	244.523	279.408	306.488	318.623	316.7	302.537	275.78	240.086	208.404	193.004	193.126	198.581	202.671	208.921	224.192	249.892	282.969	314.71	328.785	315.537	284.594	253.211	230.234	215.007	204.33	198.159	196.882	196.178	192.092	187.87	191.488	205.895	221.035	224.085	218.845	221.074	236.755	257.219	270.384	270.279	261.022	254.444	259.574	272.081	278.482	269.559	244.459	211.381	189.321	194.361	220.226	244.087	251.78	247.189	240.434	236.747	234.019	225.979	208.632	185.858	166.267	149.894	124.54	
106.838	135.942	147.96	150.327	154.007	161.021	166.301	169.214	175.368	187.272	201.123	214.067	226.217	235.719	239.565	237.236	231.405	228.876	236.098	250.311	262.422	267.71	268.813	270.996	276.367	284.139	292.242	295.423	291.876	287.901	287.793	289.67	290.156	285.825	276.309	266.032	258.819	255.549	255.52	255.048	250.12	240.144	225.9	208.922	192.195	179.365	175.576	185.31	207.707	236.07	259.521	268.038	260.663	246.319	234.313	226.597	223.797	232.196	253.982	277.278	284.117	266.293	233.861	209.057	209.044	232.27	262.557	285.386	296.579	297.908	289.829	269.671	238.863	209.391	194.331	194.619	201.528	208.225	216.421	231.818	255.763	285.144	312.91	326.497	317.196	289.843	256.701	228.211	210.313	203.748	205.361	208.773	205.912	194.479	182.138	180.981	195.623	214.441	220.988	215.333	212.021	220.329	238.232	259.24	275.744	281.843	281.106	285.047	296.618	304.595	296.322	267.795	229.193	204.087	210.179	239.42	266.106	273.776	266.452	255.289	244.672	232.607	216.601	196.91	178.318	165.952	154.319	128.892	
102.415	138.614	158.27	164.716	169.028	174.488	176.109	174.139	176.485	187.008	200.913	214.276	228.566	243.463	254.217	256.979	253.808	253.101	261.827	277.89	294.632	306.166	307.81	301.394	295.795	296.769	300.619	299.703	295.046	294.704	297.962	298.047	294.539	289.095	280.381	269.039	259.223	255.667	258.761	259.878	249.566	229.271	207.022	188.409	175.985	171.334	176.897	195.466	225.087	255.255	271.015	265.09	244.664	222.895	208.11	203.384	212.477	237.892	269.862	288.638	282.277	255.363	223.17	202.82	204.415	223.416	245.302	260.485	269.072	273.523	273.234	263.894	242.804	217.505	201.911	202.468	213.999	227.255	238.422	250.516	266.084	283.87	300.007	308.271	303.511	285.158	257.102	228.42	210.187	206.812	213.221	218.671	213.5	197.495	180.835	176.542	189.395	208.494	217.811	215.026	210.721	213.501	225.886	247.552	271.939	286.466	288.134	290.517	303.174	316.113	311.525	282.752	244.01	221.393	228.621	254.661	276.287	280.01	271.063	260.736	251.08	237.077	216.209	191.91	172.036	160.644	148.526	121.103	
94.8665	133.459	158.162	170.055	178.321	185.409	186.561	183.079	183.881	193.038	205.011	215.131	226.4	241.667	256.652	265.017	267.627	273.219	287.728	307.891	328.167	343.029	343.957	329.893	313.246	304.115	298.981	291.161	285.204	289.26	297.126	297.122	290.391	283.511	276.47	267.15	257.776	254.485	259.162	260.79	246.535	219.806	194.27	177.841	171.137	172.901	183.889	207.367	241.489	271.99	280.251	261.75	230.379	203.201	189.135	192.418	217.529	261.298	302.075	313.269	290.06	250.79	217.215	202.679	209.691	228.488	244.994	254.544	261.1	267.116	271.122	268.352	253.412	229.859	211.477	209.599	223.487	242.3	255.842	263.05	268.209	273.769	279.48	284.553	286.864	280.662	261.959	237.751	221.717	220.037	226.758	229.84	220.722	201.998	185.2	182.101	195.529	214.823	226.139	226.945	224.189	224.062	230.525	246.24	266.323	277.76	276.374	276.491	290.278	307.759	307.693	283.294	252.692	239.84	248.991	265.495	273.997	270.213	262.051	258.637	257.526	248.502	226.242	196.213	170.548	154.605	138.284	108.444	
86.9759	124.644	151.647	168.744	182.551	193.159	195.761	192.958	194.786	205.528	217.813	223.677	226.051	232.598	243.095	251.693	259.236	273.654	297.002	321.954	342.929	357.285	357.515	340.432	316.961	298.476	284.582	272.246	267.482	276.399	289.319	291.3	282.344	271.702	262.946	254.778	248.323	248.525	255.812	257.782	242.14	215.159	192.851	182.61	182.578	188.86	201.126	224.121	257.297	284.913	287.316	261.916	224.779	194.286	181.537	192.863	231.287	287.003	330.728	334.728	300.881	254.966	221.215	211.205	223.639	245.331	261.986	271.184	277.985	284.07	287.603	284.402	269.033	243.633	220.632	212.795	223.171	242.253	256.207	259.948	258.785	259.137	263.555	273.19	285.464	290.001	279.323	261.12	249.503	249.069	252.917	250.291	235.745	214.908	200.055	200.359	214.739	232.242	242.95	246.287	246.573	247.214	251.101	259.436	267.356	266.311	256.822	253.409	266.4	284.797	287.617	270.766	253.876	254.669	267.19	274.226	268.692	256.338	248.274	251.078	258.702	257.261	238.364	207.267	177.607	155.588	132.851	99.5903	
84.4339	121.09	149.409	170.861	189.375	201.773	203.651	200.887	205.945	222.381	238.301	240.331	231.475	225.355	226.253	229.353	236.929	256.987	287.043	314.544	332.953	342.767	340.001	321.47	295.521	273.498	258.548	249.921	251.423	265.708	282.254	285.373	272.975	255.388	240.864	231.712	229.531	236.542	249.245	254.575	242.819	221.154	203.814	197.297	200.342	208.585	220.257	239.822	267.76	290.206	290.3	266.652	232.547	203.381	191.721	206.957	250.446	306.563	344.608	343.235	309.646	267.131	235.025	224.184	235.593	258.01	277.634	290.625	299.86	306.032	307.273	299.98	280.798	253.232	227.404	213.528	216.674	231.62	245.337	249.828	249.022	251.54	262.436	282.369	304.316	313.408	303.984	289.113	283.016	285.552	287.405	279.961	261.318	239.545	227.34	230.462	242.459	252.517	257.222	259.821	262.054	264.378	268.576	273.041	271.017	258.28	241.248	234.415	244.582	259.959	262.655	252.306	247.749	260.484	278.635	283.586	271.274	252.613	241.52	244.21	254.648	259.064	247.083	220.734	190.736	162.876	132.648	95.1619	
87.7985	124.845	156.056	183.104	205.454	215.887	212.757	208.605	218.278	241.33	259.637	256.574	237.998	223.057	217.543	215.127	219.051	238.878	270.012	296.566	310.965	315.016	307.363	286.422	260.259	240.916	233.171	234.964	245.569	264.587	282.644	285.198	268.355	242.484	220.269	208.651	210.263	224.219	243.736	256.711	254.678	240.766	224.498	213.964	213.262	220.707	232.954	251.101	274.233	291.745	292.308	275.981	251.236	227.749	217.237	231.441	270.909	316.914	342.827	338.152	313.092	281.163	251.499	234.425	237.675	256.458	278.078	294.97	306.664	313.34	312.552	300.471	277.402	250.629	227.834	213.799	212.849	224.185	238.365	246.282	248.868	254.996	272.551	301.222	327.801	334.109	319.77	304.952	303.596	310.063	312.597	304.886	287.316	268.221	259.536	263.623	269.37	267.103	260.666	257.626	257.577	258.82	264.001	270.912	270.15	257.142	239.647	231.221	236.833	246.129	245.631	237.748	239.341	258.664	283.134	293.074	282.221	262.091	248.458	248.03	256.382	262.345	255.149	232.424	200.649	166.273	129.733	90	
91.486	130.329	167.779	203.81	230.558	236.518	225.782	219.865	233.97	260.065	274.793	263.528	237.699	219.775	214.189	211.38	213.567	231.174	259.621	282.516	292.84	293.699	284.716	264.201	239.859	224.658	224.15	234.394	250.936	271.619	289.384	292.024	273.768	242.736	213.884	198.652	201.388	219.196	244.15	266.125	275.677	268.948	250.328	230.673	220.989	224.933	239.701	261.579	284.331	298.044	297.251	285.485	268.76	251.931	243.797	255.394	286.137	317.288	329.426	322.854	308.864	290.276	265.577	243.658	238.779	252.73	273.38	289.572	299.144	303.246	299.152	282.984	258.885	237.72	225.037	219.929	222.954	233.871	246.428	253.606	255.831	262.075	281.976	313.508	338.622	339.228	320.546	305.905	306.907	314.752	318.31	314.288	303.324	290.435	284.315	285.415	282.281	267.895	250.254	239.217	234.401	234.297	243.16	259.605	271.754	270.389	259.489	250.865	250.095	250.339	243.105	233.166	235.437	256.498	284.692	299.519	292.419	275.369	264.594	264.514	269.773	271.979	262.659	237.595	201.064	161.481	122.717	84.2652	
90.6085	131.824	177.466	224.453	256.63	258.484	240.425	232.55	249.064	273.923	281.131	261.593	232.061	215.156	213.287	215.006	220.303	237.683	261.875	277.787	282.545	283.91	281.734	269.362	249.447	234.267	232.399	242.555	259.316	278.513	295.052	300.046	285.927	255.896	223.954	205.174	206.712	225.137	251.838	277.859	293.432	291.104	271.906	246.088	227.391	225.606	242.359	270.613	296.557	307.765	303.303	291.354	278.306	266.854	262.776	273.665	296.215	312.866	311.724	301.826	296.036	291.029	277.234	259.318	253.244	264.314	280.746	289.824	290.042	285.428	275.682	258.713	239.907	229.348	230.586	240.079	253.361	265.203	270.2	267.491	262.363	264.913	283.754	313.832	335.386	333.409	315.724	303.168	304.323	311.028	315.271	316.406	313.588	305.903	297.338	289.582	276.524	254.654	230.893	214.234	207.288	211.141	229.287	258.964	286.452	298.542	295.325	287.076	279.852	269.397	252.182	237.271	239.379	262.194	291.846	306.573	299.003	284.546	279.4	282.788	285.101	279.643	263.057	233.717	195.571	156.645	120.052	83.6709	
86.0321	128.76	180.529	236.065	273.218	272.93	249.204	237.983	253.652	276.047	278.937	257.675	230.617	217.532	219.563	226.421	236.824	255.305	274.014	279.85	277.059	280.9	291.226	292.689	278.204	257.399	245.043	248.013	262.255	280.149	296.933	306.809	300.29	274.425	241.131	219.694	221.263	241.316	267.352	289.16	300.369	297.561	281.071	255.574	231.391	222.735	237.669	268.876	297.788	310.446	308.106	299.591	290.03	282.078	280.983	290.914	305.235	308.215	294.74	279.613	277.513	283.99	284.919	278.306	276.397	285.398	295.626	295.455	284.372	269.096	254.237	241.288	233.255	234.492	247.091	269.333	293.083	304.912	298.111	280.118	264.277	261.815	277.971	305.085	325.138	326.157	313.756	303.669	304.102	310.384	316.794	323.142	326.396	319.971	304.177	284.685	263.209	238.806	214.195	196.255	191.837	204.541	233.925	273.252	308.427	326.673	327.927	321.269	310.779	292.329	266.77	248.873	254.736	283.705	315.769	326.472	311.777	292.868	287.535	291.134	289.559	276.341	253.53	224.377	192.334	160.743	128.101	91.1406	
83.2178	125.884	178.584	236.206	275.271	274.636	247.664	231.693	243.432	264.646	270.613	256.871	238.226	229.641	232.322	240.151	253.061	272.195	286.964	285.749	277.984	284.289	304.6	316.814	305.391	277.231	253.201	248.514	260.828	279.641	300.045	317.532	319.036	294.911	256.5	230.674	234.982	262.318	291.063	305.727	305.647	297.196	282.463	258.993	231.203	215.222	224.176	252.963	283.946	304.85	315.554	318.459	313.988	306.965	305.253	310.269	313.015	302.557	280.801	263.329	262.352	273.966	284.316	286.672	287.662	293.482	298.741	294.533	279.299	259.201	243.056	236.425	238.957	248.259	265.567	292.912	321.159	330.599	312.969	282.242	258.076	251.362	263.538	286.943	308.411	317.554	313.83	307.033	306.729	312.328	319.409	327.625	333.009	326.034	305.117	278.874	253.951	230.358	207.848	192.178	192.387	212.188	247.29	288.403	323.024	341.61	345.631	342.074	331.79	311.273	285.449	271.744	285.27	321.629	356.153	362.187	337.678	307.536	292.488	288.949	281.842	264.212	240.682	217.343	195.913	173.85	144.617	104.641	
