
TracePro Release: 7 0 3 
Irradiance Map Data for D:\SUSTech\Linear Units in millimeters
Data for Observation screen 3.5 Screen
Data generated at 16:21:52 October 24, 2025

Raytrace Time: mins: 0, secs: 7

Projected Plane Extent from surface geometry 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Corners of Data Set (plotted) 
      TopLeft:(20,3,-20) 
      TopRight:(-20,3,-20)
      BottomLeft:(20,3,20) 
      BottomRight:(-20,3,20)
Total Incident Rays: 63328
Min: 28.3694 Max: 423.381 Ave: 274.488
Total Flux: 0.439181 W, Emitted Flux: 0.6
Normalization: 0
Data Smoothing is On
Grid Size is 128 x 128
Map Count 50
Data Cells are 0.3125 x 0.3125 millimeters

45.3732	68.4641	87.5735	98.4623	104.749	114.097	126.604	134.802	134.825	130.163	126.139	124.618	123.102	118.31	110.1	101.613	96.1316	93.2272	89.0784	82.1999	77.599	82.8407	99.0416	117.885	128.943	128.886	123.174	119.75	122.505	129.171	134.014	134.577	133.619	132.442	129.276	124.957	122.487	122.598	123.36	123.019	123.504	129.108	140.58	153.276	161.426	163.15	160.155	153.09	142	131.714	130.405	140.765	155.628	163.297	158.007	144.421	130.205	118.15	108.142	102.849	105.713	113.464	117.618	114.08	107.122	104.079	107.33	113.206	118.129	121.28	121.543	118.592	117.06	121.394	128.954	134.574	136.383	135.037	132.404	130.528	129.241	125.503	117.653	108.936	102.479	97.8898	97.1215	104.028	114.471	117.819	112.336	108.592	113.708	122.183	126.601	128.091	130.402	132.403	131.26	126.039	117.617	110.244	110.242	118.906	129.52	132.227	122.045	105.649	96.8184	101.409	111.822	118.769	122.169	126.875	133.93	140.089	142.028	138.958	132.059	122.129	109.996	99.0858	95.1505	102.096	115.698	122.716	111.338	82.3193	
61.2069	94.6318	121.937	137.051	145.627	157.532	172.109	180.141	178.197	172.226	168.695	167.123	162.727	154.653	146.997	143.145	143.647	146.168	145.354	137.837	129.165	130.878	147.142	167.857	179.081	177.732	172.334	171.335	175.891	182.708	188.723	193.952	200.156	205.046	203.56	196.054	187.796	182.062	178.184	174.993	174.663	180.709	192.573	205.04	212.296	212.963	210.466	206.864	201.279	196.437	200.172	215.77	233.835	239.009	225.918	203.544	182.702	166.786	156.105	153.701	161.318	172.311	176.525	171.494	163.975	162.564	170.448	184.198	198.124	207.333	206.908	195.436	181.346	175.616	179.605	187.196	192.205	192.604	192.192	194.697	196.212	188.238	169.254	149.313	138.428	136.536	141.1	152.95	167.088	171.322	162.593	153.275	155.02	165.512	175.897	183.498	190.395	195.989	197.212	191.254	177.623	162.31	156.187	163.923	177.705	183.571	173.301	153.21	139.21	139.862	148.57	155.036	158.283	163.786	173.199	182.265	186.388	184.968	179.73	170.233	155.132	138.458	130.028	136.699	152.127	157.658	138.692	98.9369	
72.1669	110.826	141.344	158.225	168.704	182.079	196.153	202.029	198.171	192.183	190.354	189.696	183.711	174.333	169.691	172.353	179.206	187.167	191.562	187.017	176.725	173.968	187.092	207.064	217.62	214.863	209.141	209.289	213.939	219.026	225.448	237.128	254.295	269.035	271.44	260.936	245.332	230.855	218.848	210.406	209.303	217.686	232.078	245.727	252.443	250.893	246.136	242.961	241.425	242.067	250.254	268.867	287.795	290.366	272.569	246.446	223.919	207.823	198.287	197.712	205.597	214.013	215.412	211.557	209.679	215.127	229.859	252.01	275.105	290.326	288.999	268.26	239.382	219.941	216.732	223.726	230.8	233.424	236.357	242.887	244.546	230.168	202.49	178.669	171.714	177.816	188.015	200.856	213.858	216.829	204.979	188.562	182.362	190.607	206.072	221.102	233.157	241.276	243.622	237.592	221.92	202.542	192.648	199.808	216.22	225.96	219.43	201.037	184.565	179.911	184.22	188.024	188.348	190.811	199.602	210.399	215.344	212.58	206.07	196.809	182.05	164.741	155.431	161	173.79	174.383	148.916	103.216	
81.0842	119.304	147.582	163.835	176.198	190.907	203.565	206.719	201.214	195.44	195.102	195.906	190.401	181.891	180.925	189.122	199.848	209.762	217.117	216.65	207.788	201.91	210.573	228.776	240.479	239.77	236.113	238.224	243.442	246.783	251.595	265.677	289.512	311.378	317.759	307.313	288.479	267.445	246.402	230.372	227.044	238.069	256.493	273.295	281.729	279.922	272.62	266.026	262.947	264.622	273.813	291.325	307.951	309.333	292.916	270.035	250.614	236.233	226.783	223.773	225.462	226.087	224.517	227.021	237.35	253.029	273.127	298.246	323.282	339.298	337.89	314.891	279.372	250.289	239.178	242.904	250.714	256.304	262.182	268.185	263.722	241.523	212.175	195.867	200.888	216.217	228.7	238.13	247.316	249.727	237.468	214.925	198.115	199.531	216.633	237.898	254.226	262.159	262.173	255.371	241.44	224.259	216.147	225.928	245.815	259.17	257.107	242.926	226.689	218.154	218.592	220.058	217.317	215.773	222.745	234.285	238.228	230.48	218.299	206.772	194.144	181.619	176.126	180.854	188.185	182.545	152.908	104.998	
89.9387	125.45	149.422	164.055	177.813	193.287	204.104	204.568	197.654	192.078	193.244	196.604	193.877	187.902	190.085	201.746	213.471	221.104	226.854	228.962	224.178	218.315	222.318	236.387	248.925	253.832	258.078	268.056	278.479	281.677	281.06	288.139	307.173	327.682	336.224	330.63	315.945	293.975	266.338	242.609	235.178	245.984	265.589	283.969	295.404	297.617	291.713	281.329	272.552	271.389	279.311	292.917	304.294	304.672	293.491	278.451	264.931	252.592	241.367	232.681	225.294	217.765	215.772	227.752	251.251	275.022	295.158	314.757	332.073	342.532	342.172	325.651	294.915	264.512	248.99	250.169	258.983	267.022	272.266	271.601	257.399	230.372	206.655	203.051	219.123	238.76	249.732	255.55	263.6	269.619	261.346	236.243	210.581	204.182	219.771	244.076	262.472	268.531	265.083	257.559	246.57	233.216	228.12	240.796	263.215	277.597	275.94	262.808	247.228	238.354	239.008	241.883	240.263	238.598	245.267	256.912	259.728	248.336	231.008	215.387	202.713	194.674	193.878	198.603	201.623	191.737	160.265	111.436	
98.4684	132.898	153.896	166.415	179.371	193.504	201.951	200.784	194.059	189.831	193.299	200.576	202.625	200.106	203.703	215.355	224.919	227.647	229.33	233.595	236.34	235.282	235.789	242.142	251.122	260.584	275.8	298.948	319.596	325.009	316.647	309.333	313.645	324.976	333.313	335.016	328.604	309.755	279.501	251.274	240.711	249.405	266.246	282.049	294.222	301.169	299.114	286.604	272.151	268.12	275.84	286.692	292.883	291.373	284.502	277.416	271.27	262.898	251.277	238.064	223.837	211.376	210.045	227.399	256.349	280.937	295.132	303.502	309.074	313.35	315.953	309.277	288.286	262.786	248.737	251.005	260.734	267.046	265.513	254.966	234.762	211.269	198.538	205.178	224.621	242.074	250.422	256.002	266.903	278.935	277.183	254.653	226.452	215.433	227.697	250.69	268.187	272.933	268.997	262.708	253.474	240.506	234.03	244.478	264.081	274.329	267.843	251.923	237.417	232.427	237.845	245.868	249.884	252.972	261.549	272.868	276.123	266.751	249.812	230.82	214.231	205.73	207.09	213.425	216.291	205.203	172.325	121.537	
108.187	144.637	164.579	173.665	182.412	193.156	200.687	201.796	198.768	196.92	201.51	211.166	217.052	216.529	218.093	225.149	229.692	227.75	227.258	236.012	249.779	258.185	258.616	257.176	259.409	269.143	291.498	325.211	355.252	363.902	349.539	328.289	316.353	316.415	322.921	330.256	330.735	315.662	286.237	258.59	249.553	258.19	270.695	279.433	286.147	291.624	290.13	277.12	261.823	259.514	270.476	281.983	285.751	282.226	276.512	273.998	274.247	271.549	262.695	248.854	232.359	218.59	216.833	231.981	256.14	273.938	278.007	273.522	269.74	273.613	283.315	285.998	272.78	252.907	243.581	249.373	258.932	259.364	247.639	228.633	208.93	195.816	195.68	208.303	225.584	238.68	246.254	254.09	266.571	279.656	281.926	266.545	243.876	232.978	241.199	259.556	274.029	278.374	276.469	272.343	263.131	247.705	236.476	239.789	250.687	252.675	240.699	223.966	213.549	214.956	226.136	239.49	250.011	259.279	269.975	279.924	284.093	280.229	268.498	249.826	229.959	218.354	218.817	226.484	231.016	219.481	183.925	129.72	
120.509	161.28	181.358	185.57	187.278	194.155	204.537	213.295	216.755	215.913	217.512	224.781	230.313	228.379	224.719	224.325	223.093	219.214	221.096	237.156	262.2	281.082	285.907	282.539	280.856	288.396	310.909	346.103	377.499	385.581	367.007	337.321	315.271	308.625	314.214	323.842	326.809	314.193	288.288	266.262	263.938	275.802	284.366	283.555	279.36	275.817	269.232	256.407	246.246	251.371	268.449	282.611	286.281	282.137	276.835	276.008	278.806	278.909	272.426	260.282	245.238	232.861	230.73	241.429	257.916	266.756	259.566	242.622	232.377	240.389	260.254	271.756	263.38	246.277	239.821	248.134	257.634	254.045	235.678	212.025	194.78	191.062	200.57	216.632	231.699	242.976	252.682	262.504	270.497	274.79	274.225	266.465	254.019	246.812	252.141	265.921	276.734	278.857	276.322	272.331	263.213	247.518	234.076	231.122	232.661	227.166	214.03	201.972	198.092	204.52	218.938	236.081	251.965	265.281	275.09	280.735	283.048	282.306	276.324	263.539	247.596	235.728	232.282	235.598	237.091	223.298	185.907	130.523	
132.948	179.566	201.553	200.973	193.899	195.783	209.926	227.53	236.932	235.177	231.575	233.867	236.377	231.589	222.747	215.649	210.206	207.494	215.237	238.79	270.718	296.276	307.977	309.654	309.11	314.235	332.184	361.174	384.994	385.93	362.705	330.366	306.712	300.422	307.38	316.249	317.045	305.391	285.533	272.646	279.031	295.36	302.172	294.462	280.522	266.698	252.649	238.964	234.567	247.481	270.03	286.316	290.236	286.759	283.246	283.655	285.768	284.195	277.235	267.095	255.526	246.015	245.09	255.252	269.62	274.215	259.289	232.569	216.052	225.013	251.146	269.675	265.555	249.253	241.761	249.004	258.686	256.705	239.681	216.221	200.257	200.649	214.51	231.523	245.06	256.79	270.149	281.354	282.091	272.902	263.672	258.6	254.224	251.541	256.655	268.419	275.604	271.756	263.234	257.018	250.868	241.036	231.636	227.388	223.832	215.548	205.9	200.325	199.998	205.982	220.078	240.45	261.142	275.484	280.017	277.267	273.101	270.116	267.377	264.155	259.414	251.869	242.832	235.211	227.033	209.174	173.478	122.394	
141.512	194.527	220.506	216.941	200.704	194.239	206.574	227.532	240.266	238.939	233.452	233.507	235.171	230.541	220.229	209.586	202.012	201.752	215.569	244.159	277.43	304.486	321.828	329.791	330.22	330.489	340.85	360.77	374.346	367.492	343.185	314.976	295.86	292.375	299.353	304.382	300.873	290.789	279.289	276.227	289.644	310.216	319.466	311.661	294.199	274.155	253.816	237.064	233.397	248.455	272.598	289.123	292.046	287.975	285.286	286.82	289.204	287.301	280.807	273.133	264.926	257.522	258.175	271.876	291.414	299.784	285.052	254.82	231.992	234.017	256.57	277.035	276.886	261.323	249.899	251.077	257.464	258.697	249.198	231.941	218.879	220.547	234.336	249.025	259.759	271.356	287.032	299.265	296.313	278.807	261.284	253.385	251.645	252.561	259.326	270.465	274.142	263.382	247.367	238.717	238.23	239.274	239.312	238.386	234.093	227.098	222.324	219.769	215.982	215.067	225.955	249.418	274.73	288.392	284.958	270.921	257.003	248.091	245.328	249.73	256.308	255.349	243.665	226.556	208.475	186.636	154.208	109.778	
