	质量 L		
t	x	y	
0.000	76.55	3.176
0.033		
0.067		
0.100		
0.134		
0.167		
0.201		
0.234		
0.268		
0.301		
0.335		
0.368		
0.402		
0.435		
0.468		
0.502		
0.535		
0.569		
0.602		
0.636		
0.669		
0.703		
0.736		
0.770		
0.803		
0.837		
0.870		
0.903		
0.937		
0.970		
1.004	75.96	3.491
1.037		
1.071		
1.104		
1.138		
1.171		
1.205		
1.238		
1.272		
1.305		
1.338		
1.372		
1.405		
1.439		
1.472		
1.506		
1.539		
1.573		
1.606		
1.640		
1.673		
1.707		
1.740		
1.773		
1.807		
1.840		
1.874		
1.907		
1.941		
1.974		
2.008	76.18	3.279
2.041		
2.075		
2.108		
2.142		
2.175		
2.208		
2.242		
2.275		
2.309		
2.342		
2.376		
2.409		
2.443		
2.476		
2.510		
2.543		
2.577		
2.610		
2.643		
2.677		
2.710		
2.744		
2.777		
2.811		
2.844		
2.878		
2.911		
2.945		
2.978		
3.012	77.22	3.079
3.045		
3.078		
3.112		
3.145		
3.179		
3.212		
3.246		
3.279		
3.313		
3.346		
3.380		
3.413		
3.447		
3.480		
3.514		
3.547		
3.580		
3.614		
3.647		
3.681		
3.714		
3.748		
3.781		
3.815		
3.848		
3.882		
3.915		
3.949		
3.982		
4.015	77.52	2.902
4.049		
4.082		
4.116		
4.149		
4.183		
4.216		
4.250		
4.283		
4.317		
4.350		
4.384		
4.417		
4.450		
4.484		
4.517		
4.551		
4.584		
4.618		
4.651		
4.685		
4.718		
4.752		
4.785		
4.819		
4.852		
4.885		
4.919		
4.952		
4.986		
5.019	77.51	3.472
5.053		
5.086		
5.120		
5.153		
5.187		
5.220		
5.254		
5.287		
5.320		
5.354		
5.387		
5.421		
5.454		
5.488		
5.521		
5.555		
5.588		
5.622		
5.655		
5.689		
5.722		
5.755		
5.789		
5.822		
5.856		
5.889		
5.923		
5.956		
5.990		
6.023	77.70	3.579
6.057		
6.090		
6.124		
6.157		
6.190		
6.224		
6.257		
6.291		
6.324		
6.358		
6.391		
6.425		
6.458		
6.492		
6.525		
6.559		
6.592		
6.625		
6.659		
6.692		
6.726		
6.759		
6.793		
6.826		
6.860		
6.893		
6.927		
6.960		
6.994		
7.027	77.25	3.102
7.060		
7.094		
7.127		
7.161		
7.194		
7.228		
7.261		
7.295		
7.328		
7.362		
7.395		
7.429		
7.462		
7.495		
7.529		
7.562		
7.596		
7.629		
7.663		
7.696		
7.730		
7.763		
7.797		
7.830		
7.864		
7.897		
7.930		
7.964		
7.997		
8.031	76.25	2.832
8.064		
8.098		
8.131		
8.165		
8.198		
8.232		
8.265		
8.299		
8.332		
8.365		
8.399		
8.432		
8.466		
8.499		
8.533		
8.566		
8.600		
8.633		
8.667		
8.700		
8.734		
8.767		
8.800		
8.834		
8.867		
8.901		
8.934		
8.968		
9.001		
9.035	76.56	2.883
9.068		
9.102		
9.135		
9.169		
9.202		
9.235		
9.269		
9.302		
9.336		
9.369		
9.403		
9.436		
9.470		
9.503		
9.537		
9.570		
9.604		
9.637		
9.670		
9.704		
9.737		
9.771		
9.804		
9.838		
9.871		
9.905		
9.938		
9.972		
10.005		
10.039		
10.072		
10.106		
10.139		
10.172		
10.206		
10.239		
10.273		
10.306		
10.340		
10.373		
10.407		
10.440		
10.474		
10.507		
10.541		
10.574		
10.607		
10.641		
10.674		
10.708		
10.741		
10.775		
10.808		
10.842		
10.875		
10.909		
10.942		
10.976		
11.009		
11.042		
11.076		
11.109		
11.143		
11.176		
11.210		
11.243		
11.277		
11.310		
11.344		
11.377		
11.411		
11.444		
11.477		
11.511		
11.544		
11.578		
11.611		
11.645		
11.678		
11.712		
11.745		
11.779		
11.812		
11.846		
11.879		
11.912		
11.946		
11.979		
12.013		
12.046		
12.080		
12.113		
12.147		
12.180		
12.214		
12.247		
12.281		
12.314		
12.347		
12.381		
12.414		
12.448		
12.481		
12.515		
12.548		
12.582		
12.615		
12.649		
12.682		
12.716		
12.749		
12.782		
12.816		
12.849		
12.883		
12.916		
12.950		
12.983		
13.017		
13.050		
13.084		
13.117		
13.151		
13.184		
13.217		
13.251		
13.284		
13.318		
13.351		
13.385		
13.418		
13.452		
13.485		
13.519		
13.552		
13.586		
13.619		
13.652		
13.686		
13.719		
13.753		
13.786		
13.820		
13.853		
13.887		
13.920		
13.954		
13.987		
14.021		
14.054	78.09	3.164
14.087		
14.121		
14.154		
14.188		
14.221		
14.255		
14.288		
14.322		
14.355		
14.389		
14.422		
14.456		
14.489		
14.522		
14.556		
14.589		
14.623		
14.656		
14.690		
14.723		
14.757		
14.790		
14.824		
14.857		
14.891		
14.924		
14.957		
14.991		
15.024		
15.058	78.52	3.944
15.091		
15.125		
15.158		
15.192		
15.225		
15.259		
15.292		
15.326		
15.359		
15.392		
15.426		
15.459		
15.493		
15.526		
15.560		
15.593		
15.627		
15.660		
15.694		
15.727		
15.761		
15.794		
15.827		
15.861		
15.894		
15.928		
15.961		
15.995		
16.028		
16.062	77.28	3.813
16.095		
16.129		
16.162		
16.196		
16.229		
16.262		
16.296		
16.329		
16.363		
16.396		
16.430		
16.463		
16.497		
16.530		
16.564		
16.597		
16.631		
16.664		
16.697		
16.731		
16.764		
16.798		
16.831		
16.865		
16.898		
16.932		
16.965		
16.999		
17.032		
17.066	77.25	3.997
17.099		
17.133		
17.166		
17.199		
17.233		
17.266		
17.300		
17.333		
17.367		
17.400		
17.434		
17.467		
17.501		
17.534		
17.568		
17.601		
17.634		
17.668		
17.701		
17.735		
17.768		
17.802		
17.835		
17.869		
17.902		
17.936		
17.969		
18.003		
18.036		
18.069	77.22	4.191
18.103		
18.136		
18.170		
18.203		
18.237		
18.270		
18.304		
18.337		
18.371		
18.404		
18.438		
18.471		
18.504		
18.538		
18.571		
18.605		
18.638		
18.672		
18.705		
18.739		
18.772		
18.806		
18.839		
18.873		
18.906		
18.939		
18.973		
19.006		
19.040		
19.073	76.14	4.204
19.107		
19.140		
19.174		
19.207		
19.241		
19.274		
19.308		
19.341		
19.374		
19.408		
19.441		
19.475		
19.508		
19.542		
19.575		
19.609		
19.642		
19.676		
19.709		
19.743		
19.776		
19.809		
19.843		
19.876		
19.910		
19.943		
19.977		
20.010		
20.044		
20.077	75.98	4.666
20.111		
20.144		
20.178		
20.211		
20.244		
20.278		
20.311		
20.345		
20.378		
20.412		
20.445		
20.479		
20.512		
20.546		
20.579		
20.613		
20.646		
20.679		
20.713		
20.746		
20.780		
20.813		
20.847		
20.880		
20.914		
20.947		
20.981		
21.014		
21.048		
21.081	76.82	4.998
21.114		
21.148		
21.181		
21.215		
21.248		
21.282		
21.315		
21.349		
21.382		
21.416		
21.449		
21.483		
21.516		
21.549		
21.583		
21.616		
21.650		
21.683		
21.717		
21.750		
21.784		
21.817		
21.851		
21.884		
21.918		
21.951		
21.984		
22.018		
22.051		
22.085	77.96	5.475
22.118		
22.152		
22.185		
22.219		
22.252		
22.286		
22.319		
22.353		
22.386		
22.419		
22.453		
22.486		
22.520		
22.553		
22.587		
22.620		
22.654		
22.687		
22.721		
22.754		
22.788		
22.821		
22.854		
22.888		
22.921		
22.955		
22.988		
23.022		
23.055		
23.089	77.91	5.545
23.122		
23.156		
23.189		
23.223		
23.256		
23.289		
23.323		
23.356		
23.390		
23.423		
23.457		
23.490		
23.524		
23.557		
23.591		
23.624		
23.658		
23.691		
23.725		
23.758		
23.791		
23.825		
23.858		
23.892		
23.925		
23.959		
23.992		
24.026		
24.059		
24.093	79.14	5.521
24.126		
24.160		
24.193		
24.226		
24.260		
24.293		
24.327		
24.360		
24.394		
24.427		
24.461		
24.494		
24.528		
24.561		
24.595		
24.628		
24.661		
24.695		
24.728		
24.762		
24.795		
24.829		
24.862		
24.896		
24.929		
24.963		
24.996		
25.030		
25.063		
25.096	78.67	5.939
25.130		
25.163		
25.197		
25.230		
25.264		
25.297		
25.331		
25.364		
25.398		
25.431		
25.465		
25.498		
25.531		
25.565		
25.598		
25.632		
25.665		
25.699		
25.732		
25.766		
25.799		
25.833		
25.866		
25.900		
25.933		
25.966		
26.000		
26.033		
26.067		
26.100	77.66	6.512
26.134		
26.167		
26.201		
26.234		
26.268		
26.301		
26.335		
26.368		
26.401		
26.435		
26.468		
26.502		
26.535		
26.569		
26.602		
26.636		
26.669		
26.703		
26.736		
26.770		
26.803		
26.836		
26.870		
26.903		
26.937		
26.970		
27.004		
27.037		
27.071		
27.104	77.10	7.804
27.138		
27.171		
27.205		
27.238		
27.271		
27.305		
27.338		
27.372		
27.405		
27.439		
27.472		
27.506		
27.539		
27.573		
27.606		
27.640		
27.673		
27.706		
27.740		
27.773		
27.807		
27.840		
27.874		
27.907		
27.941		
27.974		
28.008		
28.041		
28.075		
28.108	76.87	7.188
28.141		
28.175		
28.208		
28.242		
28.275		
28.309		
28.342		
28.376		
28.409		
28.443		
28.476		
28.510		
28.543		
28.576		
28.610		
28.643		
28.677		
28.710		
28.744		
28.777		
28.811		
28.844		
28.878		
28.911		
28.945		
28.978		
29.011		
29.045		
29.078		
29.112	76.77	6.212
29.145		
29.179		
29.212		
29.246		
29.279		
29.313		
29.346		
29.380		
29.413		
29.446		
29.480		
29.513		
29.547		
29.580		
29.614		
29.647		
29.681		
29.714		
29.748		
29.781		
29.815		
29.848		
29.881		
29.915		
29.948		
29.982		
30.015		
