,
,Voc (V),,0.890000,
,Isc (mA),,1.003789,
,Vm (V),,0.730000,
,Im (mA),,0.835180,
,Pmax (W),,0.000610,
,Jsc (mA/cm2),,25.094725,
,FF (%),,68.244940,
,PCE (%),,15.242033,
,Cell area (cm2),,0.040000,

V(V),I(mA),J(mA/cm2),,,,,,,,,,,,,,,,,,,,,,,,,,
-0.200000003,1.019602991,25.490074768,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.189999998,1.018823008,25.470575201,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.180000007,1.017626957,25.440673926,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.170000002,1.015960006,25.399000151,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.159999996,1.014875947,25.371898664,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.150000006,1.015758957,25.393973920,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.140000001,1.015934045,25.398351136,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.129999995,1.014931011,25.373275275,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.119999997,1.013963949,25.349098723,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.109999999,1.013788977,25.344724418,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.100000001,1.013453002,25.336325052,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.090000004,1.011308050,25.282701245,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.079999998,1.010456006,25.261400151,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.070000000,1.009520027,25.238000671,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.059999999,1.008842024,25.221050601,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.050000001,1.007379964,25.184499100,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.039999999,1.006079023,25.151975569,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.029999999,1.005067956,25.126698893,,,,,,,,,,,,,,,,,,,,,,,,,,
-0.020000000,1.005404978,25.135124451,,,,,,,,,,,,,,,,,,,,,,,,,,
